snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-08,2026-07-08T19:14:43,14,FPO,60798,Madison Tomaino,919,69,83.5,0.0,0.0,6e-05,0.0,0.0,0.0,123.4,71.0,96416
2026-07-08,2026-07-08T19:14:43,14,FPO,61144,Emily Beach,895,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.1,
2026-07-08,2026-07-08T19:14:43,14,FPO,61990,Katka Boďová,922,88,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,99.0,
2026-07-08,2026-07-08T19:14:43,14,FPO,62879,Valerie Mandujano,975,18,673.16,0.99983,0.99983,1.0,1.0,0.0,0.0,1436.2,7.7,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,62880,Alexis Mandujano,960,32,352.5,0.26497,0.11396,1.0,0.99726,0.11044,0.0,881.2,24.8,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,63257,Maria Oliva,917,42,237.0,0.00045,0.0,0.99939,0.00277,0.00012,0.0,360.2,46.8,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,64927,Eveliina Salonen,982,6,1164.67,1.0,1.0,1.0,1.0,0.0,0.0,1581.5,5.9,97341;96414;97344;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,65489,Lauren Butler,919,51,157.75,0.00067,0.0,0.29095,9e-05,0.00015,0.0,263.3,53.8,96414;96415;97344;96417
2026-07-08,2026-07-08T19:14:43,14,FPO,66063,Ashlee Johnson,864,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.3,
2026-07-08,2026-07-08T19:14:43,14,FPO,66599,Heidi Laine,963,12,764.75,0.93807,0.93684,1.0,1.0,0.00117,0.0,1180.9,13.2,97341;96414;96415;96416;97344;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,69584,Danielle Weigandt,853,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,191.1,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,71262,Erika Stinchcomb,920,44,222.25,0.00092,0.0,0.99879,0.01357,0.00034,0.0,384.9,45.4,97341;100195;96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,72635,Kersti Miller,889,99,34.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,108.7,
2026-07-08,2026-07-08T19:14:43,14,FPO,74708,Casey Pennington,922,95,37.5,5e-05,0.0,0.00036,0.0,1e-05,0.0,70.1,89.7,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,75029,Cynthia Ricciotti,917,60,107.25,0.00039,0.0,0.05052,0.0,5e-05,0.0,203.3,59.5,100195;96414;96415;97344;96417
2026-07-08,2026-07-08T19:14:43,14,FPO,76009,Virginia Polkinghorne,889,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,203.6,100195
2026-07-08,2026-07-08T19:14:43,14,FPO,77385,Matilda Ringbom,938,40,274.0,0.0062,0.0,0.78853,0.00014,0.00539,0.0,319.6,49.6,96418
2026-07-08,2026-07-08T19:14:43,14,FPO,78232,Tiger Borth,899,116,21.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,123.3,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,79233,Cadence Burge,971,64,95.25,0.39868,0.01867,0.99951,0.8048,0.24759,0.0,732.8,30.9,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,80935,Lindsey Maas,902,102,32.25,0.0,0.0,5e-05,0.0,0.0,0.0,63.4,91.1,96414;96415;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,82809,Alex von Stade,892,112,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,125.8,
2026-07-08,2026-07-08T19:14:43,14,FPO,83376,Cassandra Lioi,889,138,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,151.0,
2026-07-08,2026-07-08T19:14:43,14,FPO,84279,Kaidi Allsalu,951,47,203.62,0.03354,0.0,0.0,0.0,0.02994,0.0,285.9,52.5,
2026-07-08,2026-07-08T19:14:43,14,FPO,85189,Samantha Bonacci,865,126,16.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,118.3,96415
2026-07-08,2026-07-08T19:14:43,14,FPO,85484,Anneli Tõugjas-Männiste,959,25,456.0,0.24857,0.09916,1.0,0.99936,0.10718,0.0,880.8,24.8,97341;96414;96415;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,85942,Missy Gannon,984,3,1311.5,1.0,1.0,1.0,1.0,0.0,0.00518,1823.4,4.0,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,87094,Rose Shertick,906,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,166.2,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,87443,Andrea Cammack,874,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,186.4,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,94085,Keiti Tätte,954,49,184.12,0.02128,0.0,0.0,0.0,0.01897,0.0,226.1,57.9,
2026-07-08,2026-07-08T19:14:43,14,FPO,96090,Sonja Laine,899,97,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,106.5,
2026-07-08,2026-07-08T19:14:43,14,FPO,96480,Tori Pasquin,833,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162.6,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,97238,Jannicke Hjemli,863,137,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.8,149.6,
2026-07-08,2026-07-08T19:14:43,14,FPO,99441,Lykke Lorentzen,923,90,43.0,2e-05,0.0,0.0002,0.0,1e-05,0.0,63.8,91.8,100195;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,99455,Kat Mertsch,966,8,938.67,0.99961,0.99961,1.0,1.0,0.0,0.0,1351.6,9.1,97341;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,101949,Ratana McMahon,894,54,129.75,0.0,0.0,0.0,0.0,0.0,0.0,145.4,66.5,96415
2026-07-08,2026-07-08T19:14:43,14,FPO,102024,Danielle Keen,906,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.8,
2026-07-08,2026-07-08T19:14:43,14,FPO,103743,Karen Martel,924,129,15.0,4e-05,0.0,0.0001,0.0,0.0,0.0,32.5,123.2,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,104187,Macie Velediaz,957,38,294.67,0.13095,0.00112,1.0,0.64346,0.09158,0.0,636.9,34.7,96414;97344;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,104314,Violet Main,947,41,250.0,0.04264,4e-05,1.0,0.29911,0.02641,0.0,531.1,38.6,97341;96414;97344;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,104814,Ellie Bryant,900,115,21.75,0.0,0.0,0.0,0.0,0.0,0.0,31.8,115.6,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,105126,Aria Castruita,949,145,0.0,0.00346,0.0,0.0033,0.0,0.00098,0.0,87.5,89.0,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,106489,Anna Pinter,875,114,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,127.6,
2026-07-08,2026-07-08T19:14:43,14,FPO,107297,Maria Liivamägi,873,109,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,121.0,
2026-07-08,2026-07-08T19:14:43,14,FPO,107335,Silva Saarinen,990,2,1414.84,1.0,1.0,1.0,1.0,0.0,0.42089,2138.9,1.9,97341;96414;96415;96416;97344;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,108871,Brook Johnson,905,108,24.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,116.3,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,109337,Cathy Kuhn,863,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.7,
2026-07-08,2026-07-08T19:14:43,14,FPO,109996,Anniken Kristiansen Steen,962,16,700.29,0.23325,0.09839,1.0,1.0,0.12836,0.0,905.1,23.8,97344;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,111487,Emily Weatherman,955,11,773.33,0.92857,0.92787,1.0,1.0,0.00063,0.0,1159.8,13.7,97341;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,112647,Hanna Huynh,963,22,561.0,0.89371,0.88891,1.0,1.0,0.00363,0.0,1158.8,13.9,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,115503,Olivia Kindstedt,945,48,189.0,0.01673,0.0,0.29409,0.00213,0.01385,0.0,302.9,51.3,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,116694,Kristi Unt,934,89,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.6,
2026-07-08,2026-07-08T19:14:43,14,FPO,121554,Elina Rydberg,903,111,23.25,0.0,0.0,0.0,0.0,0.0,0.0,23.2,123.8,
2026-07-08,2026-07-08T19:14:43,14,FPO,124064,Shelby Cowen,914,56,127.0,0.00028,0.0,0.11627,3e-05,5e-05,0.0,227.2,57.1,97341;96414;96415;96417
2026-07-08,2026-07-08T19:14:43,14,FPO,126226,Kati Chachere,843,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.6,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,128395,Michelle Saggboy,894,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,164.3,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,128532,Maarja Soasepp,892,91,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,102.3,
2026-07-08,2026-07-08T19:14:43,14,FPO,130187,Kat Johnson,906,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,167.5,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,130342,Chantel Budinsky,955,81,58.5,0.01503,0.0,0.0301,0.0002,0.00958,0.0,157.3,69.7,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,130822,Hannah Manis,930,207,0.0,0.00011,0.0,0.00016,0.0,0.0,0.0,25.1,141.5,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,131583,Hannah Lengel,950,196,0.0,0.01612,0.0,0.00295,2e-05,0.00169,0.0,115.2,76.3,96414;96417
2026-07-08,2026-07-08T19:14:43,14,FPO,132291,Ashley Phelps,907,143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,140.2,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,132627,Jenn Cazanov-Diggs,905,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,163.3,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,133547,Holyn Handley,987,1,1668.34,1.0,1.0,1.0,1.0,0.0,0.22047,2082.7,2.3,97341;96414;96415;96416;97344;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,133701,Nathalie Ortiz,901,77,64.25,0.0,0.0,0.0,0.0,0.0,0.0,64.2,89.8,
2026-07-08,2026-07-08T19:14:43,14,FPO,135383,Emma Arp,915,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,177.8,100195
2026-07-08,2026-07-08T19:14:43,14,FPO,138272,Raven Klein,943,26,437.5,0.06794,0.0184,1.0,0.9958,0.03951,0.0,794.3,28.6,97341;96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,139109,Leah Tsinajinnie,925,83,53.0,0.00014,0.0,0.00699,0.0,3e-05,0.0,109.8,76.9,97341;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,139387,Hanna Jansson,892,86,50.25,0.0,0.0,0.0,0.0,0.0,0.0,50.2,96.4,
2026-07-08,2026-07-08T19:14:43,14,FPO,139738,Megan Dophal,906,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,166.5,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,140660,María Eldey Kristínardóttir,917,66,91.5,0.0,0.0,0.0,0.0,0.0,0.0,91.5,78.5,
2026-07-08,2026-07-08T19:14:43,14,FPO,140947,Nina Bennett,939,92,40.5,0.0051,0.0,0.01557,3e-05,0.00081,0.0,133.0,72.0,97344;96417
2026-07-08,2026-07-08T19:14:43,14,FPO,142259,Katheryn Maloney,909,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,165.5,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,142354,Alexis Kerman,922,59,111.5,0.00116,0.0,0.49438,0.00103,0.00044,0.0,286.4,52.2,97341;96414;96415;96416;97344;96417
2026-07-08,2026-07-08T19:14:43,14,FPO,143423,Ember Simonis,909,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,165.8,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,143720,Jessica Kinard,907,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,118.5,96416
2026-07-08,2026-07-08T19:14:43,14,FPO,144112,Ella Hansen,974,5,1214.08,1.0,1.0,1.0,1.0,0.0,1e-05,1601.6,5.7,97341;96414;96415;96416;97344;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,144791,Emily Yale,893,80,59.0,0.0,0.0,7e-05,0.0,0.0,0.0,109.1,74.2,97341;96415;96416;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,146137,Dani K. Hart,950,33,349.5,0.11427,0.02145,1.0,0.98677,0.06941,0.0,789.4,28.8,97341;96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,146304,MJ Gager,932,50,160.5,0.00227,0.0,0.15099,0.00017,0.00168,0.0,248.7,55.4,97341;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,147050,Ali Smith,946,76,66.0,0.00494,0.0,0.01997,6e-05,0.00315,0.0,156.0,67.9,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,147393,Sadie Shattuck,865,127,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,140.3,
2026-07-08,2026-07-08T19:14:43,14,FPO,149548,VicToria Scott,887,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,170.2,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,149803,Candyce Boyce,890,100,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,110.8,
2026-07-08,2026-07-08T19:14:43,14,FPO,150057,Hailey Huber,929,172,0.0,0.00015,0.0,0.00022,0.0,0.0,0.0,43.7,118.7,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,151072,Jennifer Rice,895,123,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,134.9,
2026-07-08,2026-07-08T19:14:43,14,FPO,152191,Kelley Foster,933,39,280.5,0.00954,1e-05,1.0,0.29382,0.00635,0.0,524.5,38.7,97341;96414;96415;96416;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,154098,Ariel Walker,938,93,38.25,0.00223,0.0,0.03663,0.00012,0.00111,0.0,145.8,70.9,97341;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,155026,Amanda Lennartsson,930,29,409.0,0.00189,0.0,1.0,0.01569,0.00163,0.0,439.1,42.2,96418
2026-07-08,2026-07-08T19:14:43,14,FPO,156259,Ella Tejler,898,75,73.5,0.0,0.0,0.0,0.0,0.0,0.0,73.5,87.1,
2026-07-08,2026-07-08T19:14:43,14,FPO,156781,Audrey Wicklander,893,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,165.7,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,157471,Nid Ovathanasin,935,128,15.0,0.00097,0.0,0.00372,0.0,0.00011,0.0,82.9,88.7,96414;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,158385,Destyne Martinez,865,144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,179.8,
2026-07-08,2026-07-08T19:14:43,14,FPO,158461,Shiru Liu,914,79,61.5,0.0,0.0,0.0002,0.0,0.0,0.0,83.5,83.5,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,160103,Jacquelyn DeLude,877,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,174.8,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,161231,Sarah May,856,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,161.7,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,161918,Addison Woodard,945,67,89.75,0.02571,1e-05,0.85552,0.06089,0.01531,0.0,408.1,44.7,97341;96416;97344;96417
2026-07-08,2026-07-08T19:14:43,14,FPO,162735,Eden Fornoff,925,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,118.8,96416
2026-07-08,2026-07-08T19:14:43,14,FPO,162896,Therese Cuevas,938,52,143.0,0.00586,0.0,0.3208,0.00228,0.00433,0.0,279.1,53.3,97341;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,164788,Alecia Hinkson,932,58,112.5,0.00259,0.0,0.05157,0.0001,0.0008,0.0,193.7,61.1,97344;96417
2026-07-08,2026-07-08T19:14:43,14,FPO,165652,Ceci Vollbrecht,899,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,166.5,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,166082,Ashton Webberley,904,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,162.2,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,166749,Mackenzie Morris,871,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,186.3,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,167255,AK Kaestner,825,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.2,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,168863,Trinity Bryant,919,43,233.0,0.00047,0.0,0.99745,0.00695,0.0002,0.0,373.0,46.1,97341;96414;96415;96416;97344;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,170182,Rebecca Minnick,866,103,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,113.8,
2026-07-08,2026-07-08T19:14:43,14,FPO,173601,Marie Kielas,918,85,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,95.2,
2026-07-08,2026-07-08T19:14:43,14,FPO,173883,Lillianne Waite,837,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188.1,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,173961,Ellie Caldwell,852,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,100195
2026-07-08,2026-07-08T19:14:43,14,FPO,176242,Morgan Lynds,931,68,87.75,0.00022,0.0,0.00416,0.0,8e-05,0.0,115.4,74.1,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,176243,Jordan Lynds,945,57,113.25,0.01376,0.0,0.18924,0.00173,0.00901,0.0,252.5,56.1,96414;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,176481,Karissa Dedmon,923,118,20.0,5e-05,0.0,0.00151,0.0,0.0,0.0,70.8,92.9,97341;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,178707,Joleigh Miller,923,149,0.0,4e-05,0.0,6e-05,0.0,0.0,0.0,34.1,127.6,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,178748,Kendyl Sullivan,887,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,185.7,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,179200,Jamie Williams,863,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.8,
2026-07-08,2026-07-08T19:14:43,14,FPO,179873,Jenny Larsson,916,82,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,93.6,
2026-07-08,2026-07-08T19:14:43,14,FPO,181772,Ida Emilie Nesse,950,35,334.0,0.10068,0.00976,1.0,0.95461,0.06874,0.0,748.6,30.4,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,182450,Kajsa Wahl,892,96,36.75,0.0,0.0,0.0,0.0,0.0,0.0,36.8,105.3,
2026-07-08,2026-07-08T19:14:43,14,FPO,182582,Addison Clark,831,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,139.1,96417
2026-07-08,2026-07-08T19:14:43,14,FPO,184609,Elva-Kate Preston,909,61,107.25,0.0001,0.0,0.01328,0.0,3e-05,0.0,179.9,62.0,100195;96414;96415;97344;96417
2026-07-08,2026-07-08T19:14:43,14,FPO,184736,Jennifer Smiley,935,34,337.75,0.01765,3e-05,1.0,0.58972,0.01324,0.0,590.0,36.3,97341;96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,185057,Josefine Johansson,927,71,81.0,8e-05,0.0,0.00192,0.0,1e-05,0.0,102.5,77.3,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,185534,Sofia Donnecke,964,23,547.5,0.30913,0.17571,1.0,0.99995,0.11883,0.0,927.0,22.8,97341;96414;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,185627,Athena Cuevas,866,130,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.7,
2026-07-08,2026-07-08T19:14:43,14,FPO,186277,Kassandra Fog Wichmann,879,140,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,154.4,
2026-07-08,2026-07-08T19:14:43,14,FPO,186629,Sanne Dalseth,861,132,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,143.4,
2026-07-08,2026-07-08T19:14:43,14,FPO,188837,JJ Sun,883,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.7,
2026-07-08,2026-07-08T19:14:43,14,FPO,189702,Taylor Chocek,950,13,749.95,0.53366,0.5231,1.0,1.0,0.00995,0.0,1033.9,18.3,97341;96414;96415;96416;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,193215,Lexi Marx,928,178,0.0,0.00049,0.0,0.00767,1e-05,8e-05,0.0,92.1,86.8,97341;96414;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,195549,Kylie Kohut,935,53,135.0,0.00417,0.0,0.22608,0.00039,0.00294,0.0,261.6,54.5,97341;100195;96414
2026-07-08,2026-07-08T19:14:43,14,FPO,195550,Peyton Kohut,913,84,52.5,3e-05,0.0,1e-05,0.0,0.0,0.0,70.0,87.9,100195;96414
2026-07-08,2026-07-08T19:14:43,14,FPO,196237,Kaire Tekku,928,73,78.75,0.0,0.0,0.0,0.0,0.0,0.0,78.8,84.3,
2026-07-08,2026-07-08T19:14:43,14,FPO,197689,Isabella Parker,877,122,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,135.3,
2026-07-08,2026-07-08T19:14:43,14,FPO,198446,Eliezra Midtlyng,944,14,746.58,0.36975,0.35714,1.0,1.0,0.01063,0.0,997.3,19.8,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,198721,Hannah Kellar,887,104,29.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,110.3,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,202571,Elizabete Pēkšena,914,46,205.5,0.0001,0.0,0.04057,1e-05,6e-05,0.0,226.4,57.0,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,208576,Rebecca Don,960,10,801.99,0.95445,0.95406,1.0,1.0,0.00034,0.0,1193.0,12.8,97341;96414;96415;96416;97344;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,209432,Eden Fletcher,899,94,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,104.2,
2026-07-08,2026-07-08T19:14:43,14,FPO,209462,Erika Apple,854,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.6,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,210287,Mara Neal,863,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,185.1,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,210972,Kristýna Jurčíková,962,36,331.0,0.1271,0.00011,1.0,0.34503,0.10743,0.0,566.6,37.4,97344;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,214417,Fleur Verberk,896,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,171.4,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,215439,Sheliemae Lai,948,78,62.0,0.00679,0.0,0.02097,8e-05,0.00407,0.0,159.3,67.6,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,215495,Kelsey Martin,877,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,172.7,97344
2026-07-08,2026-07-08T19:14:43,14,FPO,216558,Iida Lehtomäki,965,27,430.25,0.15829,3e-05,1.0,0.39637,0.13118,0.0,589.8,36.4,97344;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,217892,Katie Tews,889,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,183.9,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,218375,Tiia Nylén,886,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.7,
2026-07-08,2026-07-08T19:14:43,14,FPO,218760,Sarah Duran,865,135,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,147.3,
2026-07-08,2026-07-08T19:14:43,14,FPO,218779,Amanda Brightwell,831,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188.0,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,219693,Anna Damberga,858,117,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,129.4,
2026-07-08,2026-07-08T19:14:43,14,FPO,220605,Asta Hapulahti,911,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.3,
2026-07-08,2026-07-08T19:14:43,14,FPO,221583,Evie Lou Ramey,896,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,194.6,100195
2026-07-08,2026-07-08T19:14:43,14,FPO,222693,Tanisha Platero,856,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,161.9,97341
2026-07-08,2026-07-08T19:14:43,14,FPO,222973,Martje Sumowski,929,101,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,110.5,
2026-07-08,2026-07-08T19:14:43,14,FPO,223975,Laura Tatiana Niño Carranza,881,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,155.2,97341;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,224238,Julia Fors,951,28,428.5,0.05732,0.00011,1.0,0.54792,0.05116,0.0,598.2,36.1,97344;96418
2026-07-08,2026-07-08T19:14:43,14,FPO,225016,Naomi Suyat,869,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.7,
2026-07-08,2026-07-08T19:14:43,14,FPO,227315,Sarah Wadsworth,901,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,132.1,100195;96415
2026-07-08,2026-07-08T19:14:43,14,FPO,228486,Stefani Ewell,857,136,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,148.5,
2026-07-08,2026-07-08T19:14:43,14,FPO,229526,Sintija Klezberga,951,15,737.5,0.54601,0.5348,1.0,1.0,0.00883,0.0,1034.8,18.2,97341;96414;96415;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:43,14,FPO,231650,Tailey Rowley,913,65,92.25,0.0,0.0,0.00248,0.0,0.0,0.0,122.3,71.8,97341;97344
2026-07-08,2026-07-08T19:14:43,14,FPO,232666,Rebecka Hoppe,857,141,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,154.4,
