snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-15,2026-07-15T14:56:48,15,FPO,178707,Joleigh Miller,929,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,112.7,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,178748,Kendyl Sullivan,887,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,162.3,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,179200,Jamie Williams,863,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,
2026-07-15,2026-07-15T14:56:48,15,FPO,179873,Jenny Larsson,921,82,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,92.6,
2026-07-15,2026-07-15T14:56:48,15,FPO,181772,Ida Emilie Nesse,948,35,334.0,0.04509,0.00167,1.0,0.92866,0.03737,0.0,702.0,31.9,96414;96415;96416;97344;96417;96418
2026-07-15,2026-07-15T14:56:48,15,FPO,182450,Kajsa Wahl,893,96,36.75,0.0,0.0,0.0,0.0,0.0,0.0,36.8,103.9,
2026-07-15,2026-07-15T14:56:48,15,FPO,182582,Addison Clark,824,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,138.6,96417
2026-07-15,2026-07-15T14:56:48,15,FPO,184609,Elva-Kate Preston,908,61,107.25,0.0,0.0,0.00015,0.0,0.0,0.0,137.8,67.5,100195;96414;96415;97344
2026-07-15,2026-07-15T14:56:48,15,FPO,184736,Jennifer Smiley,934,34,337.75,0.00271,0.0,1.0,0.31979,0.00206,0.0,534.0,38.2,97341;96414;96415;96416;97344;96417;96418
2026-07-15,2026-07-15T14:56:48,15,FPO,185057,Josefine Johansson,934,71,81.0,1e-05,0.0,0.00127,0.0,1e-05,0.0,105.1,76.2,97344
2026-07-15,2026-07-15T14:56:48,15,FPO,185534,Sofia Donnecke,961,23,547.5,0.16114,0.00472,1.0,0.99885,0.14682,0.0,781.7,28.3,96414;96418
2026-07-15,2026-07-15T14:56:48,15,FPO,185627,Athena Cuevas,866,130,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.1,
2026-07-15,2026-07-15T14:56:48,15,FPO,186277,Kassandra Fog Wichmann,871,140,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,154.1,
2026-07-15,2026-07-15T14:56:48,15,FPO,186629,Sanne Dalseth,880,132,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,142.7,
2026-07-15,2026-07-15T14:56:48,15,FPO,188837,JJ Sun,883,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,
2026-07-15,2026-07-15T14:56:48,15,FPO,189702,Taylor Chocek,947,13,749.95,0.40571,0.39903,1.0,1.0,0.00645,0.0,992.6,19.1,97341;96414;96415;96416;96418;96419
2026-07-15,2026-07-15T14:56:48,15,FPO,193215,Lexi Marx,929,173,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,80.0,88.4,97341;96414;97344
2026-07-15,2026-07-15T14:56:48,15,FPO,195549,Kylie Kohut,933,53,135.0,0.0006,0.0,0.41583,0.0001,0.00044,0.0,272.8,52.7,97341;100195;96414;96415
2026-07-15,2026-07-15T14:56:48,15,FPO,195550,Peyton Kohut,913,84,52.5,1e-05,0.0,0.0,0.0,0.0,0.0,85.5,81.9,100195;96414;96415
2026-07-15,2026-07-15T14:56:48,15,FPO,196237,Kaire Tekku,923,73,78.75,0.0,0.0,0.0,0.0,0.0,0.0,78.8,84.4,
2026-07-15,2026-07-15T14:56:48,15,FPO,197689,Isabella Parker,877,122,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,133.2,
2026-07-15,2026-07-15T14:56:48,15,FPO,198446,Eliezra Midtlyng,948,14,746.58,0.47393,0.46761,1.0,1.0,0.0057,0.0,1005.0,18.6,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-15,2026-07-15T14:56:48,15,FPO,198721,Hannah Kellar,898,104,29.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,108.3,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,202571,Elizabete Pēkšena,932,46,205.5,0.00037,0.0,0.14238,2e-05,0.00035,0.0,247.3,54.8,97344;96418
2026-07-15,2026-07-15T14:56:48,15,FPO,208576,Rebecca Don,961,10,801.99,0.98241,0.98234,1.0,1.0,7e-05,0.0,1196.6,12.2,97341;96414;96415;96416;97344;96418;96419
2026-07-15,2026-07-15T14:56:48,15,FPO,209432,Eden Fletcher,905,94,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,102.7,
2026-07-15,2026-07-15T14:56:48,15,FPO,209462,Erika Apple,854,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.7,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,210287,Mara Neal,864,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168.5,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,210972,Kristýna Jurčíková,970,36,331.0,0.2681,0.00066,1.0,0.60628,0.2418,0.0,652.3,33.8,97344;96418
2026-07-15,2026-07-15T14:56:48,15,FPO,214417,Fleur Verberk,899,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,188.8,97344
2026-07-15,2026-07-15T14:56:48,15,FPO,215439,Sheliemae Lai,946,78,62.0,0.00129,0.0,0.00718,0.0,0.00104,0.0,148.0,67.7,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,215495,Kelsey Martin,877,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.3,97344
2026-07-15,2026-07-15T14:56:48,15,FPO,216558,Iida Lehtomäki,963,27,430.25,0.12169,0.0,1.0,0.32463,0.11052,0.0,575.8,36.8,97344;96418
2026-07-15,2026-07-15T14:56:48,15,FPO,217892,Katie Tews,892,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,164.9,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,218760,Sarah Duran,865,135,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,146.6,
2026-07-15,2026-07-15T14:56:48,15,FPO,218779,Amanda Brightwell,831,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,182.1,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,219693,Anna Damberga,864,117,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,128.4,
2026-07-15,2026-07-15T14:56:48,15,FPO,221583,Evie Lou Ramey,894,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,181.1,100195
2026-07-15,2026-07-15T14:56:48,15,FPO,222693,Tanisha Platero,856,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,169.0,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,222973,Martje Sumowski,913,101,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,110.0,
2026-07-15,2026-07-15T14:56:48,15,FPO,223975,Laura Tatiana Niño Carranza,875,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,157.7,97341;97344
2026-07-15,2026-07-15T14:56:48,15,FPO,224238,Julia Fors,962,28,428.5,0.14873,0.00105,1.0,0.82601,0.13741,0.0,684.7,32.5,97344;96418
2026-07-15,2026-07-15T14:56:48,15,FPO,225016,Naomi Suyat,869,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,
2026-07-15,2026-07-15T14:56:48,15,FPO,227315,Sarah Wadsworth,901,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,136.2,100195;96415
2026-07-15,2026-07-15T14:56:48,15,FPO,228486,Stefani Ewell,857,136,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,147.8,
2026-07-15,2026-07-15T14:56:48,15,FPO,229526,Sintija Klezberga,955,15,737.5,0.7183,0.71442,1.0,1.0,0.00345,0.0,1051.3,16.9,97341;96414;96415;97344;96417;96418;96419
2026-07-15,2026-07-15T14:56:48,15,FPO,231650,Tailey Rowley,911,65,92.25,0.0,0.0,8e-05,0.0,0.0,0.0,111.2,73.4,97341;97344
2026-07-15,2026-07-15T14:56:48,15,FPO,232666,Rebecka Hoppe,850,141,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.6,
2026-07-15,2026-07-15T14:56:48,15,FPO,232722,Julia Hauch,911,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,176.6,97344
2026-07-15,2026-07-15T14:56:48,15,FPO,235368,Madalyn Payton,896,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,
2026-07-15,2026-07-15T14:56:48,15,FPO,238187,Ann Deputy,918,72,80.25,0.0,0.0,3e-05,0.0,0.0,0.0,86.8,81.4,97344
2026-07-15,2026-07-15T14:56:48,15,FPO,240590,Amelia Saechao,873,110,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,120.0,
2026-07-15,2026-07-15T14:56:48,15,FPO,242116,Eva Lutsenko,924,113,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,125.8,
2026-07-15,2026-07-15T14:56:48,15,FPO,242331,Ida Kennmark,867,131,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,142.5,
2026-07-15,2026-07-15T14:56:48,15,FPO,245180,Chelsea Sutton,859,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173.4,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,245306,Netta Leppäaho,945,62,105.75,0.0,0.0,0.0,0.0,0.0,0.0,105.8,74.3,
2026-07-15,2026-07-15T14:56:48,15,FPO,245317,Sophi Stephenson,859,133,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,144.3,
2026-07-15,2026-07-15T14:56:48,15,FPO,254333,Jess Zilch,874,120,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,130.3,
2026-07-15,2026-07-15T14:56:48,15,FPO,255962,Samantha Zaborowski,901,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,193.7,97344
2026-07-15,2026-07-15T14:56:48,15,FPO,256846,Lea Tomas,888,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,192.9,97344
2026-07-15,2026-07-15T14:56:48,15,FPO,259972,Marion Mattsson,858,134,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,145.5,
2026-07-15,2026-07-15T14:56:48,15,FPO,261058,Jessica Erickson,891,87,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,96.6,
2026-07-15,2026-07-15T14:56:48,15,FPO,261216,Victoria Christensen,863,125,17.25,0.0,0.0,0.0,0.0,0.0,0.0,17.2,136.8,
2026-07-15,2026-07-15T14:56:48,15,FPO,268900,Natalie Berg,883,119,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,130.4,
2026-07-15,2026-07-15T14:56:48,15,FPO,269838,Daisy Kelly,882,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.7,
2026-07-15,2026-07-15T14:56:48,15,FPO,277832,Chandler Reigh,939,30,406.25,0.01456,0.00026,1.0,0.96991,0.01304,0.0,692.2,32.4,97341;100195;96414;96415;96416;97344;96417;96418
2026-07-15,2026-07-15T14:56:48,15,FPO,278450,Brit Hamburg-Kiin,854,106,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,114.5,
2026-07-15,2026-07-15T14:56:48,15,FPO,279466,Gry Nagel,820,124,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,135.2,
2026-07-15,2026-07-15T14:56:48,15,FPO,281626,Una Lokmane,878,105,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,114.0,
2026-07-15,2026-07-15T14:56:48,15,FPO,284553,Katherine Aydelott,861,142,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.4,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,286978,Michelle Southworth,800,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.5,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,288014,Jordan Coomes,840,121,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,133.2,
2026-07-15,2026-07-15T14:56:48,15,FPO,297287,Marta Villa,856,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.8,97341
2026-07-15,2026-07-15T14:56:48,15,FPO,302765,Grace Wilson,891,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,183.1,97344
2026-07-15,2026-07-15T14:56:48,15,FPO,308525,Saga Dahlstedt,917,55,127.5,0.0,0.0,0.0,0.0,0.0,0.0,127.5,69.6,
2026-07-15,2026-07-15T14:56:48,15,FPO,311218,Mina Alme,902,98,35.25,0.0,0.0,0.0,0.0,0.0,0.0,35.2,106.8,
2026-07-16,2026-07-16T00:59:46,15,FPO,3024,Chris O'Cleary,914,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,180.5,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,3090,Elaine King,888,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,186.8,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,8803,Ruth Steele,872,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,171.7,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,15354,Jennifer Allen,967,37,313.0,0.28102,0.02011,1.0,0.94777,0.2194,0.0,777.6,28.4,96414;96415;97344;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,27832,Kona Star Montgomery,949,24,478.0,0.14192,0.10791,1.0,0.99999,0.02952,0.0,893.5,23.3,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,29190,Paige Pierce,968,17,693.17,0.92784,0.92496,1.0,1.0,0.00287,0.0,1143.8,13.7,97341;96414;96416;97344;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,29947,Stephanie Vincent,925,107,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,115.8,
2026-07-16,2026-07-16T00:59:46,15,FPO,31041,Sheila Teves,883,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.1,
2026-07-16,2026-07-16T00:59:46,15,FPO,32654,Lisa Fajkus,958,21,593.83,0.3404,0.29048,1.0,1.0,0.04222,0.0,965.1,20.2,96414;96415;96416;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,32917,Rebecca Cox,951,31,397.0,0.07137,0.00966,1.0,0.99172,0.05197,0.0,773.7,28.7,96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,32925,Lindsay Fish,882,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,161.3,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,34563,Sarah Hokom,949,63,101.0,0.02281,0.0,0.97076,0.06739,0.01486,0.0,435.6,42.7,96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,35321,Sofie Björlycke,936,70,83.25,0.0,0.0,0.0,0.0,0.0,0.0,83.2,81.4,
2026-07-16,2026-07-16T00:59:46,15,FPO,35774,Camilla Jernberg,873,139,7.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,151.4,
2026-07-16,2026-07-16T00:59:46,15,FPO,36307,Amanda Branch,887,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,188.1,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,39504,Zoe AnDyke,930,74,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,85.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,43995,Taylor Foth,902,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.6,
2026-07-16,2026-07-16T00:59:46,15,FPO,44184,Catrina Allen,961,7,1010.08,1.0,1.0,1.0,1.0,0.0,0.0,1326.1,9.1,97341;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,45407,Brittney Armentrout,851,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,161.2,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,48199,Alison Blakeman,870,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.4,
2026-07-16,2026-07-16T00:59:46,15,FPO,48976,Ohn Scoggins,990,4,1219.0,1.0,1.0,1.0,1.0,0.0,0.40283,2204.6,1.8,97341;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,50656,Jessica Gurthie,955,20,608.0,1.0,0.80558,1.0,1.0,0.00293,0.0,1089.9,15.6,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,51277,Holly Finley,929,45,214.0,0.00044,0.0,0.97284,0.00068,0.0002,0.0,331.5,48.2,96414;96415;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,58303,Sai Ananda,949,163,0.0,0.00407,0.0,0.04647,6e-05,0.00306,0.0,159.7,68.8,97341;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,59227,Henna Blomroos,969,9,890.0,1.0,0.9953,1.0,1.0,0.0,0.0,1218.9,11.5,97341;96414;97344;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,59431,Madison Walker,951,19,646.83,0.17172,0.13472,1.0,1.0,0.03195,0.0,914.8,22.3,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,60798,Madison Tomaino,921,69,83.5,0.0,0.0,2e-05,0.0,0.0,0.0,121.2,71.0,96416
2026-07-16,2026-07-16T00:59:46,15,FPO,61144,Emily Beach,901,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.1,
2026-07-16,2026-07-16T00:59:46,15,FPO,61990,Katka Boďová,916,88,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,97.8,
2026-07-16,2026-07-16T00:59:46,15,FPO,62879,Valerie Mandujano,975,18,673.16,1.0,1.0,1.0,1.0,0.0,0.0,1471.5,7.3,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,62880,Alexis Mandujano,960,32,352.5,0.23309,0.11491,1.0,0.99928,0.09616,0.0,881.2,23.8,96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,63257,Maria Oliva,920,42,237.0,1e-05,0.0,0.99991,0.0002,1e-05,0.0,341.7,47.3,96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,64927,Eveliina Salonen,988,6,1164.67,1.0,1.0,1.0,1.0,0.0,0.0,1683.7,5.4,97341;96414;97344;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,65489,Lauren Butler,916,51,157.75,2e-05,0.0,0.08399,0.0,1e-05,0.0,226.4,56.6,96414;96415;97344;96417
2026-07-16,2026-07-16T00:59:46,15,FPO,66063,Ashlee Johnson,859,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,66599,Heidi Laine,959,12,764.75,0.91559,0.91464,1.0,1.0,0.00089,0.0,1125.6,14.3,97341;96414;96415;96416;97344;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,69584,Danielle Weigandt,853,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,179.7,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,71262,Erika Stinchcomb,920,44,222.25,2e-05,0.0,0.99885,0.00051,2e-05,0.0,346.2,47.1,97341;96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,72635,Kersti Miller,890,99,34.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,107.9,
2026-07-16,2026-07-16T00:59:46,15,FPO,74708,Casey Pennington,916,95,37.5,0.0,0.0,0.0,0.0,0.0,0.0,58.4,93.1,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,75029,Cynthia Ricciotti,917,60,107.25,1e-05,0.0,0.01,0.0,0.0,0.0,180.5,61.5,100195;96414;96415;97344;96417
2026-07-16,2026-07-16T00:59:46,15,FPO,76009,Virginia Polkinghorne,884,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,193.7,100195
2026-07-16,2026-07-16T00:59:46,15,FPO,77385,Matilda Ringbom,947,40,274.0,0.0102,0.0,0.90314,0.00015,0.00945,0.0,332.6,48.4,96418
2026-07-16,2026-07-16T00:59:46,15,FPO,78232,Tiger Borth,899,116,21.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,122.7,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,79233,Cadence Burge,971,64,95.25,0.40929,0.023,0.99998,0.88104,0.28291,0.0,760.8,29.1,96414;96415;96416;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,80935,Lindsey Maas,902,102,32.25,0.0,0.0,0.0,0.0,0.0,0.0,39.3,103.4,96414;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,82809,Alex von Stade,893,112,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,124.3,
2026-07-16,2026-07-16T00:59:46,15,FPO,83376,Cassandra Lioi,890,138,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,150.4,
2026-07-16,2026-07-16T00:59:46,15,FPO,84279,Kaidi Allsalu,956,47,203.62,0.04484,0.0,2e-05,0.0,0.04208,0.0,300.2,50.9,
2026-07-16,2026-07-16T00:59:46,15,FPO,85189,Samantha Bonacci,870,126,16.5,0.0,0.0,0.0,0.0,0.0,0.0,22.3,124.9,96415
2026-07-16,2026-07-16T00:59:46,15,FPO,85484,Anneli Tõugjas-Männiste,957,25,456.0,0.15446,0.04974,1.0,0.99959,0.08495,0.0,845.1,25.4,97341;96414;96415;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,85942,Missy Gannon,985,3,1311.5,1.0,1.0,1.0,1.0,0.0,0.00352,1882.6,4.0,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,87094,Rose Shertick,918,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,183.2,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,87443,Andrea Cammack,874,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,189.4,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,94085,Keiti Tätte,957,49,184.12,0.02594,0.0,0.0,0.0,0.02443,0.0,235.9,56.8,
2026-07-16,2026-07-16T00:59:46,15,FPO,96090,Sonja Laine,899,97,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,105.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,96480,Tori Pasquin,833,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,176.0,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,97238,Jannicke Hjemli,862,137,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.8,149.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,99441,Lykke Lorentzen,923,90,43.0,0.0,0.0,1e-05,0.0,0.0,0.0,60.0,91.3,100195;97344
2026-07-16,2026-07-16T00:59:46,15,FPO,99455,Kat Mertsch,964,8,938.67,0.99973,0.99973,1.0,1.0,0.0,0.0,1314.2,9.4,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,101767,Sunny Stansbury,836,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.9,100195
2026-07-16,2026-07-16T00:59:46,15,FPO,101949,Ratana McMahon,885,54,129.75,0.0,0.0,0.0,0.0,0.0,0.0,138.1,67.0,96415
2026-07-16,2026-07-16T00:59:46,15,FPO,102024,Danielle Keen,896,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.5,
2026-07-16,2026-07-16T00:59:46,15,FPO,103743,Karen Martel,926,129,15.0,0.0,0.0,1e-05,0.0,0.0,0.0,27.6,125.5,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,104187,Macie Velediaz,957,38,294.67,0.09523,0.00045,1.0,0.64221,0.07518,0.0,628.6,34.8,96414;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,104314,Violet Main,945,41,250.0,0.01191,0.0,1.0,0.13677,0.00823,0.0,484.8,40.3,97341;96414;97344;96417;96418
2026-07-16,2026-07-16T00:59:46,15,FPO,104814,Ellie Bryant,904,115,21.75,0.0,0.0,0.0,0.0,0.0,0.0,30.9,114.2,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,105126,Aria Castruita,949,145,0.0,0.00074,0.0,0.00107,0.0,0.00016,0.0,87.1,84.9,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,106489,Anna Pinter,875,114,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,126.3,
2026-07-16,2026-07-16T00:59:46,15,FPO,107297,Maria Liivamägi,857,109,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,119.4,
2026-07-16,2026-07-16T00:59:46,15,FPO,107335,Silva Saarinen,991,2,1414.84,1.0,1.0,1.0,1.0,0.0,0.46514,2218.4,1.7,97341;96414;96415;96416;97344;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,108871,Brook Johnson,905,108,24.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,116.8,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,109337,Cathy Kuhn,860,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,109996,Anniken Kristiansen Steen,964,16,700.29,0.25886,0.12991,1.0,1.0,0.12635,0.0,914.1,22.4,97344;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,111487,Emily Weatherman,958,11,773.33,0.97307,0.97296,1.0,1.0,0.00011,0.0,1170.5,12.9,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,112647,Hanna Huynh,962,22,561.0,0.92185,0.91959,1.0,1.0,0.00194,0.0,1143.0,13.8,97341;96414;96415;96416;97344;96417;96418;96419
2026-07-16,2026-07-16T00:59:46,15,FPO,115503,Olivia Kindstedt,946,48,189.0,0.00863,0.0,0.30406,0.00033,0.00793,0.0,292.4,51.4,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,116694,Kristi Unt,925,89,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,99.2,
2026-07-16,2026-07-16T00:59:46,15,FPO,121554,Elina Rydberg,898,111,23.25,0.0,0.0,0.0,0.0,0.0,0.0,23.2,122.0,
2026-07-16,2026-07-16T00:59:46,15,FPO,124064,Shelby Cowen,914,56,127.0,0.0,0.0,0.03888,0.0,0.0,0.0,202.8,59.0,97341;96414;96415;96417
2026-07-16,2026-07-16T00:59:46,15,FPO,126226,Kati Chachere,843,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.3,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,128395,Michelle Saggboy,894,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,168.2,97341
2026-07-16,2026-07-16T00:59:46,15,FPO,128532,Maarja Soasepp,905,91,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,100.7,
2026-07-16,2026-07-16T00:59:46,15,FPO,130187,Kat Johnson,910,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,176.3,97344
2026-07-16,2026-07-16T00:59:46,15,FPO,130342,Chantel Budinsky,957,81,58.5,0.04588,0.0,0.19021,0.00117,0.02956,0.0,269.5,54.9,97344;96417
