snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-08,2026-07-08T07:58:10,14,FPO,65489,Lauren Butler,919,51,157.75,0.00067,0.0,0.29271,9e-05,0.00015,0.0,263.7,53.8
2026-07-08,2026-07-08T07:58:10,14,FPO,66063,Ashlee Johnson,864,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4
2026-07-08,2026-07-08T07:58:10,14,FPO,66599,Heidi Laine,963,12,764.75,0.93805,0.93682,1.0,1.0,0.00117,0.0,1180.9,13.2
2026-07-08,2026-07-08T07:58:10,14,FPO,69584,Danielle Weigandt,853,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,190.1
2026-07-08,2026-07-08T07:58:10,14,FPO,71262,Erika Stinchcomb,920,44,222.25,0.00092,0.0,0.99887,0.01362,0.00034,0.0,385.3,45.4
2026-07-08,2026-07-08T07:58:10,14,FPO,72635,Kersti Miller,889,99,34.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,108.7
2026-07-08,2026-07-08T07:58:10,14,FPO,74708,Casey Pennington,922,95,37.5,5e-05,0.0,0.00034,0.0,1e-05,0.0,70.1,89.7
2026-07-08,2026-07-08T07:58:10,14,FPO,75029,Cynthia Ricciotti,917,60,107.25,0.00039,0.0,0.05059,0.0,5e-05,0.0,203.9,59.5
2026-07-08,2026-07-08T07:58:10,14,FPO,76009,Virginia Polkinghorne,889,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,203.2
2026-07-08,2026-07-08T07:58:10,14,FPO,77385,Matilda Ringbom,938,40,274.0,0.00621,0.0,0.7867,0.00014,0.0054,0.0,319.6,49.7
2026-07-08,2026-07-08T07:58:10,14,FPO,78232,Tiger Borth,899,116,21.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,123.0
2026-07-08,2026-07-08T07:58:10,14,FPO,79233,Cadence Burge,971,64,95.25,0.39871,0.01866,0.99952,0.80475,0.24762,0.0,732.8,30.9
2026-07-08,2026-07-08T07:58:10,14,FPO,80935,Lindsey Maas,902,102,32.25,0.0,0.0,5e-05,0.0,0.0,0.0,64.1,90.7
2026-07-08,2026-07-08T07:58:10,14,FPO,82809,Alex von Stade,892,112,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,125.5
2026-07-08,2026-07-08T07:58:10,14,FPO,83376,Cassandra Lioi,889,138,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,150.1
2026-07-08,2026-07-08T07:58:10,14,FPO,84279,Kaidi Allsalu,951,47,203.62,0.03353,0.0,0.0,0.0,0.02993,0.0,285.9,52.5
2026-07-08,2026-07-08T07:58:10,14,FPO,85189,Samantha Bonacci,865,126,16.5,0.0,0.0,0.0,0.0,0.0,0.0,27.3,117.3
2026-07-08,2026-07-08T07:58:10,14,FPO,85484,Anneli Tõugjas-Männiste,959,25,456.0,0.24857,0.09919,1.0,0.99938,0.10718,0.0,880.9,24.8
2026-07-08,2026-07-08T07:58:10,14,FPO,85942,Missy Gannon,984,3,1311.5,1.0,1.0,1.0,1.0,0.0,0.00518,1823.4,4.0
2026-07-08,2026-07-08T07:58:10,14,FPO,87094,Rose Shertick,906,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,167.1
2026-07-08,2026-07-08T07:58:10,14,FPO,87443,Andrea Cammack,874,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,185.9
2026-07-08,2026-07-08T07:58:10,14,FPO,94085,Keiti Tätte,954,49,184.12,0.02107,0.0,0.0,0.0,0.01878,0.0,225.7,58.0
2026-07-08,2026-07-08T07:58:10,14,FPO,96090,Sonja Laine,899,97,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,106.5
2026-07-08,2026-07-08T07:58:10,14,FPO,96480,Tori Pasquin,833,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162.4
2026-07-08,2026-07-08T07:58:10,14,FPO,97238,Jannicke Hjemli,863,137,9.75,0.0,0.0,0.0,0.0,0.0,0.0,9.8,148.7
2026-07-08,2026-07-08T07:58:10,14,FPO,99441,Lykke Lorentzen,923,90,43.0,2e-05,0.0,0.0002,0.0,1e-05,0.0,63.8,91.8
2026-07-08,2026-07-08T07:58:10,14,FPO,99455,Kat Mertsch,966,8,938.67,0.99961,0.99961,1.0,1.0,0.0,0.0,1351.7,9.1
2026-07-08,2026-07-08T07:58:10,14,FPO,101949,Ratana McMahon,894,54,129.75,0.0,0.0,0.0,0.0,0.0,0.0,146.3,66.4
2026-07-08,2026-07-08T07:58:10,14,FPO,102024,Danielle Keen,906,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.1
2026-07-08,2026-07-08T07:58:10,14,FPO,103743,Karen Martel,924,129,15.0,4e-05,0.0,0.0001,0.0,0.0,0.0,32.5,122.9
2026-07-08,2026-07-08T07:58:10,14,FPO,104187,Macie Velediaz,957,38,294.67,0.13098,0.00112,1.0,0.64305,0.09161,0.0,636.9,34.7
2026-07-08,2026-07-08T07:58:10,14,FPO,104314,Violet Main,947,41,250.0,0.04264,4e-05,1.0,0.29879,0.02641,0.0,531.1,38.6
2026-07-08,2026-07-08T07:58:10,14,FPO,104814,Ellie Bryant,900,115,21.75,0.0,0.0,0.0,0.0,0.0,0.0,31.8,115.4
2026-07-08,2026-07-08T07:58:10,14,FPO,105126,Aria Castruita,949,145,0.0,0.00348,0.0,0.00323,0.0,0.001,0.0,87.5,89.1
2026-07-08,2026-07-08T07:58:10,14,FPO,106489,Anna Pinter,875,114,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,127.3
2026-07-08,2026-07-08T07:58:10,14,FPO,107297,Maria Liivamägi,873,109,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,120.7
2026-07-08,2026-07-08T07:58:10,14,FPO,107335,Silva Saarinen,990,2,1414.84,1.0,1.0,1.0,1.0,0.0,0.42093,2138.9,1.9
2026-07-08,2026-07-08T07:58:10,14,FPO,108871,Brook Johnson,905,108,24.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,116.2
2026-07-08,2026-07-08T07:58:10,14,FPO,109337,Cathy Kuhn,863,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.4
2026-07-08,2026-07-08T07:58:10,14,FPO,109996,Anniken Kristiansen Steen,962,16,700.29,0.23321,0.09828,1.0,1.0,0.12842,0.0,905.1,23.8
2026-07-08,2026-07-08T07:58:10,14,FPO,111487,Emily Weatherman,955,11,773.33,0.92855,0.92784,1.0,1.0,0.00064,0.0,1159.9,13.7
2026-07-08,2026-07-08T07:58:10,14,FPO,112647,Hanna Huynh,963,22,561.0,0.89382,0.88902,1.0,1.0,0.00364,0.0,1158.9,13.9
2026-07-08,2026-07-08T07:58:10,14,FPO,115503,Olivia Kindstedt,945,48,189.0,0.01669,0.0,0.29322,0.00213,0.01381,0.0,302.9,51.3
2026-07-08,2026-07-08T07:58:10,14,FPO,116694,Kristi Unt,934,89,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,100.7
2026-07-08,2026-07-08T07:58:10,14,FPO,121554,Elina Rydberg,903,111,23.25,0.0,0.0,0.0,0.0,0.0,0.0,23.2,123.5
2026-07-08,2026-07-08T07:58:10,14,FPO,124064,Shelby Cowen,914,56,127.0,0.00028,0.0,0.1173,3e-05,5e-05,0.0,227.8,57.0
2026-07-08,2026-07-08T07:58:10,14,FPO,126226,Kati Chachere,843,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,193.8
2026-07-08,2026-07-08T07:58:10,14,FPO,128395,Michelle Saggboy,894,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,161.4
2026-07-08,2026-07-08T07:58:10,14,FPO,128532,Maarja Soasepp,892,91,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,102.3
2026-07-08,2026-07-08T07:58:10,14,FPO,130187,Kat Johnson,906,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,167.5
2026-07-08,2026-07-08T07:58:10,14,FPO,130342,Chantel Budinsky,955,81,58.5,0.01505,0.0,0.03002,0.0002,0.0096,0.0,157.3,69.8
2026-07-08,2026-07-08T07:58:10,14,FPO,130822,Hannah Manis,930,207,0.0,0.00011,0.0,0.00015,0.0,0.0,0.0,25.1,141.1
2026-07-08,2026-07-08T07:58:10,14,FPO,131583,Hannah Lengel,950,196,0.0,0.01611,0.0,0.00292,2e-05,0.00169,0.0,115.2,76.3
2026-07-08,2026-07-08T07:58:10,14,FPO,132291,Ashley Phelps,907,143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,139.6
2026-07-08,2026-07-08T07:58:10,14,FPO,132627,Jenn Cazanov-Diggs,905,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,162.7
2026-07-08,2026-07-08T07:58:10,14,FPO,133547,Holyn Handley,987,1,1668.34,1.0,1.0,1.0,1.0,0.0,0.22045,2082.7,2.3
2026-07-08,2026-07-08T07:58:10,14,FPO,133701,Nathalie Ortiz,901,77,64.25,0.0,0.0,0.0,0.0,0.0,0.0,64.2,89.9
2026-07-08,2026-07-08T07:58:10,14,FPO,135383,Emma Arp,915,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,177.8
2026-07-08,2026-07-08T07:58:10,14,FPO,138272,Raven Klein,943,26,437.5,0.06794,0.01839,1.0,0.99579,0.03951,0.0,794.3,28.6
2026-07-08,2026-07-08T07:58:10,14,FPO,139109,Leah Tsinajinnie,925,83,53.0,0.00014,0.0,0.00696,0.0,3e-05,0.0,109.8,76.9
2026-07-08,2026-07-08T07:58:10,14,FPO,139387,Hanna Jansson,892,86,50.25,0.0,0.0,0.0,0.0,0.0,0.0,50.2,96.4
2026-07-08,2026-07-08T07:58:10,14,FPO,139738,Megan Dophal,906,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,167.2
2026-07-08,2026-07-08T07:58:10,14,FPO,140660,María Eldey Kristínardóttir,917,66,91.5,0.0,0.0,0.0,0.0,0.0,0.0,91.5,78.6
2026-07-08,2026-07-08T07:58:10,14,FPO,140947,Nina Bennett,939,92,40.5,0.0051,0.0,0.01548,3e-05,0.00081,0.0,133.0,72.0
2026-07-08,2026-07-08T07:58:10,14,FPO,142259,Katheryn Maloney,909,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,165.6
2026-07-08,2026-07-08T07:58:10,14,FPO,142354,Alexis Kerman,922,59,111.5,0.00116,0.0,0.49646,0.00105,0.00044,0.0,286.8,52.1
2026-07-08,2026-07-08T07:58:10,14,FPO,143423,Ember Simonis,909,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,164.7
2026-07-08,2026-07-08T07:58:10,14,FPO,143720,Jessica Kinard,907,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,118.3
2026-07-08,2026-07-08T07:58:10,14,FPO,144112,Ella Hansen,974,5,1214.08,1.0,1.0,1.0,1.0,0.0,1e-05,1601.6,5.7
2026-07-08,2026-07-08T07:58:10,14,FPO,144791,Emily Yale,893,80,59.0,0.0,0.0,7e-05,0.0,0.0,0.0,110.0,73.9
2026-07-08,2026-07-08T07:58:10,14,FPO,146137,Dani K. Hart,950,33,349.5,0.11434,0.02147,1.0,0.98688,0.06946,0.0,789.5,28.7
2026-07-08,2026-07-08T07:58:10,14,FPO,146304,MJ Gager,932,50,160.5,0.00227,0.0,0.15044,0.00017,0.00167,0.0,248.6,55.4
2026-07-08,2026-07-08T07:58:10,14,FPO,147050,Ali Smith,946,76,66.0,0.00494,0.0,0.01992,6e-05,0.00316,0.0,156.0,67.9
2026-07-08,2026-07-08T07:58:10,14,FPO,147393,Sadie Shattuck,865,127,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,139.7
2026-07-08,2026-07-08T07:58:10,14,FPO,149548,VicToria Scott,887,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,169.7
2026-07-08,2026-07-08T07:58:10,14,FPO,149803,Candyce Boyce,890,100,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,110.7
2026-07-08,2026-07-08T07:58:10,14,FPO,150057,Hailey Huber,929,172,0.0,0.00015,0.0,0.00022,0.0,0.0,0.0,43.7,118.5
2026-07-08,2026-07-08T07:58:10,14,FPO,151072,Jennifer Rice,895,123,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,134.4
2026-07-08,2026-07-08T07:58:10,14,FPO,152191,Kelley Foster,933,39,280.5,0.00956,1e-05,1.0,0.29468,0.00637,0.0,524.8,38.7
2026-07-08,2026-07-08T07:58:10,14,FPO,154098,Ariel Walker,938,93,38.25,0.00223,0.0,0.03652,0.00012,0.00111,0.0,145.8,70.9
2026-07-08,2026-07-08T07:58:10,14,FPO,155026,Amanda Lennartsson,930,29,409.0,0.00189,0.0,1.0,0.01566,0.00163,0.0,439.1,42.2
2026-07-08,2026-07-08T07:58:10,14,FPO,156259,Ella Tejler,898,75,73.5,0.0,0.0,0.0,0.0,0.0,0.0,73.5,87.1
2026-07-08,2026-07-08T07:58:10,14,FPO,156781,Audrey Wicklander,893,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,165.2
2026-07-08,2026-07-08T07:58:10,14,FPO,157471,Nid Ovathanasin,935,128,15.0,0.00097,0.0,0.00371,0.0,0.00011,0.0,82.9,88.7
2026-07-08,2026-07-08T07:58:10,14,FPO,158385,Destyne Martinez,865,144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,180.9
2026-07-08,2026-07-08T07:58:10,14,FPO,158461,Shiru Liu,914,79,61.5,0.0,0.0,0.0002,0.0,0.0,0.0,83.5,83.6
2026-07-08,2026-07-08T07:58:10,14,FPO,160103,Jacquelyn DeLude,877,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,174.1
2026-07-08,2026-07-08T07:58:10,14,FPO,161231,Sarah May,856,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,161.0
2026-07-08,2026-07-08T07:58:10,14,FPO,161918,Addison Woodard,945,67,89.75,0.02572,1e-05,0.8551,0.06082,0.01532,0.0,408.1,44.7
2026-07-08,2026-07-08T07:58:10,14,FPO,162735,Eden Fornoff,925,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,118.6
2026-07-08,2026-07-08T07:58:10,14,FPO,162896,Therese Cuevas,938,52,143.0,0.00583,0.0,0.32009,0.00228,0.0043,0.0,279.1,53.3
2026-07-08,2026-07-08T07:58:10,14,FPO,164788,Alecia Hinkson,932,58,112.5,0.00259,0.0,0.05138,9e-05,0.0008,0.0,193.6,61.1
2026-07-08,2026-07-08T07:58:10,14,FPO,165652,Ceci Vollbrecht,899,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,165.5
2026-07-08,2026-07-08T07:58:10,14,FPO,166082,Ashton Webberley,904,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,161.9
2026-07-08,2026-07-08T07:58:10,14,FPO,166749,Mackenzie Morris,871,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,184.7
2026-07-08,2026-07-08T07:58:10,14,FPO,167255,AK Kaestner,825,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,186.8
2026-07-08,2026-07-08T07:58:10,14,FPO,168863,Trinity Bryant,919,43,233.0,0.00047,0.0,0.99776,0.007,0.0002,0.0,373.5,46.1
2026-07-08,2026-07-08T07:58:10,14,FPO,170182,Rebecca Minnick,866,103,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,113.7
2026-07-08,2026-07-08T07:58:10,14,FPO,173601,Marie Kielas,918,85,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,95.2
2026-07-08,2026-07-08T07:58:10,14,FPO,173883,Lillianne Waite,837,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.9
2026-07-08,2026-07-08T07:58:10,14,FPO,173961,Ellie Caldwell,852,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.1
2026-07-08,2026-07-08T07:58:10,14,FPO,176242,Morgan Lynds,931,68,87.75,0.00022,0.0,0.00413,0.0,8e-05,0.0,115.3,74.1
2026-07-08,2026-07-08T07:58:10,14,FPO,176243,Jordan Lynds,945,57,113.25,0.01375,0.0,0.18886,0.00173,0.009,0.0,252.5,56.1
2026-07-08,2026-07-08T07:58:10,14,FPO,176481,Karissa Dedmon,923,118,20.0,5e-05,0.0,0.00149,0.0,0.0,0.0,70.8,92.9
2026-07-08,2026-07-08T07:58:10,14,FPO,178707,Joleigh Miller,923,149,0.0,4e-05,0.0,6e-05,0.0,0.0,0.0,34.1,127.0
2026-07-08,2026-07-08T07:58:10,14,FPO,178748,Kendyl Sullivan,887,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,184.5
2026-07-08,2026-07-08T07:58:10,14,FPO,179200,Jamie Williams,863,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.3
2026-07-08,2026-07-08T07:58:10,14,FPO,179873,Jenny Larsson,916,82,54.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,93.6
2026-07-08,2026-07-08T07:58:10,14,FPO,181772,Ida Emilie Nesse,950,35,334.0,0.10071,0.00976,1.0,0.95477,0.06876,0.0,748.7,30.4
2026-07-08,2026-07-08T07:58:10,14,FPO,182450,Kajsa Wahl,892,96,36.75,0.0,0.0,0.0,0.0,0.0,0.0,36.8,105.3
2026-07-08,2026-07-08T07:58:10,14,FPO,182582,Addison Clark,831,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,138.5
2026-07-08,2026-07-08T07:58:10,14,FPO,184609,Elva-Kate Preston,909,61,107.25,0.0001,0.0,0.01339,0.0,3e-05,0.0,180.6,61.9
2026-07-08,2026-07-08T07:58:10,14,FPO,184736,Jennifer Smiley,935,34,337.75,0.01766,3e-05,1.0,0.59005,0.01325,0.0,590.2,36.3
2026-07-08,2026-07-08T07:58:10,14,FPO,185057,Josefine Johansson,927,71,81.0,8e-05,0.0,0.00192,0.0,1e-05,0.0,102.5,77.3
2026-07-08,2026-07-08T07:58:10,14,FPO,185534,Sofia Donnecke,964,23,547.5,0.30914,0.1756,1.0,0.99995,0.11894,0.0,927.0,22.8
2026-07-08,2026-07-08T07:58:10,14,FPO,185627,Athena Cuevas,866,130,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.1
2026-07-08,2026-07-08T07:58:10,14,FPO,186277,Kassandra Fog Wichmann,879,140,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.5
2026-07-08,2026-07-08T07:58:10,14,FPO,186629,Sanne Dalseth,861,132,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,142.7
2026-07-08,2026-07-08T07:58:10,14,FPO,188837,JJ Sun,883,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.7
2026-07-08,2026-07-08T07:58:10,14,FPO,189702,Taylor Chocek,950,13,749.95,0.53368,0.5231,1.0,1.0,0.00997,0.0,1033.9,18.3
2026-07-08,2026-07-08T07:58:10,14,FPO,193215,Lexi Marx,928,178,0.0,0.00049,0.0,0.00761,1e-05,8e-05,0.0,92.1,86.8
2026-07-08,2026-07-08T07:58:10,14,FPO,195549,Kylie Kohut,935,53,135.0,0.00416,0.0,0.2254,0.00039,0.00293,0.0,261.6,54.5
2026-07-08,2026-07-08T07:58:10,14,FPO,195550,Peyton Kohut,913,84,52.5,3e-05,0.0,1e-05,0.0,0.0,0.0,70.0,87.9
2026-07-08,2026-07-08T07:58:10,14,FPO,196237,Kaire Tekku,928,73,78.75,0.0,0.0,0.0,0.0,0.0,0.0,78.8,84.3
2026-07-08,2026-07-08T07:58:10,14,FPO,197689,Isabella Parker,877,122,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,134.7
2026-07-08,2026-07-08T07:58:10,14,FPO,198446,Eliezra Midtlyng,944,14,746.58,0.36968,0.35705,1.0,1.0,0.01065,0.0,997.3,19.8
2026-07-08,2026-07-08T07:58:10,14,FPO,198721,Hannah Kellar,887,104,29.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,110.2
2026-07-08,2026-07-08T07:58:10,14,FPO,202571,Elizabete Pēkšena,914,46,205.5,0.0001,0.0,0.04032,1e-05,6e-05,0.0,226.4,57.0
2026-07-08,2026-07-08T07:58:10,14,FPO,208576,Rebecca Don,960,10,801.99,0.95444,0.95405,1.0,1.0,0.00034,0.0,1193.0,12.8
2026-07-08,2026-07-08T07:58:10,14,FPO,209432,Eden Fletcher,899,94,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,104.1
2026-07-08,2026-07-08T07:58:10,14,FPO,209462,Erika Apple,854,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,191.9
2026-07-08,2026-07-08T07:58:10,14,FPO,210287,Mara Neal,863,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,184.4
2026-07-08,2026-07-08T07:58:10,14,FPO,210972,Kristýna Jurčíková,962,36,331.0,0.1271,0.00011,1.0,0.34486,0.10743,0.0,566.7,37.4
2026-07-08,2026-07-08T07:58:10,14,FPO,214417,Fleur Verberk,896,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,170.4
2026-07-08,2026-07-08T07:58:10,14,FPO,215439,Sheliemae Lai,948,78,62.0,0.00679,0.0,0.02089,8e-05,0.00407,0.0,159.3,67.6
2026-07-08,2026-07-08T07:58:10,14,FPO,215495,Kelsey Martin,877,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,173.1
2026-07-08,2026-07-08T07:58:10,14,FPO,216558,Iida Lehtomäki,965,27,430.25,0.15831,3e-05,1.0,0.39583,0.1312,0.0,589.8,36.4
2026-07-08,2026-07-08T07:58:10,14,FPO,217892,Katie Tews,889,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,183.0
2026-07-08,2026-07-08T07:58:10,14,FPO,218375,Tiia Nylén,886,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.4
2026-07-08,2026-07-08T07:58:10,14,FPO,218760,Sarah Duran,865,135,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,146.5
2026-07-08,2026-07-08T07:58:10,14,FPO,218779,Amanda Brightwell,831,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.5
2026-07-08,2026-07-08T07:58:10,14,FPO,219693,Anna Damberga,858,117,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,129.0
2026-07-08,2026-07-08T07:58:10,14,FPO,220605,Asta Hapulahti,911,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.3
2026-07-08,2026-07-08T07:58:10,14,FPO,221583,Evie Lou Ramey,896,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,196.5
2026-07-08,2026-07-08T07:58:10,14,FPO,222693,Tanisha Platero,856,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,161.5
2026-07-08,2026-07-08T07:58:10,14,FPO,222973,Martje Sumowski,929,101,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,110.4
2026-07-08,2026-07-08T07:58:10,14,FPO,223975,Laura Tatiana Niño Carranza,881,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,154.6
2026-07-08,2026-07-08T07:58:10,14,FPO,224238,Julia Fors,951,28,428.5,0.0573,0.00011,1.0,0.54765,0.05114,0.0,598.2,36.1
2026-07-08,2026-07-08T07:58:10,14,FPO,225016,Naomi Suyat,869,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.5
2026-07-08,2026-07-08T07:58:10,14,FPO,227315,Sarah Wadsworth,901,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,193.8
2026-07-08,2026-07-08T07:58:10,14,FPO,228486,Stefani Ewell,857,136,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,147.7
2026-07-08,2026-07-08T07:58:10,14,FPO,229526,Sintija Klezberga,951,15,737.5,0.54621,0.53507,1.0,1.0,0.00878,0.0,1034.9,18.2
2026-07-08,2026-07-08T07:58:10,14,FPO,231650,Tailey Rowley,913,65,92.25,0.0,0.0,0.00245,0.0,0.0,0.0,122.3,71.8
2026-07-08,2026-07-08T07:58:10,14,FPO,232666,Rebecka Hoppe,857,141,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,153.5
2026-07-08,2026-07-08T07:58:10,14,FPO,232722,Julia Hauch,904,209,0.0,1e-05,0.0,1e-05,0.0,0.0,0.0,4.7,169.2
2026-07-08,2026-07-08T07:58:10,14,FPO,235368,Madalyn Payton,897,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4
2026-07-08,2026-07-08T07:58:10,14,FPO,238187,Ann Deputy,925,72,80.25,9e-05,0.0,0.00148,0.0,5e-05,0.0,99.3,78.3
2026-07-08,2026-07-08T07:58:10,14,FPO,240590,Amelia Saechao,875,110,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,121.8
2026-07-08,2026-07-08T07:58:10,14,FPO,242116,Eva Lutsenko,920,113,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,127.1
2026-07-08,2026-07-08T07:58:10,14,FPO,242331,Ida Kennmark,852,131,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,142.5
2026-07-08,2026-07-08T07:58:10,14,FPO,245180,Chelsea Sutton,865,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,188.8
2026-07-08,2026-07-08T07:58:10,14,FPO,245306,Netta Leppäaho,939,62,105.75,0.0,0.0,0.0,0.0,0.0,0.0,105.8,74.6
2026-07-08,2026-07-08T07:58:10,14,FPO,245317,Sophi Stephenson,859,133,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,144.2
2026-07-08,2026-07-08T07:58:10,14,FPO,254333,Jess Zilch,872,120,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,130.7
2026-07-08,2026-07-08T07:58:10,14,FPO,255962,Samantha Zaborowski,904,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,167.9
2026-07-08,2026-07-08T07:58:10,14,FPO,256846,Lea Tomas,885,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,172.6
2026-07-08,2026-07-08T07:58:10,14,FPO,259972,Marion Mattsson,854,134,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,145.4
2026-07-08,2026-07-08T07:58:10,14,FPO,261058,Jessica Erickson,885,87,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,97.9
2026-07-08,2026-07-08T07:58:10,14,FPO,261216,Victoria Christensen,868,125,17.25,0.0,0.0,0.0,0.0,0.0,0.0,17.2,137.1
2026-07-08,2026-07-08T07:58:10,14,FPO,268900,Natalie Berg,883,119,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,130.8
2026-07-08,2026-07-08T07:58:10,14,FPO,269838,Daisy Kelly,876,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.9
2026-07-08,2026-07-08T07:58:10,14,FPO,277832,Chandler Reigh,937,30,406.25,0.03109,0.00159,1.0,0.96143,0.02377,0.0,710.3,32.0
2026-07-08,2026-07-08T07:58:10,14,FPO,278324,Kristi Prik,873,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.9
2026-07-08,2026-07-08T07:58:10,14,FPO,278450,Brit Hamburg-Kiin,848,106,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,115.0
