snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-12,2026-07-12T06:50:14,14,MPO,35187,Dustin Keegan,1022,128,46.67,0.0,0.0,0.0,0.0,0.0,0.0,46.7,158.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,35449,Aaron Gossage,1040,14,716.08,0.99981,0.99981,1.0,1.0,0.0,0.0,1102.5,13.3,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,35695,Cory Eary,930,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.9,
2026-07-12,2026-07-12T06:50:14,14,MPO,35798,Shane Anderson,994,342,4.0,0.0,0.0,2e-05,0.0,0.0,0.0,4.9,386.3,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,35876,Colten Montgomery,1003,92,96.58,6e-05,0.0,0.40417,0.00039,3e-05,0.0,145.9,105.5,96414;96415;96416;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,37009,Sam Smigiel,1009,640,0.0,2e-05,0.0,0.00128,1e-05,0.0,0.0,7.1,430.8,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,37507,Alex Schimmelpfenning,986,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,484.6,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,37817,Eagle McMahon,1040,7,909.51,1.0,1.0,1.0,1.0,0.0,0.0,1212.2,10.1,96415;96416;97344;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,38008,Richard Wysocki,1046,2,1446.33,1.0,1.0,1.0,1.0,0.0,7e-05,1799.2,2.9,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,38160,David Fielding,949,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,38464,Scott Withers,1025,163,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.3,199.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,38631,Zach Melton,990,176,23.0,0.0,0.0,0.00033,0.0,0.0,0.0,40.9,171.3,96414;96416;97344;96417
2026-07-12,2026-07-12T06:50:14,14,MPO,38737,Jeremiah Kraus,1001,624,0.0,1e-05,0.0,0.00018,0.0,0.0,0.0,2.6,494.3,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,39015,Benjamin Callaway,1019,200,14.71,0.00107,0.0,0.04004,0.00094,0.00053,0.0,58.6,161.7,96415;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,39469,Martin Hendel,1015,631,0.0,0.0001,0.0,0.00573,8e-05,5e-05,0.0,14.1,380.3,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,39491,Parker Welck,1030,34,457.54,0.30841,0.25916,1.0,1.0,0.04616,0.0,737.8,33.0,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,40128,Kyle Williams,998,629,0.0,0.0,0.0,9e-05,0.0,0.0,0.0,1.7,543.2,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,41150,Nick Fornek,977,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,41220,Nate Metzler,1010,537,0.0,0.0,0.0,0.00163,0.0,0.0,0.0,9.1,405.7,100195;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,41760,Kevin Jones,1012,107,71.16,0.00101,0.0,0.39025,0.00348,0.00068,0.0,150.5,105.1,96414;96415;96416;97344;96417
2026-07-12,2026-07-12T06:50:14,14,MPO,41884,Øyvind Jarnes,1022,131,44.3,0.00029,0.0,0.00022,3e-05,0.00026,0.0,68.4,139.3,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,43210,Logan Weiss,991,293,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,355.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,43762,Jake Hebenheimer,1021,58,267.93,0.03562,0.00031,1.0,0.98698,0.03315,0.0,445.6,59.4,96414;96415;96416;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,43834,John Jones,995,254,8.4,0.0,0.0,2e-05,0.0,0.0,0.0,18.5,230.5,100195;96414;96415
2026-07-12,2026-07-12T06:50:14,14,MPO,44382,Anthony Barela,1042,6,1076.72,1.0,1.0,1.0,1.0,0.0,0.0,1448.1,6.2,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,44458,Billy Engel,990,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.9,
2026-07-12,2026-07-12T06:50:14,14,MPO,44512,Corey Ellis,1032,32,469.83,0.57756,0.55544,1.0,1.0,0.02112,0.0,818.8,27.4,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,44800,Nate Corder,992,203,14.33,0.0,0.0,0.0,0.0,0.0,0.0,22.8,213.2,96414;96415
2026-07-12,2026-07-12T06:50:14,14,MPO,44919,Isaac Heinen,993,295,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,356.8,
2026-07-12,2026-07-12T06:50:14,14,MPO,44938,Mitchell Privette,997,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,394.5,96416
2026-07-12,2026-07-12T06:50:14,14,MPO,45319,Justin J-Roc Liddell,978,333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,398.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,45367,Alex Brister,1006,551,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,9.3,368.9,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,45739,Dawson Snelling,1018,561,0.0,0.00083,0.0,0.01153,0.00016,0.00015,0.0,42.4,190.1,96414;96415
2026-07-12,2026-07-12T06:50:14,14,MPO,45971,Calvin Heimburg,1051,3,1354.75,1.0,1.0,1.0,1.0,0.0,0.00032,1863.8,2.5,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,46192,Xaelen Nash,1022,215,12.0,0.00116,0.0,0.03091,0.0011,0.00076,0.0,41.8,196.3,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,46234,Brian Dudney,989,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,46920,John Ryan III,995,300,5.33,0.0,0.0,0.00011,0.0,0.0,0.0,16.5,246.5,100195;96414;96415;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,46967,Bryce Harvey,981,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,428.4,96416
2026-07-12,2026-07-12T06:50:14,14,MPO,47136,Tony Moe Reiss,1014,180,21.33,9e-05,0.0,0.0088,8e-05,4e-05,0.0,34.2,191.9,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,47472,Emerson Keith,1027,135,42.33,0.00932,0.0,0.13235,0.01014,0.00813,0.0,99.1,132.3,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,47589,Nick Schultz,999,637,0.0,0.0,0.0,5e-05,0.0,0.0,0.0,1.9,485.8,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,47662,Landon Knight,986,328,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,407.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,48125,Ian Krajna,1015,115,61.83,0.0,0.0,0.0,0.0,0.0,0.0,61.8,142.9,
2026-07-12,2026-07-12T06:50:14,14,MPO,48346,Drew Gibson,1022,104,73.33,0.00379,0.0,0.13191,0.00628,0.00331,0.0,112.4,119.8,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,48950,Matt Bell,1017,103,76.04,0.00187,0.0,0.1624,0.0038,0.00151,0.0,120.5,115.9,96414;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,49643,Garry Patton,1002,565,0.0,0.0,0.0,3e-05,0.0,0.0,0.0,6.9,397.0,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,49865,Maximus Meyer,999,154,28.66,0.0,0.0,0.0,0.0,0.0,0.0,28.7,193.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,49885,G.T. Hancock,1028,137,41.33,0.01156,0.0,0.14502,0.01288,0.00976,0.0,103.6,131.1,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,50401,Chris Clemons,1015,87,108.3,0.00232,0.0,0.96902,0.04042,0.00172,0.0,212.4,89.4,96414;96415;96416;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,50670,Isaac Robinson,1047,4,1231.09,1.0,1.0,1.0,1.0,0.0,0.0,1643.9,4.1,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,50671,Ezra Robinson,1038,12,793.44,1.0,1.0,1.0,1.0,0.0,0.0,1155.1,11.6,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,50685,Sam Doebert,1007,581,0.0,0.0,0.0,0.00018,0.0,0.0,0.0,10.0,362.0,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,50760,Luis Gonzalez,964,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,51685,Randon Latta,997,268,7.0,0.0,0.0,3e-05,0.0,0.0,0.0,8.5,312.7,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,52488,Niko Rättyä,974,348,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,292.8,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,52785,Jacob Blair,1008,94,92.26,0.00025,0.0,0.39272,0.00112,0.00019,0.0,148.7,105.0,96414;96415;96416;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,53332,Tim Barham,1015,643,0.0,8e-05,0.0,0.00534,6e-05,4e-05,0.0,14.2,374.2,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,53538,Ville Ahokas,1009,270,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,243.3,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,53558,Abrahan Bahena,1009,224,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,270.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,53565,Eric Oakley,1004,150,29.53,0.0,0.0,0.00109,0.0,0.0,0.0,43.1,169.0,96416
2026-07-12,2026-07-12T06:50:14,14,MPO,53637,"Tony ""Candy Arms"" Cahill",990,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,425.0,96416
2026-07-12,2026-07-12T06:50:14,14,MPO,53839,Martin Evans,977,298,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,363.9,
2026-07-12,2026-07-12T06:50:14,14,MPO,54049,Austin Turner,1028,28,490.07,0.239,0.19671,1.0,1.0,0.04019,0.0,722.6,34.1,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,54106,Thomas Earhart,1026,583,0.0,0.00935,0.0,0.13012,0.01103,0.00662,0.0,87.5,156.5,96414;97344
2026-07-12,2026-07-12T06:50:14,14,MPO,54111,Tobias Söderqvist,995,369,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,447.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,54302,Andrew Martin,1009,608,0.0,0.0,0.0,0.00144,0.0,0.0,0.0,7.2,455.6,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,54879,Justin Merryman,957,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,55820,Brandon McNew,966,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,56016,Thunder Schultz,1010,236,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,287.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,56037,Joshua Patin,1007,265,7.33,0.0,0.0,0.0,0.0,0.0,0.0,7.3,321.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,56511,Jacob Courtis,999,89,102.99,1e-05,0.0,0.00711,2e-05,1e-05,0.0,110.2,118.0,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,56555,Noah Meintsma,1028,65,229.77,0.06084,0.00016,1.0,0.59992,0.05744,0.0,369.2,68.3,96416;97344;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,56579,Anthony Anselmo,1044,155,28.0,0.21203,0.0,0.28942,0.09984,0.17535,0.0,211.8,104.0,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,56886,Marshall Blanks,989,296,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,363.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,57365,Adam Hammes,1039,5,1093.58,1.0,1.0,1.0,1.0,0.0,0.0,1407.0,6.7,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,57366,Emile Barbe,992,291,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,347.7,
2026-07-12,2026-07-12T06:50:14,14,MPO,57425,Sias Elmore,1006,252,8.44,1e-05,0.0,0.00081,1e-05,0.0,0.0,13.4,274.2,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,57544,Zane Letts,1019,132,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,163.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,58320,Andrew Fish,1008,607,0.0,1e-05,0.0,0.00105,0.0,0.0,0.0,6.3,467.3,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,58367,Tate Galloway,979,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.9,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,58738,Jeremiah Dwyer,971,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,415.9,96416
2026-07-12,2026-07-12T06:50:14,14,MPO,58923,Jesse Nieminen,1029,22,592.17,0.6292,0.62537,1.0,1.0,0.00381,0.0,828.3,26.5,96413;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,58926,Joona Heinänen,1025,64,234.5,0.03374,1e-05,1.0,0.49472,0.0319,0.0,343.2,71.3,96413;97344;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,59419,Luke Samson,1014,79,140.27,0.00191,0.0,0.99996,0.05439,0.0015,0.0,228.7,86.2,96414;96415;96416;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,59613,Alan Marshall,954,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,59635,Väinö Mäkelä,1031,37,418.62,0.24397,0.16944,1.0,1.0,0.06798,0.0,707.8,35.2,96413;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,59661,Timothy T3J Johnson Jr,999,603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,394.1,96416
2026-07-12,2026-07-12T06:50:14,14,MPO,59769,Henric Hagman,1012,246,9.4,3e-05,0.0,0.00379,4e-05,0.0,0.0,19.7,247.1,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,60259,Harper Thompson,1026,52,305.19,0.07614,0.00488,1.0,0.99996,0.06515,0.0,520.9,51.4,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,60331,Gavin Ossenkop,995,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,60332,Nick Robinson,1000,578,0.0,1e-05,0.0,6e-05,0.0,0.0,0.0,5.9,411.5,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,60435,Ian Burchett,1009,621,0.0,1e-05,0.0,0.00122,1e-05,1e-05,0.0,7.2,424.3,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,60436,Gavin Rathbun,1022,205,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,247.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,60667,Jake Shelby,966,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,61218,Miguel Alvarado,997,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.7,
2026-07-12,2026-07-12T06:50:14,14,MPO,61722,Zack Wysocki,999,162,27.0,0.0,0.0,0.00013,0.0,0.0,0.0,32.5,186.4,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,61977,Chad Sherbert,1008,256,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,312.6,
2026-07-12,2026-07-12T06:50:14,14,MPO,62088,Tee Vetne,992,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,556.1,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,62467,Chris Dickerson,1037,26,502.5,0.89768,0.89359,1.0,1.0,0.0039,0.0,941.4,20.3,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,63765,Andrew Presnell,1027,75,146.0,0.04679,6e-05,0.99998,0.37168,0.0399,0.0,318.8,74.5,96414;96415;97344;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,64554,Adrian Zapata,974,327,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,407.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,64917,Luukas Rokkanen,1008,126,46.9,0.00029,0.0,0.01564,1e-05,5e-05,0.0,94.1,125.2,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,65266,Zach Arlinghaus,1022,51,305.59,0.04288,0.00068,1.0,0.99959,0.03907,0.0,468.5,56.8,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,65488,Alex Berg,984,225,11.33,0.0,0.0,0.0,0.0,0.0,0.0,20.7,218.8,96415;96417
2026-07-12,2026-07-12T06:50:14,14,MPO,65504,Tom Corella,953,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,65715,Tuomas Hyytiäinen,1016,645,0.0,9e-05,0.0,0.00702,0.0001,4e-05,0.0,15.8,363.8,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,65766,Tim Denna,1003,177,22.67,0.0,0.0,0.0,0.0,0.0,0.0,22.7,211.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,66855,Michael Williamson,1003,322,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,408.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,67172,Trevon Crowe,1002,123,49.66,2e-05,0.0,0.01222,1e-05,0.0,0.0,77.4,133.2,96414;96416;97344;96417
2026-07-12,2026-07-12T06:50:14,14,MPO,68103,Jared Stoll,995,194,15.6,0.0,0.0,5e-05,0.0,0.0,0.0,25.6,205.0,96414;96415
2026-07-12,2026-07-12T06:50:14,14,MPO,68237,Jakub Knápek,1033,95,91.5,0.09802,7e-05,0.93369,0.26388,0.08894,0.0,300.9,77.5,96413;97344;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,68286,Nathan Queen,1023,76,145.5,0.02487,3e-05,1.0,0.39135,0.0213,0.0,318.1,74.4,96414;96415;96416;97344;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,68357,Jesse Bickley,1001,427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.7,
2026-07-12,2026-07-12T06:50:14,14,MPO,68481,Scott Adams,997,365,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,447.9,
2026-07-12,2026-07-12T06:50:14,14,MPO,68815,Jamie Kiep,1018,124,49.21,0.00067,0.0,0.03904,0.00098,0.00048,0.0,70.8,141.4,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,68986,Emmanuel Torres,1023,117,54.89,0.00328,0.0,0.09582,0.00462,0.00281,0.0,93.4,130.0,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,69287,Jeffrey Korns,960,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,69424,Luke Humphries,1010,56,284.78,0.00457,0.0,1.0,0.82586,0.00444,0.0,352.4,70.4,96414;96415;96416;96417;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,69509,Joel Freeman,1038,57,280.5,0.31097,0.06552,1.0,1.0,0.21079,0.0,632.0,41.4,100195;96414;96415;96416;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,71872,Tyler Schrock,990,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.8,
2026-07-12,2026-07-12T06:50:14,14,MPO,72131,Will Goeringer,994,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,452.2,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,72576,Peter Lunde,1025,174,23.51,0.0,0.0,0.0,0.0,0.0,0.0,23.5,208.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,72844,Mason Ford,1038,62,250.83,0.40279,0.23857,1.0,0.99997,0.14151,0.0,709.6,35.4,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,72938,Simo Luoma,971,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,394.2,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,73855,Joseph Carey,989,214,12.33,0.0,0.0,0.0,0.0,0.0,0.0,12.3,259.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,74221,Logan Riding,1005,152,28.67,0.0,0.0,0.0,0.0,0.0,0.0,28.7,192.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,74465,Gideon Drake,994,307,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,316.0,96414
2026-07-12,2026-07-12T06:50:14,14,MPO,74569,Håkon Kveseth,996,376,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,476.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,74815,Avery Allsbury,976,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.6,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,74823,Trevor Dominy,999,321,4.0,0.0,0.0,6e-05,0.0,0.0,0.0,6.0,377.2,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,75178,Jimmy Martinez,1000,274,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,332.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,75412,Gannon Buhr,1062,1,1887.88,1.0,1.0,1.0,1.0,0.0,0.99961,2441.0,1.0,96413;100195;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,75444,Maico Rimmel,1020,71,175.2,0.00635,0.0,1.0,0.0207,0.00597,0.0,221.1,87.0,96413;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,75590,Andrew Marwede,1038,24,537.83,0.91753,0.91443,1.0,1.0,0.00289,0.0,953.7,19.7,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,76456,Daniel Davidsson,1034,70,180.0,0.33197,0.00383,1.0,0.94077,0.16081,0.0,481.0,55.8,96413;97344;96418
2026-07-12,2026-07-12T06:50:14,14,MPO,76505,Ricky Meadows,973,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,76669,Albert Tamm,1019,38,417.09,0.02867,0.00359,1.0,1.0,0.02369,0.0,564.7,46.9,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,76789,Jukka Tyni,972,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,432.6,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,76846,Logan Plake,1007,142,35.0,0.0,0.0,0.00021,0.0,0.0,0.0,46.9,161.3,96417
2026-07-12,2026-07-12T06:50:14,14,MPO,77274,tom shanley,983,375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,476.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,77387,Eric Downing,986,324,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,407.0,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,77589,Florian Lingenhel,1005,240,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,287.3,
2026-07-12,2026-07-12T06:50:14,14,MPO,77821,Ian Fredrickson,1004,258,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,313.2,
2026-07-12,2026-07-12T06:50:14,14,MPO,77939,Isaiah Esquivel,1003,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,536.9,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,78108,Brian Johnson,985,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,78268,Charlie Moore,1005,378,0.0,2e-05,0.0,0.00041,0.0,0.0,0.0,4.3,491.8,97344
2026-07-12,2026-07-12T06:50:14,14,MPO,78334,Josh Taylor,953,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4,100195
2026-07-12,2026-07-12T06:50:14,14,MPO,78697,Chris Nelson,1019,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.7,
2026-07-12,2026-07-12T06:50:14,14,MPO,78817,Sullivan Tipton,1042,9,870.07,1.0,1.0,1.0,1.0,0.0,0.0,1250.4,9.4,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,79004,Elias Gripler,1012,112,64.3,0.00019,0.0,0.01474,6e-05,0.00017,0.0,100.1,122.3,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,79047,Silas Schultz,1033,13,720.65,0.99304,0.99303,1.0,1.0,1e-05,0.0,981.0,17.9,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,79748,Cole Redalen,1034,17,661.62,1.0,0.97639,1.0,1.0,0.0001,0.0,978.0,18.2,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,79859,Morten Brenna,1008,138,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,172.9,
2026-07-12,2026-07-12T06:50:14,14,MPO,80054,Simon Crosby,1002,209,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,252.1,
2026-07-12,2026-07-12T06:50:14,14,MPO,80091,Tenor Bowden,980,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.5,
2026-07-12,2026-07-12T06:50:14,14,MPO,80331,Gavin Babcock,1037,10,847.11,1.0,1.0,1.0,1.0,0.0,0.0,1181.4,10.9,96414;96415;96416;97344;96417;96418;96419
2026-07-12,2026-07-12T06:50:14,14,MPO,80347,Brendan Orwig,975,362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,449.0,
2026-07-12,2026-07-12T06:50:14,14,MPO,80454,Jere Kukkurainen,978,497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,419.9,96413
2026-07-12,2026-07-12T06:50:14,14,MPO,80554,Blær Örn Ásgeirsson,1004,221,11.83,0.0,0.0,0.0,0.0,0.0,0.0,11.8,267.4,
2026-07-12,2026-07-12T06:50:14,14,MPO,80858,Matias Kalaoja,1013,632,0.0,6e-05,0.0,0.00359,4e-05,2e-05,0.0,11.4,403.8,97344
