snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-04,2026-07-04T12:42:13,13,MPO,157065,Mikk Mõts,994,273,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.3
2026-07-04,2026-07-04T12:42:13,13,MPO,157441,Oiva Päivänsalo,1014,88,93.37,0.00895,0.0,0.36969,0.00722,0.00494,0.0,176.2,103.0
2026-07-04,2026-07-04T12:42:13,13,MPO,157945,Nate Toutolmin,989,221,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,254.2
2026-07-04,2026-07-04T12:42:13,13,MPO,158169,Edvard Espeset Hjemdal,976,211,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.4
2026-07-04,2026-07-04T12:42:13,13,MPO,158610,Simeon Davenport,995,388,0.0,4e-05,0.0,0.00122,0.0,0.0,0.0,7.7,320.3
2026-07-04,2026-07-04T12:42:13,13,MPO,158613,Josiah Davenport,984,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.1
2026-07-04,2026-07-04T12:42:13,13,MPO,158615,Gideon Davenport,967,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.1
2026-07-04,2026-07-04T12:42:13,13,MPO,158640,Rainers Balodis,1030,113,50.0,0.07564,0.00012,0.68459,0.15693,0.0467,0.0,260.8,88.5
2026-07-04,2026-07-04T12:42:13,13,MPO,159317,Otto Mäkinen,1017,103,65.2,0.01628,0.0,0.51207,0.03779,0.0079,0.0,195.2,99.6
2026-07-04,2026-07-04T12:42:13,13,MPO,161137,Nate Wallen,954,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1
2026-07-04,2026-07-04T12:42:13,13,MPO,162020,Damien Biegert,1003,308,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,328.6
2026-07-04,2026-07-04T12:42:13,13,MPO,162085,Paul Davidson,978,351,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,361.3
2026-07-04,2026-07-04T12:42:13,13,MPO,162717,Axel Wernborg,1002,250,7.8,0.0,0.0,0.0,0.0,0.0,0.0,14.4,236.1
2026-07-04,2026-07-04T12:42:13,13,MPO,162722,Atticus Abraham,989,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.5
2026-07-04,2026-07-04T12:42:13,13,MPO,163877,Chris Reliford,990,229,9.67,0.0,0.0,0.0,0.0,0.0,0.0,9.7,262.9
2026-07-04,2026-07-04T12:42:13,13,MPO,165010,Justus Sarvi,1026,118,47.34,0.03163,0.0,0.22616,0.01479,0.01673,0.0,161.1,109.6
2026-07-04,2026-07-04T12:42:13,13,MPO,165105,Alex Banning,973,357,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,352.7
2026-07-04,2026-07-04T12:42:13,13,MPO,165120,Dustin Klein,970,312,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,333.3
2026-07-04,2026-07-04T12:42:13,13,MPO,165190,Sawyer Barlow,1007,223,10.5,0.00166,0.0,0.02124,0.00011,0.00016,0.0,64.7,153.8
2026-07-04,2026-07-04T12:42:13,13,MPO,165751,Julius Mølgaard,1004,269,6.33,4e-05,0.0,3e-05,0.0,0.0,0.0,20.9,218.9
2026-07-04,2026-07-04T12:42:13,13,MPO,165807,Jason Lawson,1012,138,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,182.5
2026-07-04,2026-07-04T12:42:13,13,MPO,165843,Justin Mateo,986,222,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,254.2
2026-07-04,2026-07-04T12:42:13,13,MPO,165881,Parker Austin,1008,162,25.27,0.00177,0.0,0.05954,0.0016,0.00027,0.0,82.7,140.6
2026-07-04,2026-07-04T12:42:13,13,MPO,166089,Mickey Welsh,984,307,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,327.3
2026-07-04,2026-07-04T12:42:13,13,MPO,167159,Tristan Cook,997,204,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,235.9
2026-07-04,2026-07-04T12:42:13,13,MPO,168538,Kade Capps,1002,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.3
2026-07-04,2026-07-04T12:42:13,13,MPO,170193,Zachery Laycock,983,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9
2026-07-04,2026-07-04T12:42:13,13,MPO,170839,J.J. Campbell,1008,108,53.6,0.00079,0.0,0.01739,0.00021,0.00021,0.0,74.6,140.8
2026-07-04,2026-07-04T12:42:13,13,MPO,174255,Henrik Haaland,1011,185,17.0,0.00109,0.0,0.00115,2e-05,8e-05,0.0,46.0,170.7
2026-07-04,2026-07-04T12:42:13,13,MPO,174343,Ben Holding,978,167,23.77,2e-05,0.0,4e-05,0.0,0.0,0.0,38.9,175.1
2026-07-04,2026-07-04T12:42:13,13,MPO,174519,Colby Schefers,983,150,27.67,0.0,0.0,0.0,0.0,0.0,0.0,27.7,193.8
2026-07-04,2026-07-04T12:42:13,13,MPO,175222,Matthew Brown,982,342,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,361.3
2026-07-04,2026-07-04T12:42:13,13,MPO,176145,Arvid Hansson,967,299,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,316.9
2026-07-04,2026-07-04T12:42:13,13,MPO,177347,Taaniel Mehine,1005,180,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,216.0
2026-07-04,2026-07-04T12:42:13,13,MPO,178069,Micah Rousse,977,297,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,315.9
2026-07-04,2026-07-04T12:42:13,13,MPO,178485,Kalle Kela,1004,196,14.67,0.00083,0.0,0.00075,0.0,1e-05,0.0,39.5,178.1
2026-07-04,2026-07-04T12:42:13,13,MPO,179847,Nick Doan,1004,243,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.5
2026-07-04,2026-07-04T12:42:13,13,MPO,180216,Ryan Jewell,1003,175,20.67,4e-05,0.0,0.00646,5e-05,1e-05,0.0,33.4,190.2
2026-07-04,2026-07-04T12:42:13,13,MPO,180719,Connor King,976,294,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,314.5
2026-07-04,2026-07-04T12:42:13,13,MPO,180865,Björn Marrandi,1013,116,48.86,0.0067,0.0,0.12681,0.0023,0.0021,0.0,126.9,118.1
2026-07-04,2026-07-04T12:42:13,13,MPO,181675,Bryson Little,991,224,10.22,0.0,0.0,0.0,0.0,0.0,0.0,10.2,256.5
2026-07-04,2026-07-04T12:42:13,13,MPO,182130,Alexander Standal Borgersrud,997,155,27.0,1e-05,0.0,2e-05,0.0,0.0,0.0,37.2,177.4
2026-07-04,2026-07-04T12:42:13,13,MPO,183213,Michael Bueno,969,321,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,340.8
2026-07-04,2026-07-04T12:42:13,13,MPO,183472,Gaute Hauge,949,279,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.6
2026-07-04,2026-07-04T12:42:13,13,MPO,183802,Jonathan Suyat,970,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.6
2026-07-04,2026-07-04T12:42:13,13,MPO,185738,Kieran Atkinson,998,292,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.6
2026-07-04,2026-07-04T12:42:13,13,MPO,187773,Woods McCue,972,304,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,331.9
2026-07-04,2026-07-04T12:42:13,13,MPO,187952,Perry Walker,975,324,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,340.8
2026-07-04,2026-07-04T12:42:13,13,MPO,187956,Gavin Bos,1013,145,28.67,0.00136,0.0,0.01157,0.00027,0.00024,0.0,55.9,160.2
2026-07-04,2026-07-04T12:42:13,13,MPO,189384,Cole Cochran,957,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
2026-07-04,2026-07-04T12:42:13,13,MPO,189385,Quinn Cochran,961,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.1
2026-07-04,2026-07-04T12:42:13,13,MPO,190064,Emil Karlsson,994,358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,273.9
2026-07-04,2026-07-04T12:42:13,13,MPO,190731,Evan Walker,1023,309,4.0,0.00421,0.0,0.04461,0.00361,0.00177,0.0,47.6,201.8
2026-07-04,2026-07-04T12:42:13,13,MPO,192715,Jeremy Ward,960,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.1
2026-07-04,2026-07-04T12:42:13,13,MPO,193478,Cola Di Tullio,1004,172,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,210.7
2026-07-04,2026-07-04T12:42:13,13,MPO,193996,Dylan Dietrich,947,335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,324.2
2026-07-04,2026-07-04T12:42:13,13,MPO,194635,Deacon Guest,971,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.1
2026-07-04,2026-07-04T12:42:13,13,MPO,194882,Eli Ramey,970,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.7
2026-07-04,2026-07-04T12:42:13,13,MPO,194937,Rico Suigusaar,958,336,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,324.3
2026-07-04,2026-07-04T12:42:13,13,MPO,195174,Blake Wade,982,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.5
2026-07-04,2026-07-04T12:42:13,13,MPO,195780,Kaden Pearson,956,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.1
2026-07-04,2026-07-04T12:42:13,13,MPO,195983,David Hurley,995,262,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.5
2026-07-04,2026-07-04T12:42:13,13,MPO,196220,Graham Fuller,988,293,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.1
2026-07-04,2026-07-04T12:42:13,13,MPO,196731,Ryan Bain,998,182,18.89,0.0,0.0,0.0,0.0,0.0,0.0,18.9,219.3
2026-07-04,2026-07-04T12:42:13,13,MPO,197091,Mattieo Little Mattieo Condoluci,1010,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0
2026-07-04,2026-07-04T12:42:13,13,MPO,197577,Owen Hamilton,987,208,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.4
2026-07-04,2026-07-04T12:42:13,13,MPO,198236,Alan Vazquez,999,168,23.5,0.0,0.0,0.0,0.0,0.0,0.0,23.5,205.1
2026-07-04,2026-07-04T12:42:13,13,MPO,198295,Isaac Chance,969,305,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,330.4
2026-07-04,2026-07-04T12:42:13,13,MPO,199203,Nikola Arkko,1015,82,111.0,0.01022,0.0,0.54207,0.01086,0.00603,0.0,191.0,99.1
2026-07-04,2026-07-04T12:42:13,13,MPO,199449,Grant Yoder,974,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.1
2026-07-04,2026-07-04T12:42:13,13,MPO,200757,Guthrie Timpanaro,985,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.6
2026-07-04,2026-07-04T12:42:13,13,MPO,200956,Travis Bossio,944,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0
2026-07-04,2026-07-04T12:42:13,13,MPO,201809,Colby Jones,977,353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,359.3
2026-07-04,2026-07-04T12:42:13,13,MPO,201845,Miio Hämäläinen,1020,100,68.8,0.03178,0.0,0.52658,0.02313,0.01162,0.0,196.9,98.9
2026-07-04,2026-07-04T12:42:13,13,MPO,203005,Jimi Tapanila,977,274,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.4
2026-07-04,2026-07-04T12:42:13,13,MPO,204855,Alexander Karanzas,985,234,9.2,6e-05,0.0,7e-05,0.0,0.0,0.0,31.8,189.2
2026-07-04,2026-07-04T12:42:13,13,MPO,205985,Hayden Frederiksen,1008,192,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,227.2
2026-07-04,2026-07-04T12:42:13,13,MPO,208639,Travis Britt,972,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2026-07-04,2026-07-04T12:42:13,13,MPO,210763,Anthony Bodanza,997,252,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.7,279.7
2026-07-04,2026-07-04T12:42:13,13,MPO,211071,John Crawford,956,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.1
2026-07-04,2026-07-04T12:42:13,13,MPO,211189,Ben Anderson,961,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.6
2026-07-04,2026-07-04T12:42:13,13,MPO,211719,Murphy Dykstra,966,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
2026-07-04,2026-07-04T12:42:13,13,MPO,213243,Reese Petersen,1003,232,9.33,0.0,0.0,0.0,0.0,0.0,0.0,9.3,265.7
2026-07-04,2026-07-04T12:42:13,13,MPO,214285,Thomas Helgesen,977,272,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.3
2026-07-04,2026-07-04T12:42:13,13,MPO,214348,Dylan Bryant,981,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
2026-07-04,2026-07-04T12:42:13,13,MPO,215150,Timothy TenKley,998,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.1
2026-07-04,2026-07-04T12:42:13,13,MPO,218351,Tony Wienhold,956,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.1
2026-07-04,2026-07-04T12:42:13,13,MPO,218762,Canaan Ramey,979,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,432.9
2026-07-04,2026-07-04T12:42:13,13,MPO,218832,Renārs Strazdiņš,971,257,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,283.3
2026-07-04,2026-07-04T12:42:13,13,MPO,218949,Matthew Lopez,958,325,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,336.2
2026-07-04,2026-07-04T12:42:13,13,MPO,219458,Brooks Haney,964,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.1
2026-07-04,2026-07-04T12:42:13,13,MPO,219899,Judah Ramey,978,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,424.6
2026-07-04,2026-07-04T12:42:13,13,MPO,220532,Jackson McDonald,973,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5
2026-07-04,2026-07-04T12:42:13,13,MPO,226506,German Cuellar Rodriguez,958,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.9
2026-07-04,2026-07-04T12:42:13,13,MPO,226898,Asher Mueller,971,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1
2026-07-04,2026-07-04T12:42:13,13,MPO,228153,Arttu Rossi,997,210,12.0,0.00029,0.0,0.00026,0.0,0.0,0.0,32.4,190.1
2026-07-04,2026-07-04T12:42:13,13,MPO,229763,Martin Cronacher,1002,341,3.25,0.00048,0.0,0.0004,0.0,0.0,0.0,30.0,196.6
2026-07-04,2026-07-04T12:42:13,13,MPO,235369,Darrien Payton,943,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.4
2026-07-04,2026-07-04T12:42:13,13,MPO,235433,Eric Sebastian,973,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7
2026-07-04,2026-07-04T12:42:13,13,MPO,235882,Halvard Solberg,977,365,3.0,0.0,0.0,1e-05,0.0,0.0,0.0,23.0,208.6
2026-07-04,2026-07-04T12:42:13,13,MPO,239942,Payton Mergen,999,314,4.0,0.00019,0.0,0.00086,1e-05,1e-05,0.0,17.3,241.6
2026-07-04,2026-07-04T12:42:13,13,MPO,240431,Brandon Green,1002,214,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,248.3
2026-07-04,2026-07-04T12:42:13,13,MPO,241573,Whit Stephenson,996,260,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.2
2026-07-04,2026-07-04T12:42:13,13,MPO,242013,Noah Feil,1006,117,47.67,0.00056,0.0,0.0111,7e-05,9e-05,0.0,66.4,146.6
2026-07-04,2026-07-04T12:42:13,13,MPO,242531,Jace Rittenhouse,966,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8
2026-07-04,2026-07-04T12:42:13,13,MPO,244370,Derek Holzscherer,963,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.9
2026-07-04,2026-07-04T12:42:13,13,MPO,248473,Judah Hawkes,967,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0
2026-07-04,2026-07-04T12:42:13,13,MPO,253857,Bradley Baumgardner,990,231,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,264.3
2026-07-04,2026-07-04T12:42:13,13,MPO,255044,Yashua Xiong,983,326,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,336.4
2026-07-04,2026-07-04T12:42:13,13,MPO,255864,Landis Nelson,970,356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,353.8
2026-07-04,2026-07-04T12:42:13,13,MPO,258444,Houston Finch,1000,198,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.2,230.8
2026-07-04,2026-07-04T12:42:13,13,MPO,261932,Andrew Bakken,972,290,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.3
2026-07-04,2026-07-04T12:42:13,13,MPO,262097,Kevin Harris,988,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.6
2026-07-04,2026-07-04T12:42:13,13,MPO,264796,Luke Long,969,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.1
2026-07-04,2026-07-04T12:42:13,13,MPO,267928,Charles Peake,980,195,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.7,229.1
2026-07-04,2026-07-04T12:42:13,13,MPO,269600,Hunter Stevens,997,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8
2026-07-04,2026-07-04T12:42:13,13,MPO,272448,Marcus Rodriguez,970,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.5
2026-07-04,2026-07-04T12:42:13,13,MPO,284609,Quinn Lawler,995,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0
2026-07-04,2026-07-04T12:42:13,13,MPO,309736,Carson Bursch,983,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.1
2026-07-04,2026-07-04T12:42:13,13,MPO,319725,Sean Sullivan,957,366,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.7,369.3
2026-07-05,2026-07-05T07:35:42,13,MPO,6520,John Fowler,963,343,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,371.4
2026-07-05,2026-07-05T07:35:42,13,MPO,8332,Simon Lizotte,1033,40,355.68,0.2395,0.11268,1.0,1.0,0.09991,0.0,648.8,41.1
2026-07-05,2026-07-05T07:35:42,13,MPO,8399,Maxime Tanghe,1005,174,20.67,0.00396,0.0,0.22024,0.00524,0.00078,0.0,132.8,116.6
2026-07-05,2026-07-05T07:35:42,13,MPO,9059,Hank Kirwan,992,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.2
2026-07-05,2026-07-05T07:35:42,13,MPO,11534,Nikko Locastro,1015,161,25.33,0.00776,0.0,0.1337,0.00777,0.00205,0.0,107.3,130.3
2026-07-05,2026-07-05T07:35:42,13,MPO,13864,Garrett Gurthie,1020,66,197.31,0.05535,0.00077,1.0,0.66988,0.03726,0.0,398.5,67.7
2026-07-05,2026-07-05T07:35:42,13,MPO,15857,Gregg Barsby,1026,187,16.5,0.06325,0.00015,0.66943,0.15344,0.02919,0.0,247.9,91.5
2026-07-05,2026-07-05T07:35:42,13,MPO,17295,James Conrad,1016,47,319.2,0.04772,0.00164,1.0,0.99899,0.03573,0.0,485.8,57.8
2026-07-05,2026-07-05T07:35:42,13,MPO,18330,Matthew Orum,1031,44,323.1,0.22293,0.09339,1.0,0.99999,0.09288,0.0,632.2,42.7
2026-07-05,2026-07-05T07:35:42,13,MPO,18651,Shawn Barnett,967,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.5
2026-07-05,2026-07-05T07:35:42,13,MPO,18824,Nathan Sexton,1023,119,46.67,0.02078,0.0,0.10276,0.00598,0.00701,0.0,119.5,122.8
2026-07-05,2026-07-05T07:35:42,13,MPO,22055,Samuel Aldrich,978,246,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,276.8
2026-07-05,2026-07-05T07:35:42,13,MPO,24341,Cale Leiviska,1036,107,53.83,0.15132,0.00068,0.74848,0.26154,0.08774,0.0,303.9,82.2
2026-07-05,2026-07-05T07:35:42,13,MPO,24443,Micah Mariano,962,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.1
2026-07-05,2026-07-05T07:35:42,13,MPO,24712,Justin Bougher,996,239,8.44,0.0,0.0,0.0,0.0,0.0,0.0,8.4,272.4
2026-07-05,2026-07-05T07:35:42,13,MPO,25000,Ezra Hapner,996,209,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,244.4
2026-07-05,2026-07-05T07:35:42,13,MPO,27171,Paul Ulibarri,1030,28,472.06,1.0,0.3847,1.0,1.0,0.03064,0.0,768.4,30.9
2026-07-05,2026-07-05T07:35:42,13,MPO,27523,Paul McBeth,1046,81,115.0,0.48978,0.16003,1.0,0.97037,0.20416,0.0,642.1,42.3
2026-07-05,2026-07-05T07:35:42,13,MPO,27984,Christian Dietrich,1000,265,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,289.1
2026-07-05,2026-07-05T07:35:42,13,MPO,28198,Cody Kirkland,1011,323,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,339.2
2026-07-05,2026-07-05T07:35:42,13,MPO,28560,Cam Rico,1012,142,29.55,0.004,0.0,0.11252,0.00481,0.00128,0.0,102.1,131.0
2026-07-05,2026-07-05T07:35:42,13,MPO,29812,Corey Dryden,993,332,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,336.3
2026-07-05,2026-07-05T07:35:42,13,MPO,31333,Spencer Stuart,980,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.5
2026-07-05,2026-07-05T07:35:42,13,MPO,31644,Bradley Williams,1030,27,489.33,0.55472,0.53402,1.0,1.0,0.01441,0.0,809.3,27.8
2026-07-05,2026-07-05T07:35:42,13,MPO,31818,Calvin Pettigrew,984,348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,360.9
2026-07-05,2026-07-05T07:35:42,13,MPO,33705,Jeremy Koling,1019,90,88.04,0.02301,0.0,0.5264,0.02331,0.01099,0.0,199.4,98.0
2026-07-05,2026-07-05T07:35:42,13,MPO,33838,Nicholas Gill,1017,148,28.0,0.01046,0.0,0.17412,0.0124,0.00294,0.0,119.9,125.0
2026-07-05,2026-07-05T07:35:42,13,MPO,34344,Paul Oman,1023,183,18.5,0.01685,0.0,0.11923,0.01198,0.00539,0.0,97.7,139.9
2026-07-05,2026-07-05T07:35:42,13,MPO,35070,Knut Valen Håland,1002,134,38.0,0.00027,0.0,0.00123,0.0,2e-05,0.0,57.4,153.8
2026-07-05,2026-07-05T07:35:42,13,MPO,35187,Dustin Keegan,1022,120,46.67,0.0,0.0,0.0,0.0,0.0,0.0,46.7,162.4
2026-07-05,2026-07-05T07:35:42,13,MPO,35449,Aaron Gossage,1040,14,679.08,0.99862,0.99862,1.0,1.0,0.0,0.0,1076.1,13.7
2026-07-05,2026-07-05T07:35:42,13,MPO,35695,Cory Eary,930,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.2
2026-07-05,2026-07-05T07:35:42,13,MPO,35798,Shane Anderson,994,331,4.0,3e-05,0.0,0.00124,1e-05,0.0,0.0,11.3,272.2
2026-07-05,2026-07-05T07:35:42,13,MPO,35876,Colten Montgomery,1003,87,96.58,0.00257,0.0,0.57258,0.01023,0.00079,0.0,182.4,101.0
2026-07-05,2026-07-05T07:35:42,13,MPO,37817,Eagle McMahon,1040,8,842.08,1.0,1.0,1.0,1.0,0.0,0.0,1149.0,11.2
2026-07-05,2026-07-05T07:35:42,13,MPO,38008,Richard Wysocki,1046,2,1296.33,1.0,1.0,1.0,1.0,0.0,0.00016,1717.4,2.7
2026-07-05,2026-07-05T07:35:42,13,MPO,38160,David Fielding,949,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.3
2026-07-05,2026-07-05T07:35:42,13,MPO,38464,Scott Withers,1025,156,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.3,196.8
2026-07-05,2026-07-05T07:35:42,13,MPO,38631,Zach Melton,990,169,23.0,0.00017,0.0,0.00606,2e-05,0.0,0.0,56.7,155.8
2026-07-05,2026-07-05T07:35:42,13,MPO,39015,Benjamin Callaway,1019,194,14.71,0.00609,0.0,0.07232,0.00528,0.00213,0.0,77.2,151.8
2026-07-05,2026-07-05T07:35:42,13,MPO,39491,Parker Welck,1030,32,457.54,0.37086,0.3208,1.0,1.0,0.03799,0.0,749.5,32.3
2026-07-05,2026-07-05T07:35:42,13,MPO,41150,Nick Fornek,977,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.3
2026-07-05,2026-07-05T07:35:42,13,MPO,41760,Kevin Jones,1012,98,71.16,0.01042,0.0,0.58893,0.03547,0.00416,0.0,198.2,98.4
2026-07-05,2026-07-05T07:35:42,13,MPO,41884,Øyvind Jarnes,1022,164,24.3,0.01289,0.0,0.06764,0.00332,0.00473,0.0,105.6,129.1
2026-07-05,2026-07-05T07:35:42,13,MPO,43210,Logan Weiss,991,280,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,305.5
2026-07-05,2026-07-05T07:35:42,13,MPO,43762,Jake Hebenheimer,1021,56,267.93,0.077,0.00441,1.0,0.9757,0.05515,0.0,485.0,57.9
2026-07-05,2026-07-05T07:35:42,13,MPO,43834,John Jones,995,240,8.4,0.0001,0.0,0.00109,0.0,0.0,0.0,30.3,196.7
2026-07-05,2026-07-05T07:35:42,13,MPO,44382,Anthony Barela,1042,6,982.72,1.0,1.0,1.0,1.0,0.0,0.0,1409.5,6.1
2026-07-05,2026-07-05T07:35:42,13,MPO,44458,Billy Engel,990,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
2026-07-05,2026-07-05T07:35:42,13,MPO,44512,Corey Ellis,1032,30,469.83,0.54397,0.51667,1.0,1.0,0.0207,0.0,806.2,28.2
2026-07-05,2026-07-05T07:35:42,13,MPO,44800,Nate Corder,992,197,14.33,0.00011,0.0,0.00107,0.0,0.0,0.0,33.4,188.5
2026-07-05,2026-07-05T07:35:42,13,MPO,44919,Isaac Heinen,993,284,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,306.9
2026-07-05,2026-07-05T07:35:42,13,MPO,45319,Justin J-Roc Liddell,978,322,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,338.6
2026-07-05,2026-07-05T07:35:42,13,MPO,45971,Calvin Heimburg,1051,3,1234.75,1.0,1.0,1.0,1.0,0.0,0.00028,1716.4,2.8
2026-07-05,2026-07-05T07:35:42,13,MPO,46192,Xaelen Nash,1022,207,12.0,0.00409,0.0,0.04846,0.00364,0.00195,0.0,53.7,180.9
