snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank,registered
2026-07-07,2026-07-07T18:16:50,14,MPO,158615,Gideon Davenport,967,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,158640,Rainers Balodis,1030,90,102.0,0.07676,0.00016,0.80855,0.18435,0.04928,0.0,280.1,84.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,159317,Otto Mäkinen,1017,96,90.7,0.01533,0.0,0.41877,0.02853,0.00823,0.0,188.9,100.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,161137,Nate Wallen,954,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,162020,Damien Biegert,1003,319,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,336.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,162085,Paul Davidson,978,361,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,365.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,162717,Axel Wernborg,1002,212,13.2,0.0,0.0,0.0,0.0,0.0,0.0,13.2,237.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,162722,Atticus Abraham,989,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,163877,Chris Reliford,990,242,9.67,0.0,0.0,0.0,0.0,0.0,0.0,9.7,263.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,165010,Justus Sarvi,1026,106,72.84,0.02913,0.0,0.14827,0.01038,0.01583,0.0,152.6,111.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,165105,Alex Banning,973,367,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,355.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,165120,Dustin Klein,970,323,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,342.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,165190,Sawyer Barlow,1007,234,10.5,0.0015,0.0,0.02246,0.00018,0.00012,0.0,64.8,153.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,165236,Tobias Hjorteland Schjølberg,988,310,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,317.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,165751,Julius Mølgaard,1004,190,17.83,0.0,0.0,0.0,0.0,0.0,0.0,17.8,220.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,165807,Jason Lawson,1012,146,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,183.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,165843,Justin Mateo,986,233,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,253.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,165881,Parker Austin,1008,168,25.27,0.00168,0.0,0.05963,0.00166,0.00041,0.0,82.3,140.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,166089,Mickey Welsh,984,318,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,332.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,167159,Tristan Cook,997,210,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,235.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,168538,Kade Capps,1002,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,170193,Zachery Laycock,983,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,170839,J.J. Campbell,1008,119,53.6,0.00107,0.0,0.01752,0.00016,0.00025,0.0,74.6,140.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,174255,Henrik Haaland,1011,134,42.5,0.0,0.0,0.0,0.0,0.0,0.0,42.5,168.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,174343,Ben Holding,978,144,33.37,0.0,0.0,3e-05,0.0,0.0,0.0,39.5,174.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,174519,Colby Schefers,983,158,27.67,0.0,0.0,0.0,0.0,0.0,0.0,27.7,193.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,175222,Matthew Brown,982,352,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,366.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,176145,Arvid Hansson,967,312,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,318.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,177347,Taaniel Mehine,1005,187,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,215.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,178069,Micah Rousse,977,309,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,317.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,178485,Kalle Kela,1004,202,14.67,0.00086,0.0,0.00081,3e-05,2e-05,0.0,41.1,175.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,179847,Nick Doan,1004,257,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,180216,Ryan Jewell,1003,182,20.67,0.0001,0.0,0.00638,0.0001,1e-05,0.0,33.2,190.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,180719,Connor King,976,306,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,315.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,180865,Björn Marrandi,1013,93,93.86,0.00721,0.0,0.15003,0.00299,0.00381,0.0,151.1,109.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,181675,Bryson Little,991,235,10.22,0.0,0.0,0.0,0.0,0.0,0.0,10.2,256.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,182130,Alexander Standal Borgersrud,997,145,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.3,182.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,183213,Michael Bueno,969,332,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,342.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,183472,Gaute Hauge,949,290,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,300.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,183802,Jonathan Suyat,970,437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,184512,Silas Evald Wiwe,1002,372,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,358.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,185738,Kieran Atkinson,998,303,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,187773,Woods McCue,972,315,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,338.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,187952,Perry Walker,975,335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,330.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,187956,Gavin Bos,1013,153,28.67,0.00163,0.0,0.01265,0.00025,0.00029,0.0,56.0,160.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,189384,Cole Cochran,957,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,189385,Quinn Cochran,961,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,190064,Emil Karlsson,994,281,6.33,0.0,0.0,0.0,0.0,0.0,0.0,6.3,292.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,190731,Evan Walker,1023,320,4.0,0.00481,0.0,0.04579,0.0037,0.00202,0.0,47.8,201.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,192715,Jeremy Ward,960,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,193478,Cola Di Tullio,1004,179,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,210.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,193996,Dylan Dietrich,947,346,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,324.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,194635,Deacon Guest,971,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,194882,Eli Ramey,970,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,194937,Rico Suigusaar,958,347,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,324.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,195174,Blake Wade,982,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,195780,Kaden Pearson,956,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,195983,David Hurley,995,275,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,196220,Graham Fuller,988,304,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,309.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,196731,Ryan Bain,998,188,18.89,0.0,0.0,0.0,0.0,0.0,0.0,18.9,218.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,197091,Mattieo Little Mattieo Condoluci,1010,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,197577,Owen Hamilton,987,216,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,242.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,198236,Alan Vazquez,999,175,23.5,0.0,0.0,0.0,0.0,0.0,0.0,23.5,204.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,198295,Isaac Chance,969,316,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,334.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,199203,Nikola Arkko,1015,80,126.71,0.01042,0.0,0.59133,0.01096,0.0056,0.0,192.6,98.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,199449,Grant Yoder,974,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,200757,Guthrie Timpanaro,985,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,200956,Travis Bossio,944,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,201809,Colby Jones,977,363,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,365.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,201845,Miio Hämäläinen,1020,74,147.8,0.0208,0.0,0.98006,0.03596,0.013,0.0,229.0,90.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,203005,Jimi Tapanila,977,286,6.0,1e-05,0.0,0.0,0.0,0.0,0.0,19.9,214.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,204855,Alexander Karanzas,985,169,24.91,9e-05,0.0,0.00013,0.0,0.0,0.0,41.3,172.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,205985,Hayden Frederiksen,1008,198,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,226.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,208639,Travis Britt,972,447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,210763,Anthony Bodanza,997,264,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.7,280.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,211071,John Crawford,956,466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,211189,Ben Anderson,961,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,211404,Ville Von Hertzen,1009,266,7.25,0.00165,0.0,0.00118,7e-05,2e-05,0.0,37.6,184.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,211719,Murphy Dykstra,966,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,213243,Reese Petersen,1003,247,9.33,0.0,0.0,0.0,0.0,0.0,0.0,9.3,266.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,214285,Thomas Helgesen,977,284,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,214348,Dylan Bryant,981,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,215150,Timothy TenKley,998,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,218351,Tony Wienhold,956,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,218762,Canaan Ramey,979,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,439.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,218832,Renārs Strazdiņš,971,271,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,284.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,218949,Matthew Lopez,958,336,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,329.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,219458,Brooks Haney,964,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,219899,Judah Ramey,978,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,430.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,220532,Jackson McDonald,973,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,226506,German Cuellar Rodriguez,958,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,226898,Asher Mueller,971,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,228153,Arttu Rossi,997,218,12.0,0.00029,0.0,0.00023,0.0,0.0,0.0,33.8,186.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,229763,Martin Cronacher,1002,305,5.25,0.00065,0.0,0.00045,0.0,0.0,0.0,30.2,196.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,235369,Darrien Payton,943,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,235433,Eric Sebastian,973,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,235882,Halvard Solberg,977,231,11.0,1e-05,0.0,1e-05,0.0,0.0,0.0,24.8,203.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,239942,Payton Mergen,999,325,4.0,0.0001,0.0,0.00077,0.0,0.0,0.0,17.3,240.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,240431,Brandon Green,1002,223,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,248.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,241573,Whit Stephenson,996,273,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,242013,Noah Feil,1006,125,47.67,0.0004,0.0,0.01159,0.00012,0.0001,0.0,66.4,146.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,242531,Jace Rittenhouse,966,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,244370,Derek Holzscherer,963,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,248473,Judah Hawkes,967,426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.6,
2026-07-07,2026-07-07T18:16:50,14,MPO,253857,Bradley Baumgardner,990,245,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,265.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,255044,Yashua Xiong,983,337,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,328.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,255864,Landis Nelson,970,366,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,354.8,
2026-07-07,2026-07-07T18:16:50,14,MPO,258444,Houston Finch,1000,204,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.2,230.2,
2026-07-07,2026-07-07T18:16:50,14,MPO,261932,Andrew Bakken,972,301,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,311.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,262097,Kevin Harris,988,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.5,
2026-07-07,2026-07-07T18:16:50,14,MPO,263901,Jakob Grøv,968,373,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,359.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,264796,Luke Long,969,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,266496,Anton Bergqvist,985,371,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,358.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,267928,Charles Peake,980,201,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.7,228.7,
2026-07-07,2026-07-07T18:16:50,14,MPO,269600,Hunter Stevens,997,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.9,
2026-07-07,2026-07-07T18:16:50,14,MPO,272448,Marcus Rodriguez,970,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.4,
2026-07-07,2026-07-07T18:16:50,14,MPO,278842,Elias Nordberg,961,349,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,324.3,
2026-07-07,2026-07-07T18:16:50,14,MPO,284609,Quinn Lawler,995,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,
2026-07-07,2026-07-07T18:16:50,14,MPO,309736,Carson Bursch,983,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.1,
2026-07-07,2026-07-07T18:16:50,14,MPO,319725,Sean Sullivan,957,374,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.7,375.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,3140,Scott Stokely,994,596,0.0,0.0,0.0,0.00023,0.0,0.0,0.0,13.3,335.1,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,6520,John Fowler,963,353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,452.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,7495,Avery Jenkins,989,583,0.0,3e-05,0.0,0.00062,0.0,0.0,0.0,10.2,345.6,96415;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,8332,Simon Lizotte,1033,41,371.39,0.21246,0.0984,1.0,1.0,0.10338,0.0,632.8,41.7,96414;96416;97344;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,8399,Maxime Tanghe,1005,181,20.67,0.00135,0.0,0.06991,0.00154,0.00012,0.0,85.0,141.0,100195;96414;96415;96416;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,9059,Hank Kirwan,992,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,11534,Nikko Locastro,1015,167,25.33,0.00332,0.0,0.08357,0.00512,0.00111,0.0,80.9,150.2,96414;96416;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,13864,Garrett Gurthie,1020,68,197.31,0.04834,0.00082,1.0,0.67833,0.0366,0.0,389.1,67.7,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,15857,Gregg Barsby,1026,193,16.5,0.04802,0.00015,0.60981,0.14443,0.02612,0.0,228.7,95.2,96414;96415;96416;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,17295,James Conrad,1016,45,330.7,0.04476,0.00114,1.0,0.99924,0.03657,0.0,469.3,58.5,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,17946,Joshua Anthon,1028,567,0.0,0.02251,0.0,0.16467,0.02832,0.01084,0.0,101.0,167.0,96414;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,18330,Matthew Orum,1031,48,323.1,0.20807,0.09403,1.0,0.99997,0.09185,0.0,625.0,42.5,100195;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,18651,Shawn Barnett,967,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,18824,Nathan Sexton,1023,127,46.67,0.01077,0.0,0.10487,0.00634,0.00635,0.0,114.7,125.6,96415;96416
2026-07-08,2026-07-08T19:14:13,14,MPO,22055,Samuel Aldrich,978,260,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,323.9,
2026-07-08,2026-07-08T19:14:13,14,MPO,24341,Cale Leiviska,1036,118,53.83,0.11784,0.00059,0.705,0.25445,0.0839,0.0,287.0,84.5,96416;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,24443,Micah Mariano,962,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,24712,Justin Bougher,996,253,8.44,0.0,0.0,0.0,0.0,0.0,0.0,8.4,316.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,25000,Ezra Hapner,996,217,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,275.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,27171,Paul Ulibarri,1030,30,472.06,1.0,0.36035,1.0,1.0,0.03274,0.0,755.1,31.3,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,27276,Daniel Polk,1002,590,0.0,0.0,0.0,9e-05,0.0,0.0,0.0,12.5,340.2,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,27523,Paul McBeth,1046,84,115.0,0.44853,0.15327,0.99999,0.96629,0.20647,0.0,628.1,42.8,96414;96415;96416;97344;96417;96418
2026-07-08,2026-07-08T19:14:13,14,MPO,27984,Christian Dietrich,1000,278,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,342.6,
2026-07-08,2026-07-08T19:14:13,14,MPO,28198,Cody Kirkland,1011,334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,407.8,
2026-07-08,2026-07-08T19:14:13,14,MPO,28560,Cam Rico,1012,149,29.55,0.00325,0.0,0.09898,0.00511,0.00086,0.0,91.1,139.9,100195;96414;96415;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,28903,Karl Johan Nybo,1003,623,0.0,9e-05,0.0,0.00357,8e-05,1e-05,0.0,8.6,428.3,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,29215,Sander Bahnerth,960,638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,515.3,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,29812,Corey Dryden,993,343,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,415.4,
2026-07-08,2026-07-08T19:14:13,14,MPO,30306,Joe Rovere,1034,593,0.0,0.00239,0.0,0.00176,0.0009,0.0021,0.0,33.7,247.9,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,31333,Spencer Stuart,980,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.3,
2026-07-08,2026-07-08T19:14:13,14,MPO,31473,Dutch Napier,1010,591,0.0,4e-05,0.0,0.00033,2e-05,4e-05,0.0,20.4,293.0,96416
2026-07-08,2026-07-08T19:14:13,14,MPO,31644,Bradley Williams,1030,25,534.33,0.52432,0.50599,1.0,1.0,0.01447,0.0,795.5,28.2,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,31818,Calvin Pettigrew,984,358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,454.1,
2026-07-08,2026-07-08T19:14:13,14,MPO,32599,Dylan Horst,1012,611,0.0,0.00057,0.0,0.01209,0.00052,9e-05,0.0,17.2,375.2,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,33705,Jeremy Koling,1019,98,88.04,0.01658,0.0,0.56919,0.03282,0.01056,0.0,198.7,97.1,96415;96416;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,33838,Nicholas Gill,1017,156,28.0,0.00643,0.0,0.16945,0.01344,0.00336,0.0,111.0,131.9,96414;96416;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,34344,Paul Oman,1023,189,18.5,0.00622,0.0,0.09823,0.01081,0.00384,0.0,81.6,157.1,96416;97344
2026-07-08,2026-07-08T19:14:13,14,MPO,35070,Knut Valen Håland,1002,114,63.5,0.0,0.0,0.0,0.0,0.0,0.0,63.5,148.0,
2026-07-08,2026-07-08T19:14:13,14,MPO,35187,Dustin Keegan,1022,128,46.67,0.0,0.0,0.0,0.0,0.0,0.0,46.7,167.2,
2026-07-08,2026-07-08T19:14:13,14,MPO,35449,Aaron Gossage,1040,14,716.08,0.99827,0.99827,1.0,1.0,0.0,0.0,1054.7,14.1,96413;96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,35695,Cory Eary,930,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,35798,Shane Anderson,994,342,4.0,2e-05,0.0,0.0011,1e-05,0.0,0.0,8.0,373.8,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,35876,Colten Montgomery,1003,92,96.58,0.00179,0.0,0.55804,0.01256,0.00073,0.0,176.7,101.3,96414;96415;96416;97344;96417
2026-07-08,2026-07-08T19:14:13,14,MPO,37009,Sam Smigiel,1009,637,0.0,0.00036,0.0,0.00808,0.00018,6e-05,0.0,13.7,392.7,97344
2026-07-08,2026-07-08T19:14:13,14,MPO,37507,Alex Schimmelpfenning,986,549,0.0,2e-05,0.0,8e-05,0.0,0.0,0.0,4.7,441.5,96414
2026-07-08,2026-07-08T19:14:13,14,MPO,37817,Eagle McMahon,1040,7,909.51,1.0,1.0,1.0,1.0,0.0,0.0,1172.5,10.2,96415;96416;97344;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,38008,Richard Wysocki,1046,2,1446.33,1.0,1.0,1.0,1.0,0.0,0.00025,1729.4,2.7,96414;96415;96416;97344;96417;96418;96419
2026-07-08,2026-07-08T19:14:13,14,MPO,38160,David Fielding,949,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.7,
2026-07-08,2026-07-08T19:14:13,14,MPO,38464,Scott Withers,1025,163,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.3,211.3,
