snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-04,2026-07-04T12:42:13,13,MPO,157065,Mikk Mõts,994,273,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.3
2026-07-04,2026-07-04T12:42:13,13,MPO,157441,Oiva Päivänsalo,1014,88,93.37,0.00895,0.0,0.36969,0.00722,0.00494,0.0,176.2,103.0
2026-07-04,2026-07-04T12:42:13,13,MPO,157945,Nate Toutolmin,989,221,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,254.2
2026-07-04,2026-07-04T12:42:13,13,MPO,158169,Edvard Espeset Hjemdal,976,211,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.4
2026-07-04,2026-07-04T12:42:13,13,MPO,158610,Simeon Davenport,995,388,0.0,4e-05,0.0,0.00122,0.0,0.0,0.0,7.7,320.3
2026-07-04,2026-07-04T12:42:13,13,MPO,158613,Josiah Davenport,984,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.1
2026-07-04,2026-07-04T12:42:13,13,MPO,158615,Gideon Davenport,967,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.1
2026-07-04,2026-07-04T12:42:13,13,MPO,158640,Rainers Balodis,1030,113,50.0,0.07564,0.00012,0.68459,0.15693,0.0467,0.0,260.8,88.5
2026-07-04,2026-07-04T12:42:13,13,MPO,159317,Otto Mäkinen,1017,103,65.2,0.01628,0.0,0.51207,0.03779,0.0079,0.0,195.2,99.6
2026-07-04,2026-07-04T12:42:13,13,MPO,161137,Nate Wallen,954,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1
2026-07-04,2026-07-04T12:42:13,13,MPO,162020,Damien Biegert,1003,308,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,328.6
2026-07-04,2026-07-04T12:42:13,13,MPO,162085,Paul Davidson,978,351,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,361.3
2026-07-04,2026-07-04T12:42:13,13,MPO,162717,Axel Wernborg,1002,250,7.8,0.0,0.0,0.0,0.0,0.0,0.0,14.4,236.1
2026-07-04,2026-07-04T12:42:13,13,MPO,162722,Atticus Abraham,989,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.5
2026-07-04,2026-07-04T12:42:13,13,MPO,163877,Chris Reliford,990,229,9.67,0.0,0.0,0.0,0.0,0.0,0.0,9.7,262.9
2026-07-04,2026-07-04T12:42:13,13,MPO,165010,Justus Sarvi,1026,118,47.34,0.03163,0.0,0.22616,0.01479,0.01673,0.0,161.1,109.6
2026-07-04,2026-07-04T12:42:13,13,MPO,165105,Alex Banning,973,357,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,352.7
2026-07-04,2026-07-04T12:42:13,13,MPO,165120,Dustin Klein,970,312,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,333.3
2026-07-04,2026-07-04T12:42:13,13,MPO,165190,Sawyer Barlow,1007,223,10.5,0.00166,0.0,0.02124,0.00011,0.00016,0.0,64.7,153.8
2026-07-04,2026-07-04T12:42:13,13,MPO,165751,Julius Mølgaard,1004,269,6.33,4e-05,0.0,3e-05,0.0,0.0,0.0,20.9,218.9
2026-07-04,2026-07-04T12:42:13,13,MPO,165807,Jason Lawson,1012,138,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,182.5
2026-07-04,2026-07-04T12:42:13,13,MPO,165843,Justin Mateo,986,222,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.7,254.2
2026-07-04,2026-07-04T12:42:13,13,MPO,165881,Parker Austin,1008,162,25.27,0.00177,0.0,0.05954,0.0016,0.00027,0.0,82.7,140.6
2026-07-04,2026-07-04T12:42:13,13,MPO,166089,Mickey Welsh,984,307,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,327.3
2026-07-04,2026-07-04T12:42:13,13,MPO,167159,Tristan Cook,997,204,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,235.9
2026-07-04,2026-07-04T12:42:13,13,MPO,168538,Kade Capps,1002,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.3
2026-07-04,2026-07-04T12:42:13,13,MPO,170193,Zachery Laycock,983,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9
2026-07-04,2026-07-04T12:42:13,13,MPO,170839,J.J. Campbell,1008,108,53.6,0.00079,0.0,0.01739,0.00021,0.00021,0.0,74.6,140.8
2026-07-04,2026-07-04T12:42:13,13,MPO,174255,Henrik Haaland,1011,185,17.0,0.00109,0.0,0.00115,2e-05,8e-05,0.0,46.0,170.7
2026-07-04,2026-07-04T12:42:13,13,MPO,174343,Ben Holding,978,167,23.77,2e-05,0.0,4e-05,0.0,0.0,0.0,38.9,175.1
2026-07-04,2026-07-04T12:42:13,13,MPO,174519,Colby Schefers,983,150,27.67,0.0,0.0,0.0,0.0,0.0,0.0,27.7,193.8
2026-07-04,2026-07-04T12:42:13,13,MPO,175222,Matthew Brown,982,342,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,361.3
2026-07-04,2026-07-04T12:42:13,13,MPO,176145,Arvid Hansson,967,299,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,316.9
2026-07-04,2026-07-04T12:42:13,13,MPO,177347,Taaniel Mehine,1005,180,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,216.0
2026-07-04,2026-07-04T12:42:13,13,MPO,178069,Micah Rousse,977,297,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,315.9
2026-07-04,2026-07-04T12:42:13,13,MPO,178485,Kalle Kela,1004,196,14.67,0.00083,0.0,0.00075,0.0,1e-05,0.0,39.5,178.1
2026-07-04,2026-07-04T12:42:13,13,MPO,179847,Nick Doan,1004,243,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.5
2026-07-04,2026-07-04T12:42:13,13,MPO,180216,Ryan Jewell,1003,175,20.67,4e-05,0.0,0.00646,5e-05,1e-05,0.0,33.4,190.2
2026-07-04,2026-07-04T12:42:13,13,MPO,180719,Connor King,976,294,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,314.5
2026-07-04,2026-07-04T12:42:13,13,MPO,180865,Björn Marrandi,1013,116,48.86,0.0067,0.0,0.12681,0.0023,0.0021,0.0,126.9,118.1
2026-07-04,2026-07-04T12:42:13,13,MPO,181675,Bryson Little,991,224,10.22,0.0,0.0,0.0,0.0,0.0,0.0,10.2,256.5
2026-07-04,2026-07-04T12:42:13,13,MPO,182130,Alexander Standal Borgersrud,997,155,27.0,1e-05,0.0,2e-05,0.0,0.0,0.0,37.2,177.4
2026-07-04,2026-07-04T12:42:13,13,MPO,183213,Michael Bueno,969,321,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,340.8
2026-07-04,2026-07-04T12:42:13,13,MPO,183472,Gaute Hauge,949,279,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,299.6
2026-07-04,2026-07-04T12:42:13,13,MPO,183802,Jonathan Suyat,970,431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.6
2026-07-04,2026-07-04T12:42:13,13,MPO,185738,Kieran Atkinson,998,292,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.6
2026-07-04,2026-07-04T12:42:13,13,MPO,187773,Woods McCue,972,304,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,331.9
2026-07-04,2026-07-04T12:42:13,13,MPO,187952,Perry Walker,975,324,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,340.8
2026-07-04,2026-07-04T12:42:13,13,MPO,187956,Gavin Bos,1013,145,28.67,0.00136,0.0,0.01157,0.00027,0.00024,0.0,55.9,160.2
2026-07-04,2026-07-04T12:42:13,13,MPO,189384,Cole Cochran,957,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
2026-07-04,2026-07-04T12:42:13,13,MPO,189385,Quinn Cochran,961,455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.1
2026-07-04,2026-07-04T12:42:13,13,MPO,190064,Emil Karlsson,994,358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,273.9
2026-07-04,2026-07-04T12:42:13,13,MPO,190731,Evan Walker,1023,309,4.0,0.00421,0.0,0.04461,0.00361,0.00177,0.0,47.6,201.8
2026-07-04,2026-07-04T12:42:13,13,MPO,192715,Jeremy Ward,960,459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.1
2026-07-04,2026-07-04T12:42:13,13,MPO,193478,Cola Di Tullio,1004,172,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,210.7
2026-07-04,2026-07-04T12:42:13,13,MPO,193996,Dylan Dietrich,947,335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,324.2
2026-07-04,2026-07-04T12:42:13,13,MPO,194635,Deacon Guest,971,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.1
2026-07-04,2026-07-04T12:42:13,13,MPO,194882,Eli Ramey,970,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.7
2026-07-04,2026-07-04T12:42:13,13,MPO,194937,Rico Suigusaar,958,336,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,324.3
2026-07-04,2026-07-04T12:42:13,13,MPO,195174,Blake Wade,982,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.5
2026-07-04,2026-07-04T12:42:13,13,MPO,195780,Kaden Pearson,956,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.1
2026-07-04,2026-07-04T12:42:13,13,MPO,195983,David Hurley,995,262,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.5
2026-07-04,2026-07-04T12:42:13,13,MPO,196220,Graham Fuller,988,293,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.1
2026-07-04,2026-07-04T12:42:13,13,MPO,196731,Ryan Bain,998,182,18.89,0.0,0.0,0.0,0.0,0.0,0.0,18.9,219.3
2026-07-04,2026-07-04T12:42:13,13,MPO,197091,Mattieo Little Mattieo Condoluci,1010,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0
2026-07-04,2026-07-04T12:42:13,13,MPO,197577,Owen Hamilton,987,208,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.4
2026-07-04,2026-07-04T12:42:13,13,MPO,198236,Alan Vazquez,999,168,23.5,0.0,0.0,0.0,0.0,0.0,0.0,23.5,205.1
2026-07-04,2026-07-04T12:42:13,13,MPO,198295,Isaac Chance,969,305,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,330.4
2026-07-04,2026-07-04T12:42:13,13,MPO,199203,Nikola Arkko,1015,82,111.0,0.01022,0.0,0.54207,0.01086,0.00603,0.0,191.0,99.1
2026-07-04,2026-07-04T12:42:13,13,MPO,199449,Grant Yoder,974,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.1
2026-07-04,2026-07-04T12:42:13,13,MPO,200757,Guthrie Timpanaro,985,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.6
2026-07-04,2026-07-04T12:42:13,13,MPO,200956,Travis Bossio,944,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0
2026-07-04,2026-07-04T12:42:13,13,MPO,201809,Colby Jones,977,353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,359.3
2026-07-04,2026-07-04T12:42:13,13,MPO,201845,Miio Hämäläinen,1020,100,68.8,0.03178,0.0,0.52658,0.02313,0.01162,0.0,196.9,98.9
2026-07-04,2026-07-04T12:42:13,13,MPO,203005,Jimi Tapanila,977,274,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.4
2026-07-04,2026-07-04T12:42:13,13,MPO,204855,Alexander Karanzas,985,234,9.2,6e-05,0.0,7e-05,0.0,0.0,0.0,31.8,189.2
2026-07-04,2026-07-04T12:42:13,13,MPO,205985,Hayden Frederiksen,1008,192,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,227.2
2026-07-04,2026-07-04T12:42:13,13,MPO,208639,Travis Britt,972,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2026-07-04,2026-07-04T12:42:13,13,MPO,210763,Anthony Bodanza,997,252,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.7,279.7
2026-07-04,2026-07-04T12:42:13,13,MPO,211071,John Crawford,956,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.1
2026-07-04,2026-07-04T12:42:13,13,MPO,211189,Ben Anderson,961,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.6
2026-07-04,2026-07-04T12:42:13,13,MPO,211719,Murphy Dykstra,966,451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
2026-07-04,2026-07-04T12:42:13,13,MPO,213243,Reese Petersen,1003,232,9.33,0.0,0.0,0.0,0.0,0.0,0.0,9.3,265.7
2026-07-04,2026-07-04T12:42:13,13,MPO,214285,Thomas Helgesen,977,272,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,298.3
2026-07-04,2026-07-04T12:42:13,13,MPO,214348,Dylan Bryant,981,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
2026-07-04,2026-07-04T12:42:13,13,MPO,215150,Timothy TenKley,998,423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.1
2026-07-04,2026-07-04T12:42:13,13,MPO,218351,Tony Wienhold,956,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.1
2026-07-04,2026-07-04T12:42:13,13,MPO,218762,Canaan Ramey,979,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,432.9
2026-07-04,2026-07-04T12:42:13,13,MPO,218832,Renārs Strazdiņš,971,257,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,283.3
2026-07-04,2026-07-04T12:42:13,13,MPO,218949,Matthew Lopez,958,325,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,336.2
2026-07-04,2026-07-04T12:42:13,13,MPO,219458,Brooks Haney,964,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.1
2026-07-04,2026-07-04T12:42:13,13,MPO,219899,Judah Ramey,978,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,424.6
2026-07-04,2026-07-04T12:42:13,13,MPO,220532,Jackson McDonald,973,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5
2026-07-04,2026-07-04T12:42:13,13,MPO,226506,German Cuellar Rodriguez,958,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.9
2026-07-04,2026-07-04T12:42:13,13,MPO,226898,Asher Mueller,971,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1
2026-07-04,2026-07-04T12:42:13,13,MPO,228153,Arttu Rossi,997,210,12.0,0.00029,0.0,0.00026,0.0,0.0,0.0,32.4,190.1
2026-07-04,2026-07-04T12:42:13,13,MPO,229763,Martin Cronacher,1002,341,3.25,0.00048,0.0,0.0004,0.0,0.0,0.0,30.0,196.6
2026-07-04,2026-07-04T12:42:13,13,MPO,235369,Darrien Payton,943,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.4
2026-07-04,2026-07-04T12:42:13,13,MPO,235433,Eric Sebastian,973,430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7
2026-07-04,2026-07-04T12:42:13,13,MPO,235882,Halvard Solberg,977,365,3.0,0.0,0.0,1e-05,0.0,0.0,0.0,23.0,208.6
2026-07-04,2026-07-04T12:42:13,13,MPO,239942,Payton Mergen,999,314,4.0,0.00019,0.0,0.00086,1e-05,1e-05,0.0,17.3,241.6
2026-07-04,2026-07-04T12:42:13,13,MPO,240431,Brandon Green,1002,214,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,248.3
2026-07-04,2026-07-04T12:42:13,13,MPO,241573,Whit Stephenson,996,260,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.2
2026-07-04,2026-07-04T12:42:13,13,MPO,242013,Noah Feil,1006,117,47.67,0.00056,0.0,0.0111,7e-05,9e-05,0.0,66.4,146.6
2026-07-04,2026-07-04T12:42:13,13,MPO,242531,Jace Rittenhouse,966,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8
2026-07-04,2026-07-04T12:42:13,13,MPO,244370,Derek Holzscherer,963,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.9
2026-07-04,2026-07-04T12:42:13,13,MPO,248473,Judah Hawkes,967,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0
2026-07-04,2026-07-04T12:42:13,13,MPO,253857,Bradley Baumgardner,990,231,9.5,0.0,0.0,0.0,0.0,0.0,0.0,9.5,264.3
2026-07-04,2026-07-04T12:42:13,13,MPO,255044,Yashua Xiong,983,326,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,336.4
2026-07-04,2026-07-04T12:42:13,13,MPO,255864,Landis Nelson,970,356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,353.8
2026-07-04,2026-07-04T12:42:13,13,MPO,258444,Houston Finch,1000,198,14.22,0.0,0.0,0.0,0.0,0.0,0.0,14.2,230.8
2026-07-04,2026-07-04T12:42:13,13,MPO,261932,Andrew Bakken,972,290,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.3
2026-07-04,2026-07-04T12:42:13,13,MPO,262097,Kevin Harris,988,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.6
2026-07-04,2026-07-04T12:42:13,13,MPO,264796,Luke Long,969,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.1
2026-07-04,2026-07-04T12:42:13,13,MPO,267928,Charles Peake,980,195,14.67,0.0,0.0,0.0,0.0,0.0,0.0,14.7,229.1
2026-07-04,2026-07-04T12:42:13,13,MPO,269600,Hunter Stevens,997,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.8
2026-07-04,2026-07-04T12:42:13,13,MPO,272448,Marcus Rodriguez,970,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.5
2026-07-04,2026-07-04T12:42:13,13,MPO,284609,Quinn Lawler,995,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0
2026-07-04,2026-07-04T12:42:13,13,MPO,309736,Carson Bursch,983,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.1
2026-07-04,2026-07-04T12:42:13,13,MPO,319725,Sean Sullivan,957,366,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.7,369.3
