taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-18T17:46:01.325+00:00,96418,MPO,101197,Zachary Nash,18,3.0,27,-7.0,0.0075
2026-09-18T17:46:01.325+00:00,96418,MPO,101574,Evan Smith,18,3.0,16,-8.0,0.0192
2026-09-18T17:46:01.325+00:00,96418,MPO,102119,Luke Taylor,32,2.22,16,-8.0,0.0045
2026-09-18T17:46:01.325+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,16,-8.0,0.0228
2026-09-18T17:46:01.325+00:00,96418,MPO,118179,Levi Stout,32,2.22,4,-10.0,0.0006
2026-09-18T17:46:01.325+00:00,96418,MPO,118426,Andrew Miranda,23,2.72,27,-7.0,0.0001
2026-09-18T17:46:01.325+00:00,96418,MPO,122356,Joseph Anderson,18,3.0,27,-7.0,0.0037
2026-09-18T17:46:01.325+00:00,96418,MPO,129963,Braeden Sides,24,2.67,16,-8.0,0.0011
2026-09-18T17:46:01.325+00:00,96418,MPO,130709,Colin Bryant,33,2.17,53,-5.0,0.0002
2026-09-18T17:46:01.325+00:00,96418,MPO,131546,Harry Chace,24,2.67,41,-6.0,0.0003
2026-09-18T17:46:01.325+00:00,96418,MPO,132521,Paul Krans,36,2.0,65,-3.0,0.0001
2026-09-18T17:46:01.325+00:00,96418,MPO,139228,Chandler Kramer,32,2.22,53,-5.0,0.0001
2026-09-18T17:46:01.325+00:00,96418,MPO,153363,Jaden Rye,24,2.67,53,-5.0,0.0005
2026-09-18T17:51:59.504+00:00,96418,MPO,13864,Garrett Gurthie,22,2.78,27,-7.0,0.0002
2026-09-18T17:51:59.504+00:00,96418,MPO,17295,James Conrad,18,3.0,27,-7.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,18330,Matthew Orum,18,3.0,8,-9.0,0.0045
2026-09-18T17:51:59.504+00:00,96418,MPO,27171,Paul Ulibarri,18,3.0,44,-6.0,0.0013
2026-09-18T17:51:59.504+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1095
2026-09-18T17:51:59.504+00:00,96418,MPO,31644,Bradley Williams,24,2.67,54,-5.0,0.0004
2026-09-18T17:51:59.504+00:00,96418,MPO,35449,Aaron Gossage,32,2.22,71,-1.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,37817,Eagle McMahon,26,2.56,16,-8.0,0.0271
2026-09-18T17:51:59.504+00:00,96418,MPO,38008,Richard Wysocki,22,2.78,27,-7.0,0.0546
2026-09-18T17:51:59.504+00:00,96418,MPO,39491,Parker Welck,26,2.56,44,-6.0,0.0006
2026-09-18T17:51:59.504+00:00,96418,MPO,41760,Kevin Jones,18,3.0,16,-8.0,0.0
2026-09-18T17:51:59.504+00:00,96418,MPO,43762,Jake Hebenheimer,26,2.56,54,-5.0,0.0002
2026-09-18T17:51:59.504+00:00,96418,MPO,44382,Anthony Barela,28,2.44,44,-6.0,0.0029
2026-09-18T17:51:59.504+00:00,96418,MPO,44512,Corey Ellis,26,2.56,27,-7.0,0.0014
2026-09-18T17:51:59.504+00:00,96418,MPO,45971,Calvin Heimburg,18,3.0,1,-12.0,0.1923
2026-09-18T17:51:59.504+00:00,96418,MPO,50401,Chris Clemons,27,2.5,5,-10.0,0.0004
2026-09-18T17:51:59.504+00:00,96418,MPO,50670,Isaac Robinson,18,3.0,44,-6.0,0.0306
2026-09-18T17:51:59.504+00:00,96418,MPO,50671,Ezra Robinson,23,2.72,16,-8.0,0.0033
2026-09-18T17:51:59.504+00:00,96418,MPO,54049,Austin Turner,20,2.89,44,-6.0,0.0018
2026-09-18T17:51:59.504+00:00,96418,MPO,57365,Adam Hammes,27,2.5,8,-9.0,0.0098
2026-09-18T17:51:59.504+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,8,-9.0,0.0035
2026-09-18T17:51:59.504+00:00,96418,MPO,59635,Väinö Mäkelä,27,2.5,65,-3.0,0.0002
2026-09-18T17:51:59.504+00:00,96418,MPO,60259,Harper Thompson,27,2.5,61,-4.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,62467,Chris Dickerson,18,3.0,27,-7.0,0.0166
2026-09-18T17:51:59.504+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,8,-9.0,0.0006
2026-09-18T17:51:59.504+00:00,96418,MPO,72844,Mason Ford,18,3.0,16,-8.0,0.0061
2026-09-18T17:51:59.504+00:00,96418,MPO,75412,Gannon Buhr,18,3.0,3,-11.0,0.372
2026-09-18T17:51:59.504+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,5,-10.0,0.0146
2026-09-18T17:51:59.504+00:00,96418,MPO,76669,Albert Tamm,18,3.0,8,-9.0,0.0005
2026-09-18T17:51:59.504+00:00,96418,MPO,78817,Sullivan Tipton,18,3.0,27,-7.0,0.0121
2026-09-18T17:51:59.504+00:00,96418,MPO,79047,Silas Schultz,18,3.0,5,-10.0,0.0168
2026-09-18T17:51:59.504+00:00,96418,MPO,79748,Cole Redalen,18,3.0,16,-8.0,0.0139
2026-09-18T17:51:59.504+00:00,96418,MPO,80331,Gavin Babcock,20,2.89,27,-7.0,0.0043
2026-09-18T17:51:59.504+00:00,96418,MPO,81739,Casey White,22,2.78,8,-9.0,0.0126
2026-09-18T17:51:59.504+00:00,96418,MPO,85132,Kyle Klein,20,2.89,44,-6.0,0.0018
2026-09-18T17:51:59.504+00:00,96418,MPO,88212,Raven Newsom,18,3.0,8,-9.0,0.005
2026-09-18T17:51:59.504+00:00,96418,MPO,89394,Evan Scott,18,3.0,8,-9.0,0.0043
2026-09-18T17:51:59.504+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,16,-8.0,0.0008
2026-09-18T17:51:59.504+00:00,96418,MPO,89959,Ty Love,28,2.44,65,-3.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,91249,Niklas Anttila,21,2.83,27,-7.0,0.0128
2026-09-18T17:51:59.504+00:00,96418,MPO,91397,Clay Edwards,29,2.39,44,-6.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,91543,Miles Sayer,21,2.83,16,-8.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,91925,Jakub Semerád,29,2.39,65,-3.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,94844,Elijah Bickel,24,2.67,54,-5.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,98722,Jake Monn,29,2.39,65,-3.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,101197,Zachary Nash,18,3.0,27,-7.0,0.0076
2026-09-18T17:51:59.504+00:00,96418,MPO,101574,Evan Smith,18,3.0,16,-8.0,0.0193
2026-09-18T17:51:59.504+00:00,96418,MPO,102119,Luke Taylor,33,2.17,27,-7.0,0.0026
2026-09-18T17:51:59.504+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,16,-8.0,0.0229
2026-09-18T17:51:59.504+00:00,96418,MPO,118179,Levi Stout,33,2.17,3,-11.0,0.0008
2026-09-18T17:51:59.504+00:00,96418,MPO,118426,Andrew Miranda,24,2.67,27,-7.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,122356,Joseph Anderson,18,3.0,27,-7.0,0.0038
2026-09-18T17:51:59.504+00:00,96418,MPO,128050,Eli Swansen,24,2.67,16,-8.0,0.0
2026-09-18T17:51:59.504+00:00,96418,MPO,129963,Braeden Sides,24,2.67,16,-8.0,0.0012
2026-09-18T17:51:59.504+00:00,96418,MPO,130709,Colin Bryant,34,2.11,54,-5.0,0.0002
2026-09-18T17:51:59.504+00:00,96418,MPO,131546,Harry Chace,24,2.67,44,-6.0,0.0003
2026-09-18T17:51:59.504+00:00,96418,MPO,132521,Paul Krans,36,2.0,65,-3.0,0.0001
2026-09-18T17:51:59.504+00:00,96418,MPO,153363,Jaden Rye,25,2.61,44,-6.0,0.0007
2026-09-18T17:57:54.602+00:00,96418,MPO,13864,Garrett Gurthie,23,2.72,17,-8.0,0.0003
2026-09-18T17:57:54.602+00:00,96418,MPO,17295,James Conrad,18,3.0,28,-7.0,0.0001
2026-09-18T17:57:54.602+00:00,96418,MPO,18330,Matthew Orum,18,3.0,8,-9.0,0.0045
2026-09-18T17:57:54.602+00:00,96418,MPO,27171,Paul Ulibarri,19,2.94,48,-6.0,0.0012
2026-09-18T17:57:54.602+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1106
2026-09-18T17:57:54.602+00:00,96418,MPO,31644,Bradley Williams,25,2.61,54,-5.0,0.0004
2026-09-18T17:57:54.602+00:00,96418,MPO,35449,Aaron Gossage,33,2.17,71,-1.0,0.0001
2026-09-18T17:57:54.602+00:00,96418,MPO,37817,Eagle McMahon,27,2.5,17,-8.0,0.0249
2026-09-18T17:57:54.602+00:00,96418,MPO,38008,Richard Wysocki,23,2.72,28,-7.0,0.0506
2026-09-18T17:57:54.602+00:00,96418,MPO,39491,Parker Welck,27,2.5,48,-6.0,0.0006
2026-09-18T17:57:54.602+00:00,96418,MPO,41760,Kevin Jones,18,3.0,17,-8.0,0.0
2026-09-18T17:57:54.602+00:00,96418,MPO,43762,Jake Hebenheimer,27,2.5,54,-5.0,0.0002
2026-09-18T17:57:54.602+00:00,96418,MPO,44382,Anthony Barela,29,2.39,28,-7.0,0.0038
2026-09-18T17:57:54.602+00:00,96418,MPO,44512,Corey Ellis,27,2.5,28,-7.0,0.0013
2026-09-18T17:57:54.602+00:00,96418,MPO,45971,Calvin Heimburg,18,3.0,1,-12.0,0.1942
2026-09-18T17:57:54.602+00:00,96418,MPO,50401,Chris Clemons,28,2.44,3,-11.0,0.0005
2026-09-18T17:57:54.602+00:00,96418,MPO,50670,Isaac Robinson,19,2.94,48,-6.0,0.0284
2026-09-18T17:57:54.602+00:00,96418,MPO,50671,Ezra Robinson,23,2.72,17,-8.0,0.0033
2026-09-18T17:57:54.602+00:00,96418,MPO,54049,Austin Turner,21,2.83,28,-7.0,0.0026
2026-09-18T17:57:54.602+00:00,96418,MPO,57365,Adam Hammes,28,2.44,8,-9.0,0.0091
2026-09-18T17:57:54.602+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,8,-9.0,0.0036
2026-09-18T17:57:54.602+00:00,96418,MPO,59635,Väinö Mäkelä,28,2.44,64,-3.0,0.0002
2026-09-18T17:57:54.602+00:00,96418,MPO,62467,Chris Dickerson,18,3.0,28,-7.0,0.0169
2026-09-18T17:57:54.602+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,8,-9.0,0.0007
2026-09-18T17:57:54.602+00:00,96418,MPO,72844,Mason Ford,18,3.0,17,-8.0,0.0062
2026-09-18T17:57:54.602+00:00,96418,MPO,75412,Gannon Buhr,18,3.0,3,-11.0,0.3751
2026-09-18T17:57:54.602+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,6,-10.0,0.0149
2026-09-18T17:57:54.602+00:00,96418,MPO,76669,Albert Tamm,18,3.0,8,-9.0,0.0006
2026-09-18T17:57:54.602+00:00,96418,MPO,78817,Sullivan Tipton,18,3.0,28,-7.0,0.0122
2026-09-18T17:57:54.602+00:00,96418,MPO,79047,Silas Schultz,18,3.0,6,-10.0,0.017
2026-09-18T17:57:54.602+00:00,96418,MPO,79748,Cole Redalen,18,3.0,17,-8.0,0.0142
2026-09-18T17:57:54.602+00:00,96418,MPO,80331,Gavin Babcock,21,2.83,28,-7.0,0.004
2026-09-18T17:57:54.602+00:00,96418,MPO,81739,Casey White,23,2.72,8,-9.0,0.0118
2026-09-18T17:57:54.602+00:00,96418,MPO,85132,Kyle Klein,21,2.83,28,-7.0,0.0026
2026-09-18T17:57:54.602+00:00,96418,MPO,88212,Raven Newsom,18,3.0,8,-9.0,0.0051
2026-09-18T17:57:54.602+00:00,96418,MPO,89394,Evan Scott,18,3.0,8,-9.0,0.0044
2026-09-18T17:57:54.602+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,17,-8.0,0.0008
2026-09-18T17:57:54.602+00:00,96418,MPO,89959,Ty Love,29,2.39,59,-4.0,0.0001
2026-09-18T17:57:54.602+00:00,96418,MPO,91249,Niklas Anttila,21,2.83,28,-7.0,0.013
2026-09-18T17:57:54.602+00:00,96418,MPO,91397,Clay Edwards,30,2.33,48,-6.0,0.0001
2026-09-18T17:57:54.602+00:00,96418,MPO,91543,Miles Sayer,21,2.83,17,-8.0,0.0001
2026-09-18T17:57:54.602+00:00,96418,MPO,91925,Jakub Semerád,30,2.33,64,-3.0,0.0001
2026-09-18T17:57:54.602+00:00,96418,MPO,94844,Elijah Bickel,24,2.67,59,-4.0,0.0001
2026-09-18T17:57:54.602+00:00,96418,MPO,98722,Jake Monn,30,2.33,59,-4.0,0.0002
2026-09-18T17:57:54.602+00:00,96418,MPO,101197,Zachary Nash,19,2.94,28,-7.0,0.0071
2026-09-18T17:57:54.602+00:00,96418,MPO,101574,Evan Smith,18,3.0,17,-8.0,0.0196
2026-09-18T17:57:54.602+00:00,96418,MPO,102119,Luke Taylor,34,2.11,28,-7.0,0.0022
2026-09-18T17:57:54.602+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,17,-8.0,0.0231
2026-09-18T17:57:54.602+00:00,96418,MPO,118179,Levi Stout,34,2.11,3,-11.0,0.0008
2026-09-18T17:57:54.602+00:00,96418,MPO,118426,Andrew Miranda,24,2.67,28,-7.0,0.0001
2026-09-18T17:57:54.602+00:00,96418,MPO,122356,Joseph Anderson,19,2.94,28,-7.0,0.0036
2026-09-18T17:57:54.602+00:00,96418,MPO,128050,Eli Swansen,24,2.67,17,-8.0,0.0
2026-09-18T17:57:54.602+00:00,96418,MPO,129963,Braeden Sides,25,2.61,8,-9.0,0.0016
2026-09-18T17:57:54.602+00:00,96418,MPO,130709,Colin Bryant,34,2.11,54,-5.0,0.0002
2026-09-18T17:57:54.602+00:00,96418,MPO,131546,Harry Chace,25,2.61,48,-6.0,0.0003
2026-09-18T17:57:54.602+00:00,96418,MPO,132521,Paul Krans,36,2.0,64,-3.0,0.0001
2026-09-18T17:57:54.602+00:00,96418,MPO,153363,Jaden Rye,25,2.61,48,-6.0,0.0007
2026-09-18T18:03:50.410+00:00,96418,MPO,11534,Nikko Locastro,22,2.78,19,-8.0,0.0
2026-09-18T18:03:50.410+00:00,96418,MPO,13864,Garrett Gurthie,24,2.67,19,-8.0,0.0003
2026-09-18T18:03:50.410+00:00,96418,MPO,17295,James Conrad,18,3.0,32,-7.0,0.0001
2026-09-18T18:03:50.410+00:00,96418,MPO,18330,Matthew Orum,18,3.0,9,-9.0,0.0043
2026-09-18T18:03:50.410+00:00,96418,MPO,27171,Paul Ulibarri,19,2.94,48,-6.0,0.0011
2026-09-18T18:03:50.410+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1085
2026-09-18T18:03:50.410+00:00,96418,MPO,31644,Bradley Williams,25,2.61,55,-5.0,0.0004
2026-09-18T18:03:50.410+00:00,96418,MPO,35449,Aaron Gossage,34,2.11,68,-2.0,0.0001
2026-09-18T18:03:50.410+00:00,96418,MPO,37817,Eagle McMahon,27,2.5,19,-8.0,0.0241
2026-09-18T18:03:50.410+00:00,96418,MPO,38008,Richard Wysocki,24,2.67,19,-8.0,0.0598
2026-09-18T18:03:50.410+00:00,96418,MPO,39491,Parker Welck,27,2.5,48,-6.0,0.0006
2026-09-18T18:03:50.410+00:00,96418,MPO,41760,Kevin Jones,18,3.0,19,-8.0,0.0
2026-09-18T18:03:50.410+00:00,96418,MPO,43762,Jake Hebenheimer,27,2.5,55,-5.0,0.0002
2026-09-18T18:03:50.410+00:00,96418,MPO,44382,Anthony Barela,30,2.33,32,-7.0,0.0034
2026-09-18T18:03:50.410+00:00,96418,MPO,44512,Corey Ellis,27,2.5,32,-7.0,0.0012
2026-09-18T18:03:50.410+00:00,96418,MPO,45971,Calvin Heimburg,18,3.0,1,-12.0,0.1913
2026-09-18T18:03:50.410+00:00,96418,MPO,50401,Chris Clemons,28,2.44,3,-11.0,0.0004
2026-09-18T18:03:50.410+00:00,96418,MPO,50670,Isaac Robinson,19,2.94,48,-6.0,0.0277
2026-09-18T18:03:50.410+00:00,96418,MPO,50671,Ezra Robinson,24,2.67,9,-9.0,0.0044
2026-09-18T18:03:50.410+00:00,96418,MPO,54049,Austin Turner,21,2.83,32,-7.0,0.0025
2026-09-18T18:03:50.410+00:00,96418,MPO,57365,Adam Hammes,28,2.44,9,-9.0,0.0089
2026-09-18T18:03:50.410+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,9,-9.0,0.0035
2026-09-18T18:03:50.410+00:00,96418,MPO,59635,Väinö Mäkelä,28,2.44,62,-3.0,0.0002
2026-09-18T18:03:50.410+00:00,96418,MPO,62467,Chris Dickerson,18,3.0,32,-7.0,0.0164
2026-09-18T18:03:50.410+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,9,-9.0,0.0006
2026-09-18T18:03:50.410+00:00,96418,MPO,72844,Mason Ford,18,3.0,19,-8.0,0.006
2026-09-18T18:03:50.410+00:00,96418,MPO,75412,Gannon Buhr,18,3.0,3,-11.0,0.3705
2026-09-18T18:03:50.410+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,6,-10.0,0.0145
2026-09-18T18:03:50.410+00:00,96418,MPO,76669,Albert Tamm,18,3.0,9,-9.0,0.0005
2026-09-18T18:03:50.410+00:00,96418,MPO,78817,Sullivan Tipton,18,3.0,32,-7.0,0.012
2026-09-18T18:03:50.410+00:00,96418,MPO,79047,Silas Schultz,18,3.0,6,-10.0,0.0165
2026-09-18T18:03:50.410+00:00,96418,MPO,79748,Cole Redalen,18,3.0,19,-8.0,0.0139
2026-09-18T18:03:50.410+00:00,96418,MPO,80331,Gavin Babcock,21,2.83,32,-7.0,0.0039
2026-09-18T18:03:50.410+00:00,96418,MPO,81739,Casey White,24,2.67,6,-10.0,0.0149
2026-09-18T18:03:50.410+00:00,96418,MPO,85132,Kyle Klein,21,2.83,32,-7.0,0.0025
2026-09-18T18:03:50.410+00:00,96418,MPO,88212,Raven Newsom,18,3.0,9,-9.0,0.005
2026-09-18T18:03:50.410+00:00,96418,MPO,89394,Evan Scott,18,3.0,9,-9.0,0.0043
2026-09-18T18:03:50.410+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,19,-8.0,0.0008
2026-09-18T18:03:50.410+00:00,96418,MPO,91249,Niklas Anttila,22,2.78,19,-8.0,0.0158
2026-09-18T18:03:50.410+00:00,96418,MPO,91397,Clay Edwards,30,2.33,48,-6.0,0.0001
2026-09-18T18:03:50.410+00:00,96418,MPO,91543,Miles Sayer,22,2.78,9,-9.0,0.0001
2026-09-18T18:03:50.410+00:00,96418,MPO,91925,Jakub Semerád,30,2.33,62,-3.0,0.0001
2026-09-18T18:03:50.410+00:00,96418,MPO,94844,Elijah Bickel,25,2.61,55,-5.0,0.0001
2026-09-18T18:03:50.410+00:00,96418,MPO,98722,Jake Monn,30,2.33,60,-4.0,0.0002
2026-09-18T18:03:50.410+00:00,96418,MPO,101197,Zachary Nash,19,2.94,32,-7.0,0.0068
2026-09-18T18:03:50.410+00:00,96418,MPO,101574,Evan Smith,18,3.0,19,-8.0,0.0191
2026-09-18T18:03:50.410+00:00,96418,MPO,102119,Luke Taylor,34,2.11,32,-7.0,0.0022
2026-09-18T18:03:50.410+00:00,96418,MPO,107197,Mauri Villmann,18,3.0,19,-8.0,0.0226
2026-09-18T18:03:50.410+00:00,96418,MPO,118179,Levi Stout,34,2.11,3,-11.0,0.0008
2026-09-18T18:03:50.410+00:00,96418,MPO,118426,Andrew Miranda,25,2.61,19,-8.0,0.0002
2026-09-18T18:03:50.410+00:00,96418,MPO,122356,Joseph Anderson,19,2.94,32,-7.0,0.0035
2026-09-18T18:03:50.410+00:00,96418,MPO,129963,Braeden Sides,25,2.61,9,-9.0,0.0016
2026-09-18T18:03:50.410+00:00,96418,MPO,130709,Colin Bryant,35,2.06,48,-6.0,0.0003
2026-09-18T18:03:50.410+00:00,96418,MPO,131546,Harry Chace,25,2.61,48,-6.0,0.0003
2026-09-18T18:03:50.410+00:00,96418,MPO,132521,Paul Krans,36,2.0,62,-3.0,0.0001
2026-09-18T18:03:50.410+00:00,96418,MPO,135125,Fritiof Fagergren,34,2.11,19,-8.0,0.0
2026-09-18T18:03:50.410+00:00,96418,MPO,153363,Jaden Rye,25,2.61,48,-6.0,0.0007
2026-09-18T18:09:46.159+00:00,96418,MPO,11534,Nikko Locastro,23,2.72,21,-8.0,0.0
2026-09-18T18:09:46.159+00:00,96418,MPO,13864,Garrett Gurthie,25,2.61,21,-8.0,0.0002
2026-09-18T18:09:46.159+00:00,96418,MPO,17295,James Conrad,19,2.94,36,-7.0,0.0001
2026-09-18T18:09:46.159+00:00,96418,MPO,18330,Matthew Orum,18,3.0,10,-9.0,0.0042
2026-09-18T18:09:46.159+00:00,96418,MPO,27171,Paul Ulibarri,20,2.89,36,-7.0,0.0015
2026-09-18T18:09:46.159+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1068
2026-09-18T18:09:46.159+00:00,96418,MPO,31644,Bradley Williams,25,2.61,56,-5.0,0.0004
2026-09-18T18:09:46.159+00:00,96418,MPO,35449,Aaron Gossage,34,2.11,68,-2.0,0.0001
2026-09-18T18:09:46.159+00:00,96418,MPO,37817,Eagle McMahon,28,2.44,21,-8.0,0.0211
2026-09-18T18:09:46.159+00:00,96418,MPO,38008,Richard Wysocki,25,2.61,10,-9.0,0.0701
2026-09-18T18:09:46.159+00:00,96418,MPO,39491,Parker Welck,28,2.44,46,-6.0,0.0005
2026-09-18T18:09:46.159+00:00,96418,MPO,41760,Kevin Jones,18,3.0,21,-8.0,0.0
2026-09-18T18:09:46.159+00:00,96418,MPO,43762,Jake Hebenheimer,28,2.44,46,-6.0,0.0003
2026-09-18T18:09:46.159+00:00,96418,MPO,44382,Anthony Barela,30,2.33,36,-7.0,0.0033
2026-09-18T18:09:46.159+00:00,96418,MPO,44512,Corey Ellis,28,2.44,21,-8.0,0.0017
2026-09-18T18:09:46.159+00:00,96418,MPO,45971,Calvin Heimburg,18,3.0,1,-12.0,0.1888
2026-09-18T18:09:46.159+00:00,96418,MPO,50401,Chris Clemons,29,2.39,6,-10.0,0.0003
2026-09-18T18:09:46.159+00:00,96418,MPO,50670,Isaac Robinson,20,2.89,46,-6.0,0.0248
2026-09-18T18:09:46.159+00:00,96418,MPO,50671,Ezra Robinson,25,2.61,10,-9.0,0.004
2026-09-18T18:09:46.159+00:00,96418,MPO,54049,Austin Turner,22,2.78,36,-7.0,0.0023
2026-09-18T18:09:46.159+00:00,96418,MPO,57365,Adam Hammes,29,2.39,36,-7.0,0.0037
2026-09-18T18:09:46.159+00:00,96418,MPO,58923,Jesse Nieminen,18,3.0,10,-9.0,0.0034
2026-09-18T18:09:46.159+00:00,96418,MPO,59635,Väinö Mäkelä,29,2.39,62,-3.0,0.0001
2026-09-18T18:09:46.159+00:00,96418,MPO,62467,Chris Dickerson,19,2.94,21,-8.0,0.0204
2026-09-18T18:09:46.159+00:00,96418,MPO,65266,Zach Arlinghaus,18,3.0,10,-9.0,0.0006
2026-09-18T18:09:46.159+00:00,96418,MPO,69424,Luke Humphries,22,2.78,21,-8.0,0.0001
2026-09-18T18:09:46.159+00:00,96418,MPO,72844,Mason Ford,18,3.0,21,-8.0,0.006
2026-09-18T18:09:46.159+00:00,96418,MPO,75412,Gannon Buhr,18,3.0,3,-11.0,0.3665
2026-09-18T18:09:46.159+00:00,96418,MPO,75590,Andrew Marwede,18,3.0,6,-10.0,0.0141
2026-09-18T18:09:46.159+00:00,96418,MPO,76669,Albert Tamm,18,3.0,10,-9.0,0.0005
2026-09-18T18:09:46.159+00:00,96418,MPO,78817,Sullivan Tipton,19,2.94,46,-6.0,0.0077
2026-09-18T18:09:46.159+00:00,96418,MPO,79047,Silas Schultz,18,3.0,6,-10.0,0.0162
2026-09-18T18:09:46.159+00:00,96418,MPO,79748,Cole Redalen,18,3.0,21,-8.0,0.0135
2026-09-18T18:09:46.159+00:00,96418,MPO,80331,Gavin Babcock,22,2.78,36,-7.0,0.0035
2026-09-18T18:09:46.159+00:00,96418,MPO,81739,Casey White,25,2.61,3,-11.0,0.0185
2026-09-18T18:09:46.159+00:00,96418,MPO,85132,Kyle Klein,22,2.78,36,-7.0,0.0023
2026-09-18T18:09:46.159+00:00,96418,MPO,88212,Raven Newsom,18,3.0,10,-9.0,0.0049
2026-09-18T18:09:46.159+00:00,96418,MPO,89394,Evan Scott,18,3.0,10,-9.0,0.0042
2026-09-18T18:09:46.159+00:00,96418,MPO,89460,Wyatt Mahoney,18,3.0,21,-8.0,0.0008
2026-09-18T18:09:46.159+00:00,96418,MPO,91249,Niklas Anttila,23,2.72,10,-9.0,0.0197
2026-09-18T18:09:46.159+00:00,96418,MPO,91397,Clay Edwards,31,2.28,46,-6.0,0.0001
2026-09-18T18:09:46.159+00:00,96418,MPO,91543,Miles Sayer,23,2.72,6,-10.0,0.0001
2026-09-18T18:09:46.159+00:00,96418,MPO,94844,Elijah Bickel,25,2.61,56,-5.0,0.0001
2026-09-18T18:09:46.159+00:00,96418,MPO,98722,Jake Monn,31,2.28,60,-4.0,0.0001
2026-09-18T18:09:46.159+00:00,96418,MPO,101197,Zachary Nash,20,2.89,21,-8.0,0.0088
2026-09-18T18:09:46.159+00:00,96418,MPO,101574,Evan Smith,18,3.0,21,-8.0,0.0187
2026-09-18T18:09:46.159+00:00,96418,MPO,102119,Luke Taylor,35,2.06,36,-7.0,0.0018
2026-09-18T18:09:46.159+00:00,96418,MPO,107197,Mauri Villmann,19,2.94,10,-9.0,0.0273
2026-09-18T18:09:46.159+00:00,96418,MPO,118179,Levi Stout,35,2.06,3,-11.0,0.0008
2026-09-18T18:09:46.159+00:00,96418,MPO,118426,Andrew Miranda,25,2.61,21,-8.0,0.0001
2026-09-18T18:09:46.159+00:00,96418,MPO,122356,Joseph Anderson,20,2.89,46,-6.0,0.0019
2026-09-18T18:09:46.159+00:00,96418,MPO,129963,Braeden Sides,25,2.61,10,-9.0,0.0016
2026-09-18T18:09:46.159+00:00,96418,MPO,130709,Colin Bryant,36,2.0,46,-6.0,0.0002
2026-09-18T18:09:46.159+00:00,96418,MPO,131546,Harry Chace,26,2.56,46,-6.0,0.0002
2026-09-18T18:09:46.159+00:00,96418,MPO,132521,Paul Krans,36,2.0,62,-3.0,0.0001
2026-09-18T18:09:46.159+00:00,96418,MPO,135125,Fritiof Fagergren,34,2.11,21,-8.0,0.0
2026-09-18T18:09:46.159+00:00,96418,MPO,145206,Calvin Lonnquist,23,2.72,21,-8.0,0.0
2026-09-18T18:09:46.159+00:00,96418,MPO,153363,Jaden Rye,25,2.61,46,-6.0,0.0007
2026-09-18T18:15:41.442+00:00,96418,MPO,11534,Nikko Locastro,23,2.72,21,-8.0,0.0
2026-09-18T18:15:41.442+00:00,96418,MPO,13864,Garrett Gurthie,25,2.61,21,-8.0,0.0002
2026-09-18T18:15:41.442+00:00,96418,MPO,17295,James Conrad,19,2.94,40,-7.0,0.0001
2026-09-18T18:15:41.442+00:00,96418,MPO,18330,Matthew Orum,18,3.0,10,-9.0,0.0042
2026-09-18T18:15:41.442+00:00,96418,MPO,27171,Paul Ulibarri,21,2.83,21,-8.0,0.0021
2026-09-18T18:15:41.442+00:00,96418,MPO,27523,Paul McBeth,18,3.0,1,-12.0,0.1059
2026-09-18T18:15:41.442+00:00,96418,MPO,31644,Bradley Williams,26,2.56,56,-5.0,0.0003
2026-09-18T18:15:41.442+00:00,96418,MPO,35449,Aaron Gossage,34,2.11,68,-2.0,0.0001
2026-09-18T18:15:41.442+00:00,96418,MPO,37817,Eagle McMahon,28,2.44,21,-8.0,0.0209
