taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-04T17:55:19.327+00:00,96417,MPO,47136,Tony Moe Reiss,0,3.0,,0.0,0.0001
2026-09-04T17:55:19.327+00:00,96417,MPO,48950,Matt Bell,5,2.72,28,-2.0,0.0002
2026-09-04T17:55:19.327+00:00,96417,MPO,50401,Chris Clemons,0,3.0,,0.0,0.0003
2026-09-04T17:55:19.327+00:00,96417,MPO,50670,Isaac Robinson,0,3.0,,0.0,0.0696
2026-09-04T17:55:19.327+00:00,96417,MPO,50671,Ezra Robinson,0,3.0,,0.0,0.0087
2026-09-04T17:55:19.327+00:00,96417,MPO,54049,Austin Turner,0,3.0,,0.0,0.0044
2026-09-04T17:55:19.327+00:00,96417,MPO,57365,Adam Hammes,18,2.0,2,-8.0,0.0422
2026-09-04T17:55:19.327+00:00,96417,MPO,58923,Jesse Nieminen,1,2.94,35,-1.0,0.007
2026-09-04T17:55:19.327+00:00,96417,MPO,59419,Luke Samson,0,3.0,,0.0,0.0001
2026-09-04T17:55:19.327+00:00,96417,MPO,59635,Väinö Mäkelä,3,2.83,35,-1.0,0.0044
2026-09-04T17:55:19.327+00:00,96417,MPO,60259,Harper Thompson,18,2.0,9,-6.0,0.0032
2026-09-04T17:55:19.327+00:00,96417,MPO,62467,Chris Dickerson,12,2.33,4,-7.0,0.0866
2026-09-04T17:55:19.327+00:00,96417,MPO,65266,Zach Arlinghaus,0,3.0,,0.0,0.0008
2026-09-04T17:55:19.327+00:00,96417,MPO,68286,Nathan Queen,18,2.0,1,-9.0,0.0057
2026-09-04T17:55:19.327+00:00,96417,MPO,69424,Luke Humphries,0,3.0,,0.0,0.0001
2026-09-04T17:55:19.327+00:00,96417,MPO,69509,Joel Freeman,0,3.0,,0.0,0.0148
2026-09-04T17:55:19.327+00:00,96417,MPO,72844,Mason Ford,6,2.67,20,-3.0,0.0162
2026-09-04T17:55:19.327+00:00,96417,MPO,75412,Gannon Buhr,0,3.0,,0.0,0.3203
2026-09-04T17:55:19.327+00:00,96417,MPO,75590,Andrew Marwede,1,2.94,35,-1.0,0.0177
2026-09-04T17:55:19.327+00:00,96417,MPO,76669,Albert Tamm,0,3.0,,0.0,0.0006
2026-09-04T17:55:19.327+00:00,96417,MPO,78817,Sullivan Tipton,14,2.22,4,-7.0,0.0574
2026-09-04T17:55:19.327+00:00,96417,MPO,79748,Cole Redalen,2,2.89,35,-1.0,0.0194
2026-09-04T17:55:19.327+00:00,96417,MPO,80331,Gavin Babcock,8,2.56,28,-2.0,0.0144
2026-09-04T17:55:19.327+00:00,96417,MPO,81739,Casey White,0,3.0,,0.0,0.0127
2026-09-04T17:55:19.327+00:00,96417,MPO,85132,Kyle Klein,0,3.0,,0.0,0.012
2026-09-04T17:55:19.327+00:00,96417,MPO,87143,Bo McLaughlin,9,2.5,28,-2.0,0.0004
2026-09-04T17:55:19.327+00:00,96417,MPO,88212,Raven Newsom,12,2.33,28,-2.0,0.0025
2026-09-04T17:55:19.327+00:00,96417,MPO,89394,Evan Scott,0,3.0,,0.0,0.0029
2026-09-04T17:55:19.327+00:00,96417,MPO,89959,Ty Love,5,2.72,35,-1.0,0.001
2026-09-04T17:55:19.327+00:00,96417,MPO,90439,Lucas Oberholtzer Hess,3,2.83,35,-1.0,0.0006
2026-09-04T17:55:19.327+00:00,96417,MPO,91543,Miles Sayer,15,2.17,9,-6.0,0.0006
2026-09-04T17:55:19.327+00:00,96417,MPO,91925,Jakub Semerád,17,2.06,11,-5.0,0.0037
2026-09-04T17:55:19.327+00:00,96417,MPO,94844,Elijah Bickel,12,2.33,4,-7.0,0.0065
2026-09-04T17:55:19.327+00:00,96417,MPO,96512,Robert Burridge,0,3.0,,0.0,0.0009
2026-09-04T17:55:19.327+00:00,96417,MPO,98091,Alden Harris,0,3.0,,0.0,0.0005
2026-09-04T17:55:19.327+00:00,96417,MPO,98722,Jake Monn,0,3.0,,0.0,0.0028
2026-09-04T17:55:19.327+00:00,96417,MPO,99246,Aidan Scott,0,3.0,,0.0,0.0021
2026-09-04T17:55:19.327+00:00,96417,MPO,100818,Joey Temali,11,2.39,17,-4.0,0.0
2026-09-04T17:55:19.327+00:00,96417,MPO,101197,Zachary Nash,0,3.0,,0.0,0.0103
2026-09-04T17:55:19.327+00:00,96417,MPO,102119,Luke Taylor,6,2.67,60,3.0,0.0049
2026-09-04T17:55:19.327+00:00,96417,MPO,107197,Mauri Villmann,0,3.0,,0.0,0.0309
2026-09-04T17:55:19.327+00:00,96417,MPO,116137,Hjalmar Fredriksson,8,2.56,28,-2.0,0.0004
2026-09-04T17:55:19.327+00:00,96417,MPO,118179,Levi Stout,18,2.0,11,-5.0,0.001
2026-09-04T17:55:19.327+00:00,96417,MPO,118426,Andrew Miranda,17,2.06,4,-7.0,0.003
2026-09-04T17:55:19.327+00:00,96417,MPO,119504,Gavin Phillips,9,2.5,35,-1.0,0.0003
2026-09-04T17:55:19.327+00:00,96417,MPO,119794,Jonathan Borzick,17,2.06,11,-5.0,0.0056
2026-09-04T17:55:19.327+00:00,96417,MPO,120743,Axel Olson,12,2.33,11,-5.0,0.0002
2026-09-04T17:55:19.327+00:00,96417,MPO,121715,Ezra Aderhold,11,2.39,20,-3.0,0.001
2026-09-04T17:55:19.327+00:00,96417,MPO,122356,Joseph Anderson,0,3.0,,0.0,0.0062
2026-09-04T17:55:19.327+00:00,96417,MPO,129963,Braeden Sides,17,2.06,4,-7.0,0.0061
2026-09-04T17:55:19.327+00:00,96417,MPO,130709,Colin Bryant,14,2.22,17,-4.0,0.0078
2026-09-04T17:55:19.327+00:00,96417,MPO,130724,Austen Bates,0,3.0,,0.0,0.0026
2026-09-04T17:55:19.327+00:00,96417,MPO,132521,Paul Krans,16,2.11,11,-5.0,0.0133
2026-09-04T17:55:19.327+00:00,96417,MPO,135125,Fritiof Fagergren,3,2.83,35,-1.0,0.0004
2026-09-04T17:55:19.327+00:00,96417,MPO,138089,Dallas Garber,0,3.0,,0.0,0.0007
2026-09-04T17:55:19.327+00:00,96417,MPO,139228,Chandler Kramer,15,2.17,20,-3.0,0.0013
2026-09-04T17:55:19.327+00:00,96417,MPO,144929,Ryan Monn,16,2.11,11,-5.0,0.0013
2026-09-04T17:55:19.327+00:00,96417,MPO,145206,Calvin Lonnquist,9,2.5,17,-4.0,0.0003
2026-09-04T17:55:19.327+00:00,96417,MPO,145831,Ilkin Groh,0,3.0,,0.0,0.0001
2026-09-04T17:55:19.327+00:00,96417,MPO,153363,Jaden Rye,17,2.06,2,-8.0,0.0146
2026-09-04T17:55:19.327+00:00,96417,MPO,165190,Sawyer Barlow,2,2.89,35,-1.0,0.0001
2026-09-04T17:55:19.327+00:00,96417,MPO,170839,J.J. Campbell,18,2.0,20,-3.0,0.0001
2026-09-04T18:01:18.346+00:00,96417,MPO,13864,Garrett Gurthie,8,2.56,36,-1.0,0.0006
2026-09-04T18:01:18.346+00:00,96417,MPO,15410,Matthew Blakely,0,3.0,,0.0,0.0001
2026-09-04T18:01:18.346+00:00,96417,MPO,17295,James Conrad,2,2.89,55,2.0,0.0001
2026-09-04T18:01:18.346+00:00,96417,MPO,18330,Matthew Orum,2,2.89,55,2.0,0.0014
2026-09-04T18:01:18.346+00:00,96417,MPO,27171,Paul Ulibarri,0,3.0,,0.0,0.0045
2026-09-04T18:01:18.346+00:00,96417,MPO,31644,Bradley Williams,11,2.39,20,-3.0,0.0053
2026-09-04T18:01:18.346+00:00,96417,MPO,35449,Aaron Gossage,9,2.5,60,4.0,0.0006
2026-09-04T18:01:18.346+00:00,96417,MPO,39015,Benjamin Callaway,5,2.72,28,-2.0,0.0006
2026-09-04T18:01:18.346+00:00,96417,MPO,39491,Parker Welck,18,2.0,20,-3.0,0.0018
2026-09-04T18:01:18.346+00:00,96417,MPO,41760,Kevin Jones,14,2.22,20,-3.0,0.0001
2026-09-04T18:01:18.346+00:00,96417,MPO,43762,Jake Hebenheimer,11,2.39,20,-3.0,0.0018
2026-09-04T18:01:18.346+00:00,96417,MPO,44382,Anthony Barela,16,2.11,36,-1.0,0.0036
2026-09-04T18:01:18.346+00:00,96417,MPO,44512,Corey Ellis,0,3.0,,0.0,0.0053
2026-09-04T18:01:18.346+00:00,96417,MPO,45971,Calvin Heimburg,0,3.0,,0.0,0.1161
2026-09-04T18:01:18.346+00:00,96417,MPO,47136,Tony Moe Reiss,0,3.0,,0.0,0.0001
2026-09-04T18:01:18.346+00:00,96417,MPO,48950,Matt Bell,5,2.72,28,-2.0,0.0002
2026-09-04T18:01:18.346+00:00,96417,MPO,50401,Chris Clemons,0,3.0,,0.0,0.0003
2026-09-04T18:01:18.346+00:00,96417,MPO,50670,Isaac Robinson,0,3.0,,0.0,0.0699
2026-09-04T18:01:18.346+00:00,96417,MPO,50671,Ezra Robinson,0,3.0,,0.0,0.0088
2026-09-04T18:01:18.346+00:00,96417,MPO,54049,Austin Turner,0,3.0,,0.0,0.0045
2026-09-04T18:01:18.346+00:00,96417,MPO,57365,Adam Hammes,18,2.0,2,-8.0,0.0426
2026-09-04T18:01:18.346+00:00,96417,MPO,58923,Jesse Nieminen,2,2.89,36,-1.0,0.0065
2026-09-04T18:01:18.346+00:00,96417,MPO,59419,Luke Samson,0,3.0,,0.0,0.0001
2026-09-04T18:01:18.346+00:00,96417,MPO,59635,Väinö Mäkelä,3,2.83,36,-1.0,0.0044
2026-09-04T18:01:18.346+00:00,96417,MPO,60259,Harper Thompson,18,2.0,10,-6.0,0.0032
2026-09-04T18:01:18.346+00:00,96417,MPO,62467,Chris Dickerson,12,2.33,4,-7.0,0.0869
2026-09-04T18:01:18.346+00:00,96417,MPO,65266,Zach Arlinghaus,0,3.0,,0.0,0.0008
2026-09-04T18:01:18.346+00:00,96417,MPO,68286,Nathan Queen,18,2.0,1,-9.0,0.0057
2026-09-04T18:01:18.346+00:00,96417,MPO,69424,Luke Humphries,0,3.0,,0.0,0.0001
2026-09-04T18:01:18.346+00:00,96417,MPO,69509,Joel Freeman,0,3.0,,0.0,0.0148
2026-09-04T18:01:18.346+00:00,96417,MPO,72844,Mason Ford,8,2.56,20,-3.0,0.0133
2026-09-04T18:01:18.346+00:00,96417,MPO,75412,Gannon Buhr,0,3.0,,0.0,0.3215
2026-09-04T18:01:18.346+00:00,96417,MPO,75590,Andrew Marwede,2,2.89,28,-2.0,0.0223
2026-09-04T18:01:18.346+00:00,96417,MPO,76669,Albert Tamm,0,3.0,,0.0,0.0006
2026-09-04T18:01:18.346+00:00,96417,MPO,78817,Sullivan Tipton,14,2.22,4,-7.0,0.0576
2026-09-04T18:01:18.346+00:00,96417,MPO,79748,Cole Redalen,2,2.89,36,-1.0,0.0194
2026-09-04T18:01:18.346+00:00,96417,MPO,80331,Gavin Babcock,9,2.5,20,-3.0,0.0184
2026-09-04T18:01:18.346+00:00,96417,MPO,81739,Casey White,0,3.0,,0.0,0.0127
2026-09-04T18:01:18.346+00:00,96417,MPO,85132,Kyle Klein,0,3.0,,0.0,0.012
2026-09-04T18:01:18.346+00:00,96417,MPO,87143,Bo McLaughlin,10,2.44,28,-2.0,0.0003
2026-09-04T18:01:18.346+00:00,96417,MPO,88212,Raven Newsom,12,2.33,28,-2.0,0.0025
2026-09-04T18:01:18.346+00:00,96417,MPO,89394,Evan Scott,0,3.0,,0.0,0.0029
2026-09-04T18:01:18.346+00:00,96417,MPO,89959,Ty Love,5,2.72,36,-1.0,0.001
2026-09-04T18:01:18.346+00:00,96417,MPO,90439,Lucas Oberholtzer Hess,3,2.83,36,-1.0,0.0006
2026-09-04T18:01:18.346+00:00,96417,MPO,91543,Miles Sayer,16,2.11,4,-7.0,0.0009
2026-09-04T18:01:18.346+00:00,96417,MPO,91925,Jakub Semerád,17,2.06,11,-5.0,0.0037
2026-09-04T18:01:18.346+00:00,96417,MPO,94844,Elijah Bickel,12,2.33,4,-7.0,0.0065
2026-09-04T18:01:18.346+00:00,96417,MPO,96512,Robert Burridge,0,3.0,,0.0,0.0009
2026-09-04T18:01:18.346+00:00,96417,MPO,98091,Alden Harris,0,3.0,,0.0,0.0005
2026-09-04T18:01:18.346+00:00,96417,MPO,98722,Jake Monn,0,3.0,,0.0,0.0028
2026-09-04T18:01:18.346+00:00,96417,MPO,99246,Aidan Scott,0,3.0,,0.0,0.002
2026-09-04T18:01:18.346+00:00,96417,MPO,100818,Joey Temali,11,2.39,17,-4.0,0.0
2026-09-04T18:01:18.346+00:00,96417,MPO,101197,Zachary Nash,0,3.0,,0.0,0.0104
2026-09-04T18:01:18.346+00:00,96417,MPO,102119,Luke Taylor,8,2.56,59,3.0,0.0037
2026-09-04T18:01:18.346+00:00,96417,MPO,107197,Mauri Villmann,0,3.0,,0.0,0.0311
2026-09-04T18:01:18.346+00:00,96417,MPO,116137,Hjalmar Fredriksson,9,2.5,28,-2.0,0.0003
2026-09-04T18:01:18.346+00:00,96417,MPO,118179,Levi Stout,18,2.0,11,-5.0,0.001
2026-09-04T18:01:18.346+00:00,96417,MPO,118426,Andrew Miranda,17,2.06,4,-7.0,0.003
2026-09-04T18:01:18.346+00:00,96417,MPO,119504,Gavin Phillips,10,2.44,36,-1.0,0.0002
2026-09-04T18:01:18.346+00:00,96417,MPO,119794,Jonathan Borzick,18,2.0,17,-4.0,0.0031
2026-09-04T18:01:18.346+00:00,96417,MPO,120743,Axel Olson,12,2.33,11,-5.0,0.0002
2026-09-04T18:01:18.346+00:00,96417,MPO,121715,Ezra Aderhold,11,2.39,20,-3.0,0.001
2026-09-04T18:01:18.346+00:00,96417,MPO,122356,Joseph Anderson,0,3.0,,0.0,0.0061
2026-09-04T18:01:18.346+00:00,96417,MPO,129963,Braeden Sides,18,2.0,4,-7.0,0.0056
2026-09-04T18:01:18.346+00:00,96417,MPO,130709,Colin Bryant,14,2.22,17,-4.0,0.0079
2026-09-04T18:01:18.346+00:00,96417,MPO,130724,Austen Bates,0,3.0,,0.0,0.0026
2026-09-04T18:01:18.346+00:00,96417,MPO,132521,Paul Krans,17,2.06,11,-5.0,0.0119
2026-09-04T18:01:18.346+00:00,96417,MPO,135125,Fritiof Fagergren,3,2.83,36,-1.0,0.0004
2026-09-04T18:01:18.346+00:00,96417,MPO,138089,Dallas Garber,0,3.0,,0.0,0.0007
2026-09-04T18:01:18.346+00:00,96417,MPO,139228,Chandler Kramer,16,2.11,28,-2.0,0.0006
2026-09-04T18:01:18.346+00:00,96417,MPO,144929,Ryan Monn,17,2.06,11,-5.0,0.0011
2026-09-04T18:01:18.346+00:00,96417,MPO,145206,Calvin Lonnquist,10,2.44,11,-5.0,0.0005
2026-09-04T18:01:18.346+00:00,96417,MPO,145831,Ilkin Groh,0,3.0,,0.0,0.0001
2026-09-04T18:01:18.346+00:00,96417,MPO,153363,Jaden Rye,17,2.06,2,-8.0,0.0147
2026-09-04T18:01:18.346+00:00,96417,MPO,165190,Sawyer Barlow,2,2.89,36,-1.0,0.0001
2026-09-04T18:01:18.346+00:00,96417,MPO,170839,J.J. Campbell,18,2.0,20,-3.0,0.0001
2026-09-04T18:02:32.084+00:00,96417,MPO,13864,Garrett Gurthie,8,2.56,37,-1.0,0.0006
2026-09-04T18:02:32.084+00:00,96417,MPO,15410,Matthew Blakely,0,3.0,,0.0,0.0001
2026-09-04T18:02:32.084+00:00,96417,MPO,17295,James Conrad,2,2.89,56,2.0,0.0001
2026-09-04T18:02:32.084+00:00,96417,MPO,18330,Matthew Orum,2,2.89,56,2.0,0.0014
2026-09-04T18:02:32.084+00:00,96417,MPO,27171,Paul Ulibarri,0,3.0,,0.0,0.0045
2026-09-04T18:02:32.084+00:00,96417,MPO,31644,Bradley Williams,11,2.39,20,-3.0,0.0053
2026-09-04T18:02:32.084+00:00,96417,MPO,35449,Aaron Gossage,9,2.5,61,4.0,0.0006
2026-09-04T18:02:32.084+00:00,96417,MPO,39015,Benjamin Callaway,6,2.67,20,-3.0,0.0008
2026-09-04T18:02:32.084+00:00,96417,MPO,39491,Parker Welck,18,2.0,20,-3.0,0.0018
2026-09-04T18:02:32.084+00:00,96417,MPO,41760,Kevin Jones,14,2.22,20,-3.0,0.0001
2026-09-04T18:02:32.084+00:00,96417,MPO,43762,Jake Hebenheimer,11,2.39,20,-3.0,0.0018
2026-09-04T18:02:32.084+00:00,96417,MPO,44382,Anthony Barela,16,2.11,37,-1.0,0.0036
2026-09-04T18:02:32.084+00:00,96417,MPO,44512,Corey Ellis,0,3.0,,0.0,0.0053
2026-09-04T18:02:32.084+00:00,96417,MPO,45971,Calvin Heimburg,0,3.0,,0.0,0.116
2026-09-04T18:02:32.084+00:00,96417,MPO,47136,Tony Moe Reiss,0,3.0,,0.0,0.0001
2026-09-04T18:02:32.084+00:00,96417,MPO,48950,Matt Bell,6,2.67,20,-3.0,0.0003
2026-09-04T18:02:32.084+00:00,96417,MPO,50401,Chris Clemons,0,3.0,,0.0,0.0003
2026-09-04T18:02:32.084+00:00,96417,MPO,50670,Isaac Robinson,0,3.0,,0.0,0.0699
2026-09-04T18:02:32.084+00:00,96417,MPO,50671,Ezra Robinson,0,3.0,,0.0,0.0088
2026-09-04T18:02:32.084+00:00,96417,MPO,54049,Austin Turner,0,3.0,,0.0,0.0045
2026-09-04T18:02:32.084+00:00,96417,MPO,57365,Adam Hammes,18,2.0,2,-8.0,0.0426
2026-09-04T18:02:32.084+00:00,96417,MPO,58923,Jesse Nieminen,2,2.89,37,-1.0,0.0065
2026-09-04T18:02:32.084+00:00,96417,MPO,59419,Luke Samson,0,3.0,,0.0,0.0001
2026-09-04T18:02:32.084+00:00,96417,MPO,59635,Väinö Mäkelä,3,2.83,37,-1.0,0.0044
2026-09-04T18:02:32.084+00:00,96417,MPO,60259,Harper Thompson,18,2.0,10,-6.0,0.0032
2026-09-04T18:02:32.084+00:00,96417,MPO,62467,Chris Dickerson,12,2.33,4,-7.0,0.0869
2026-09-04T18:02:32.084+00:00,96417,MPO,65266,Zach Arlinghaus,0,3.0,,0.0,0.0008
2026-09-04T18:02:32.084+00:00,96417,MPO,68286,Nathan Queen,18,2.0,1,-9.0,0.0057
2026-09-04T18:02:32.084+00:00,96417,MPO,69424,Luke Humphries,0,3.0,,0.0,0.0001
2026-09-04T18:02:32.084+00:00,96417,MPO,69509,Joel Freeman,0,3.0,,0.0,0.0148
2026-09-04T18:02:32.084+00:00,96417,MPO,72844,Mason Ford,8,2.56,20,-3.0,0.0133
2026-09-04T18:02:32.084+00:00,96417,MPO,75412,Gannon Buhr,0,3.0,,0.0,0.3213
2026-09-04T18:02:32.084+00:00,96417,MPO,75590,Andrew Marwede,2,2.89,30,-2.0,0.0223
2026-09-04T18:02:32.084+00:00,96417,MPO,76669,Albert Tamm,0,3.0,,0.0,0.0006
2026-09-04T18:02:32.084+00:00,96417,MPO,78817,Sullivan Tipton,14,2.22,4,-7.0,0.0575
2026-09-04T18:02:32.084+00:00,96417,MPO,79748,Cole Redalen,2,2.89,37,-1.0,0.0194
2026-09-04T18:02:32.084+00:00,96417,MPO,80331,Gavin Babcock,9,2.5,20,-3.0,0.0183
2026-09-04T18:02:32.084+00:00,96417,MPO,81739,Casey White,0,3.0,,0.0,0.0127
2026-09-04T18:02:32.084+00:00,96417,MPO,85132,Kyle Klein,0,3.0,,0.0,0.012
2026-09-04T18:02:32.084+00:00,96417,MPO,87143,Bo McLaughlin,10,2.44,30,-2.0,0.0003
2026-09-04T18:02:32.084+00:00,96417,MPO,88212,Raven Newsom,12,2.33,30,-2.0,0.0025
2026-09-04T18:02:32.084+00:00,96417,MPO,89394,Evan Scott,0,3.0,,0.0,0.0029
2026-09-04T18:02:32.084+00:00,96417,MPO,89959,Ty Love,6,2.67,30,-2.0,0.0014
2026-09-04T18:02:32.084+00:00,96417,MPO,90439,Lucas Oberholtzer Hess,3,2.83,37,-1.0,0.0006
2026-09-04T18:02:32.084+00:00,96417,MPO,91543,Miles Sayer,16,2.11,4,-7.0,0.0009
2026-09-04T18:02:32.084+00:00,96417,MPO,91925,Jakub Semerád,17,2.06,11,-5.0,0.0037
2026-09-04T18:02:32.084+00:00,96417,MPO,94844,Elijah Bickel,12,2.33,4,-7.0,0.0065
2026-09-04T18:02:32.084+00:00,96417,MPO,96512,Robert Burridge,0,3.0,,0.0,0.0009
2026-09-04T18:02:32.084+00:00,96417,MPO,98091,Alden Harris,0,3.0,,0.0,0.0005
2026-09-04T18:02:32.084+00:00,96417,MPO,98722,Jake Monn,0,3.0,,0.0,0.0028
2026-09-04T18:02:32.084+00:00,96417,MPO,99246,Aidan Scott,0,3.0,,0.0,0.002
2026-09-04T18:02:32.084+00:00,96417,MPO,100818,Joey Temali,11,2.39,17,-4.0,0.0
2026-09-04T18:02:32.084+00:00,96417,MPO,101197,Zachary Nash,0,3.0,,0.0,0.0104
2026-09-04T18:02:32.084+00:00,96417,MPO,102119,Luke Taylor,8,2.56,60,3.0,0.0037
2026-09-04T18:02:32.084+00:00,96417,MPO,107197,Mauri Villmann,0,3.0,,0.0,0.0311
2026-09-04T18:02:32.084+00:00,96417,MPO,116137,Hjalmar Fredriksson,9,2.5,30,-2.0,0.0003
2026-09-04T18:02:32.084+00:00,96417,MPO,118179,Levi Stout,18,2.0,11,-5.0,0.001
2026-09-04T18:02:32.084+00:00,96417,MPO,118426,Andrew Miranda,17,2.06,4,-7.0,0.003
2026-09-04T18:02:32.084+00:00,96417,MPO,119504,Gavin Phillips,10,2.44,37,-1.0,0.0002
2026-09-04T18:02:32.084+00:00,96417,MPO,119794,Jonathan Borzick,18,2.0,17,-4.0,0.0031
2026-09-04T18:02:32.084+00:00,96417,MPO,120743,Axel Olson,12,2.33,11,-5.0,0.0002
2026-09-04T18:02:32.084+00:00,96417,MPO,121715,Ezra Aderhold,11,2.39,20,-3.0,0.001
2026-09-04T18:02:32.084+00:00,96417,MPO,122356,Joseph Anderson,0,3.0,,0.0,0.0061
2026-09-04T18:02:32.084+00:00,96417,MPO,129963,Braeden Sides,18,2.0,4,-7.0,0.0056
2026-09-04T18:02:32.084+00:00,96417,MPO,130709,Colin Bryant,14,2.22,17,-4.0,0.0078
2026-09-04T18:02:32.084+00:00,96417,MPO,130724,Austen Bates,0,3.0,,0.0,0.0026
2026-09-04T18:02:32.084+00:00,96417,MPO,132521,Paul Krans,17,2.06,11,-5.0,0.0119
2026-09-04T18:02:32.084+00:00,96417,MPO,135125,Fritiof Fagergren,3,2.83,37,-1.0,0.0004
2026-09-04T18:02:32.084+00:00,96417,MPO,138089,Dallas Garber,0,3.0,,0.0,0.0007
2026-09-04T18:02:32.084+00:00,96417,MPO,139228,Chandler Kramer,16,2.11,30,-2.0,0.0006
2026-09-04T18:02:32.084+00:00,96417,MPO,144929,Ryan Monn,17,2.06,11,-5.0,0.0011
2026-09-04T18:02:32.084+00:00,96417,MPO,145206,Calvin Lonnquist,10,2.44,11,-5.0,0.0005
2026-09-04T18:02:32.084+00:00,96417,MPO,145831,Ilkin Groh,0,3.0,,0.0,0.0001
2026-09-04T18:02:32.084+00:00,96417,MPO,153363,Jaden Rye,17,2.06,2,-8.0,0.0147
2026-09-04T18:02:32.084+00:00,96417,MPO,165190,Sawyer Barlow,2,2.89,37,-1.0,0.0001
2026-09-04T18:02:32.084+00:00,96417,MPO,170839,J.J. Campbell,18,2.0,20,-3.0,0.0001
2026-09-04T18:08:34.041+00:00,96417,MPO,13864,Garrett Gurthie,8,2.56,38,-1.0,0.0006
2026-09-04T18:08:34.041+00:00,96417,MPO,15410,Matthew Blakely,0,3.0,,0.0,0.0001
2026-09-04T18:08:34.041+00:00,96417,MPO,17295,James Conrad,3,2.83,59,2.0,0.0001
2026-09-04T18:08:34.041+00:00,96417,MPO,18330,Matthew Orum,3,2.83,59,2.0,0.0013
2026-09-04T18:08:34.041+00:00,96417,MPO,27171,Paul Ulibarri,0,3.0,,0.0,0.0046
2026-09-04T18:08:34.041+00:00,96417,MPO,31644,Bradley Williams,12,2.33,22,-3.0,0.0047
2026-09-04T18:08:34.041+00:00,96417,MPO,35449,Aaron Gossage,10,2.44,64,4.0,0.0005
2026-09-04T18:08:34.041+00:00,96417,MPO,39015,Benjamin Callaway,6,2.67,22,-3.0,0.0008
2026-09-04T18:08:34.041+00:00,96417,MPO,39491,Parker Welck,18,2.0,22,-3.0,0.0018
2026-09-04T18:08:34.041+00:00,96417,MPO,41760,Kevin Jones,15,2.17,18,-4.0,0.0001
2026-09-04T18:08:34.041+00:00,96417,MPO,43762,Jake Hebenheimer,12,2.33,18,-4.0,0.0024
2026-09-04T18:08:34.041+00:00,96417,MPO,44382,Anthony Barela,17,2.06,49,0.0,0.0019
2026-09-04T18:08:34.041+00:00,96417,MPO,44512,Corey Ellis,0,3.0,,0.0,0.0053
2026-09-04T18:08:34.041+00:00,96417,MPO,45971,Calvin Heimburg,0,3.0,,0.0,0.1171
2026-09-04T18:08:34.041+00:00,96417,MPO,47136,Tony Moe Reiss,0,3.0,,0.0,0.0001
2026-09-04T18:08:34.041+00:00,96417,MPO,48950,Matt Bell,6,2.67,22,-3.0,0.0003
2026-09-04T18:08:34.041+00:00,96417,MPO,50401,Chris Clemons,0,3.0,,0.0,0.0003
2026-09-04T18:08:34.041+00:00,96417,MPO,50670,Isaac Robinson,0,3.0,,0.0,0.0705
2026-09-04T18:08:34.041+00:00,96417,MPO,50671,Ezra Robinson,0,3.0,,0.0,0.0088
2026-09-04T18:08:34.041+00:00,96417,MPO,54049,Austin Turner,0,3.0,,0.0,0.0046
2026-09-04T18:08:34.041+00:00,96417,MPO,57365,Adam Hammes,18,2.0,2,-8.0,0.0431
2026-09-04T18:08:34.041+00:00,96417,MPO,58923,Jesse Nieminen,2,2.89,38,-1.0,0.0065
2026-09-04T18:08:34.041+00:00,96417,MPO,59419,Luke Samson,0,3.0,,0.0,0.0001
2026-09-04T18:08:34.041+00:00,96417,MPO,59635,Väinö Mäkelä,4,2.78,38,-1.0,0.0039
2026-09-04T18:08:34.041+00:00,96417,MPO,60259,Harper Thompson,18,2.0,9,-6.0,0.0032
2026-09-04T18:08:34.041+00:00,96417,MPO,62467,Chris Dickerson,13,2.28,6,-7.0,0.0805
2026-09-04T18:08:34.041+00:00,96417,MPO,65266,Zach Arlinghaus,0,3.0,,0.0,0.0009
2026-09-04T18:08:34.041+00:00,96417,MPO,68286,Nathan Queen,18,2.0,1,-9.0,0.0057
2026-09-04T18:08:34.041+00:00,96417,MPO,69424,Luke Humphries,0,3.0,,0.0,0.0001
2026-09-04T18:08:34.041+00:00,96417,MPO,69509,Joel Freeman,0,3.0,,0.0,0.0149
2026-09-04T18:08:34.041+00:00,96417,MPO,72844,Mason Ford,8,2.56,22,-3.0,0.0134
2026-09-04T18:08:34.041+00:00,96417,MPO,75412,Gannon Buhr,0,3.0,,0.0,0.3243
2026-09-04T18:08:34.041+00:00,96417,MPO,75590,Andrew Marwede,2,2.89,32,-2.0,0.0225
2026-09-04T18:08:34.041+00:00,96417,MPO,76669,Albert Tamm,1,2.94,38,-1.0,0.0007
2026-09-04T18:08:34.041+00:00,96417,MPO,78817,Sullivan Tipton,15,2.17,6,-7.0,0.0531
2026-09-04T18:08:34.041+00:00,96417,MPO,79748,Cole Redalen,3,2.83,38,-1.0,0.0178
2026-09-04T18:08:34.041+00:00,96417,MPO,80331,Gavin Babcock,10,2.44,22,-3.0,0.0167
2026-09-04T18:08:34.041+00:00,96417,MPO,81739,Casey White,1,2.94,38,-1.0,0.0161
2026-09-04T18:08:34.041+00:00,96417,MPO,85132,Kyle Klein,0,3.0,,0.0,0.0123
2026-09-04T18:08:34.041+00:00,96417,MPO,87143,Bo McLaughlin,11,2.39,22,-3.0,0.0006
2026-09-04T18:08:34.041+00:00,96417,MPO,88212,Raven Newsom,13,2.28,22,-3.0,0.0036
