taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-08-30T14:17:29.659+00:00,97344,FPO,107335,Silva Saarinen,76,0.78,4,-17.0,0.0022
2026-08-30T14:17:29.659+00:00,97344,FPO,109996,Anniken Kristiansen Steen,80,0.56,14,-2.0,0.0
2026-08-30T14:17:29.659+00:00,97344,FPO,112647,Hanna Huynh,83,0.39,22,2.0,0.0
2026-08-30T14:17:29.659+00:00,97344,FPO,115503,Olivia Kindstedt,76,0.78,8,-9.0,0.0
2026-08-30T14:17:29.659+00:00,97344,FPO,133547,Holyn Handley,77,0.72,5,-16.0,0.0004
2026-08-30T14:17:29.659+00:00,97344,FPO,146137,Dani K. Hart,80,0.56,13,-3.0,0.0
2026-08-30T14:17:29.659+00:00,97344,FPO,146304,MJ Gager,85,0.28,22,2.0,0.0
2026-08-30T14:17:29.659+00:00,97344,FPO,161918,Addison Woodard,80,0.56,19,1.0,0.0
2026-08-30T14:17:29.659+00:00,97344,FPO,202571,Elizabete Pēkšena,81,0.5,16,-1.0,0.0
2026-08-30T14:17:29.659+00:00,97344,FPO,208576,Rebecca Don,76,0.78,2,-20.0,0.0022
2026-08-30T14:17:29.659+00:00,97344,FPO,210972,Kristýna Jurčíková,84,0.33,14,-2.0,0.0
2026-08-30T14:17:29.659+00:00,97344,FPO,216558,Iida Lehtomäki,79,0.61,7,-12.0,0.0
2026-08-30T14:17:29.659+00:00,97344,FPO,224238,Julia Fors,77,0.72,6,-13.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,15354,Jennifer Allen,80,0.56,12,-5.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,27832,Kona Star Montgomery,82,0.44,20,1.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,32917,Rebecca Cox,85,0.28,17,0.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,44184,Catrina Allen,77,0.72,11,-7.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,48976,Ohn Scoggins,80,0.56,8,-8.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,58303,Sai Ananda,84,0.33,15,-1.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,59227,Henna Blomroos,81,0.5,22,2.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,59431,Madison Walker,82,0.44,25,3.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,64927,Eveliina Salonen,77,0.72,1,-32.0,0.9938
2026-08-30T14:28:19.158+00:00,97344,FPO,66599,Heidi Laine,85,0.28,20,1.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,85484,Anneli Tõugjas-Männiste,80,0.56,8,-8.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,85942,Missy Gannon,77,0.72,3,-18.0,0.0024
2026-08-30T14:28:19.158+00:00,97344,FPO,99455,Kat Mertsch,84,0.33,22,2.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,107335,Silva Saarinen,77,0.72,4,-17.0,0.0015
2026-08-30T14:28:19.158+00:00,97344,FPO,109996,Anniken Kristiansen Steen,81,0.5,15,-1.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,112647,Hanna Huynh,84,0.33,25,3.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,115503,Olivia Kindstedt,77,0.72,8,-8.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,133547,Holyn Handley,77,0.72,5,-16.0,0.0004
2026-08-30T14:28:19.158+00:00,97344,FPO,146137,Dani K. Hart,81,0.5,13,-3.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,146304,MJ Gager,85,0.28,22,2.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,161918,Addison Woodard,81,0.5,17,0.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,202571,Elizabete Pēkšena,82,0.44,17,0.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,208576,Rebecca Don,77,0.72,2,-20.0,0.0018
2026-08-30T14:28:19.158+00:00,97344,FPO,210972,Kristýna Jurčíková,85,0.28,13,-3.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,216558,Iida Lehtomäki,80,0.56,7,-12.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,224238,Julia Fors,77,0.72,6,-13.0,0.0
2026-08-30T14:28:19.158+00:00,97344,FPO,229526,Sintija Klezberga,88,0.11,25,3.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,15354,Jennifer Allen,81,0.5,12,-5.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,27832,Kona Star Montgomery,82,0.44,19,1.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,32917,Rebecca Cox,86,0.22,17,0.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,44184,Catrina Allen,78,0.67,9,-8.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,48976,Ohn Scoggins,81,0.5,11,-7.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,58303,Sai Ananda,84,0.33,15,-1.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,59227,Henna Blomroos,82,0.44,19,1.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,64927,Eveliina Salonen,77,0.72,1,-32.0,0.9937
2026-08-30T14:38:12.474+00:00,97344,FPO,66599,Heidi Laine,86,0.22,19,1.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,85484,Anneli Tõugjas-Männiste,81,0.5,8,-9.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,85942,Missy Gannon,77,0.72,3,-18.0,0.0024
2026-08-30T14:38:12.474+00:00,97344,FPO,99455,Kat Mertsch,84,0.33,23,2.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,107335,Silva Saarinen,77,0.72,4,-17.0,0.0015
2026-08-30T14:38:12.474+00:00,97344,FPO,109996,Anniken Kristiansen Steen,81,0.5,15,-1.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,112647,Hanna Huynh,85,0.28,23,2.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,115503,Olivia Kindstedt,78,0.67,9,-8.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,133547,Holyn Handley,78,0.67,4,-17.0,0.0006
2026-08-30T14:38:12.474+00:00,97344,FPO,146137,Dani K. Hart,81,0.5,13,-3.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,146304,MJ Gager,86,0.22,23,2.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,161918,Addison Woodard,82,0.44,19,1.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,202571,Elizabete Pēkšena,82,0.44,17,0.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,208576,Rebecca Don,77,0.72,2,-20.0,0.0018
2026-08-30T14:38:12.474+00:00,97344,FPO,210972,Kristýna Jurčíková,86,0.22,13,-3.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,216558,Iida Lehtomäki,81,0.5,7,-11.0,0.0
2026-08-30T14:38:12.474+00:00,97344,FPO,224238,Julia Fors,78,0.67,6,-14.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,15354,Jennifer Allen,81,0.5,12,-5.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,27832,Kona Star Montgomery,84,0.33,19,1.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,32917,Rebecca Cox,86,0.22,17,0.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,44184,Catrina Allen,78,0.67,9,-8.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,48976,Ohn Scoggins,81,0.5,11,-7.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,58303,Sai Ananda,85,0.28,14,-2.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,59227,Henna Blomroos,82,0.44,19,1.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,64927,Eveliina Salonen,78,0.67,1,-32.0,0.9934
2026-08-30T14:47:54.775+00:00,97344,FPO,66599,Heidi Laine,86,0.22,19,1.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,85484,Anneli Tõugjas-Männiste,81,0.5,8,-9.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,85942,Missy Gannon,78,0.67,3,-19.0,0.0034
2026-08-30T14:47:54.775+00:00,97344,FPO,99455,Kat Mertsch,85,0.28,23,2.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,107335,Silva Saarinen,78,0.67,4,-17.0,0.0011
2026-08-30T14:47:54.775+00:00,97344,FPO,109996,Anniken Kristiansen Steen,82,0.44,14,-2.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,112647,Hanna Huynh,85,0.28,23,2.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,115503,Olivia Kindstedt,78,0.67,9,-8.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,133547,Holyn Handley,78,0.67,4,-17.0,0.0006
2026-08-30T14:47:54.775+00:00,97344,FPO,146137,Dani K. Hart,82,0.44,16,-1.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,146304,MJ Gager,86,0.22,23,2.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,161918,Addison Woodard,82,0.44,19,1.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,202571,Elizabete Pēkšena,84,0.33,17,0.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,208576,Rebecca Don,78,0.67,2,-20.0,0.0015
2026-08-30T14:47:54.775+00:00,97344,FPO,210972,Kristýna Jurčíková,86,0.22,13,-3.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,216558,Iida Lehtomäki,81,0.5,7,-11.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,224238,Julia Fors,78,0.67,6,-14.0,0.0
2026-08-30T14:47:54.775+00:00,97344,FPO,229526,Sintija Klezberga,89,0.06,23,2.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,15354,Jennifer Allen,82,0.44,11,-6.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,27832,Kona Star Montgomery,84,0.33,19,1.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,32917,Rebecca Cox,87,0.17,17,0.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,44184,Catrina Allen,79,0.61,8,-9.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,48976,Ohn Scoggins,82,0.44,11,-6.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,58303,Sai Ananda,86,0.22,14,-1.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,59227,Henna Blomroos,83,0.39,19,1.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,59431,Madison Walker,84,0.33,25,3.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,64927,Eveliina Salonen,79,0.61,1,-33.0,0.9967
2026-08-30T14:57:48.293+00:00,97344,FPO,66599,Heidi Laine,87,0.17,19,1.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,79233,Cadence Burge,86,0.22,25,3.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,85484,Anneli Tõugjas-Männiste,82,0.44,10,-7.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,85942,Missy Gannon,79,0.61,2,-20.0,0.0023
2026-08-30T14:57:48.293+00:00,97344,FPO,99455,Kat Mertsch,86,0.22,25,3.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,107335,Silva Saarinen,79,0.61,4,-18.0,0.0007
2026-08-30T14:57:48.293+00:00,97344,FPO,109996,Anniken Kristiansen Steen,83,0.39,14,-1.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,112647,Hanna Huynh,86,0.22,24,2.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,115503,Olivia Kindstedt,79,0.61,9,-8.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,133547,Holyn Handley,79,0.61,5,-15.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,146137,Dani K. Hart,83,0.39,14,-1.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,146304,MJ Gager,87,0.17,25,3.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,161918,Addison Woodard,83,0.39,19,1.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,202571,Elizabete Pēkšena,84,0.33,17,0.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,208576,Rebecca Don,79,0.61,3,-19.0,0.0002
2026-08-30T14:57:48.293+00:00,97344,FPO,210972,Kristýna Jurčíková,87,0.17,13,-2.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,216558,Iida Lehtomäki,82,0.44,7,-11.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,224238,Julia Fors,79,0.61,6,-14.0,0.0
2026-08-30T14:57:48.293+00:00,97344,FPO,229526,Sintija Klezberga,90,0.0,19,1.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,15354,Jennifer Allen,83,0.39,11,-6.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,27832,Kona Star Montgomery,86,0.22,18,0.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,32917,Rebecca Cox,88,0.11,13,-1.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,44184,Catrina Allen,81,0.5,7,-10.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,48976,Ohn Scoggins,83,0.39,12,-5.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,58303,Sai Ananda,86,0.22,13,-1.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,59227,Henna Blomroos,84,0.33,22,2.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,59431,Madison Walker,86,0.22,22,2.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,64927,Eveliina Salonen,80,0.56,1,-34.0,0.9979
2026-08-30T15:09:27.969+00:00,97344,FPO,66599,Heidi Laine,88,0.11,22,2.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,85484,Anneli Tõugjas-Männiste,83,0.39,10,-7.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,85942,Missy Gannon,80,0.56,2,-21.0,0.0015
2026-08-30T15:09:27.969+00:00,97344,FPO,107335,Silva Saarinen,80,0.56,4,-19.0,0.0005
2026-08-30T15:09:27.969+00:00,97344,FPO,109996,Anniken Kristiansen Steen,84,0.33,18,0.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,112647,Hanna Huynh,86,0.22,22,2.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,115503,Olivia Kindstedt,81,0.5,9,-9.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,133547,Holyn Handley,81,0.5,5,-16.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,146137,Dani K. Hart,84,0.33,13,-1.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,161918,Addison Woodard,84,0.33,20,1.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,202571,Elizabete Pēkšena,86,0.22,13,-1.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,208576,Rebecca Don,80,0.56,3,-20.0,0.0001
2026-08-30T15:09:27.969+00:00,97344,FPO,210972,Kristýna Jurčíková,88,0.11,13,-1.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,216558,Iida Lehtomäki,83,0.39,7,-10.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,224238,Julia Fors,81,0.5,6,-14.0,0.0
2026-08-30T15:09:27.969+00:00,97344,FPO,229526,Sintija Klezberga,90,0.0,20,1.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,15354,Jennifer Allen,84,0.33,10,-6.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,27832,Kona Star Montgomery,86,0.22,17,0.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,32917,Rebecca Cox,89,0.06,13,-2.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,44184,Catrina Allen,82,0.44,7,-11.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,48976,Ohn Scoggins,84,0.33,12,-5.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,58303,Sai Ananda,88,0.11,19,1.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,59227,Henna Blomroos,85,0.28,19,1.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,59431,Madison Walker,86,0.22,24,2.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,64927,Eveliina Salonen,81,0.5,1,-35.0,0.9998
2026-08-30T15:20:42.846+00:00,97344,FPO,66599,Heidi Laine,89,0.06,19,1.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,85484,Anneli Tõugjas-Männiste,84,0.33,10,-6.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,85942,Missy Gannon,81,0.5,2,-20.0,0.0002
2026-08-30T15:20:42.846+00:00,97344,FPO,107335,Silva Saarinen,81,0.5,4,-18.0,0.0001
2026-08-30T15:20:42.846+00:00,97344,FPO,109996,Anniken Kristiansen Steen,85,0.28,17,0.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,112647,Hanna Huynh,88,0.11,24,2.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,115503,Olivia Kindstedt,82,0.44,9,-9.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,133547,Holyn Handley,82,0.44,5,-17.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,146137,Dani K. Hart,85,0.28,13,-2.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,161918,Addison Woodard,85,0.28,19,1.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,202571,Elizabete Pēkšena,86,0.22,15,-1.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,208576,Rebecca Don,81,0.5,3,-19.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,210972,Kristýna Jurčíková,89,0.06,15,-1.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,216558,Iida Lehtomäki,84,0.33,8,-10.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,224238,Julia Fors,82,0.44,6,-12.0,0.0
2026-08-30T15:20:42.846+00:00,97344,FPO,229526,Sintija Klezberga,90,0.0,19,1.0,0.0
2026-08-30T17:38:36.448+00:00,97344,MPO,27523,Paul McBeth,74,0.89,20,-16.0,0.0013
2026-08-30T17:38:36.448+00:00,97344,MPO,35449,Aaron Gossage,72,1.0,2,-25.0,0.107
2026-08-30T17:38:36.448+00:00,97344,MPO,37817,Eagle McMahon,74,0.89,16,-17.0,0.002
2026-08-30T17:38:36.448+00:00,97344,MPO,38008,Richard Wysocki,72,1.0,4,-23.0,0.1592
2026-08-30T17:38:36.448+00:00,97344,MPO,43762,Jake Hebenheimer,74,0.89,16,-17.0,0.0002
2026-08-30T17:38:36.448+00:00,97344,MPO,44382,Anthony Barela,72,1.0,4,-23.0,0.0585
2026-08-30T17:38:36.448+00:00,97344,MPO,45971,Calvin Heimburg,73,0.94,12,-18.0,0.0107
2026-08-30T17:38:36.448+00:00,97344,MPO,50670,Isaac Robinson,72,1.0,7,-22.0,0.0762
2026-08-30T17:38:36.448+00:00,97344,MPO,54049,Austin Turner,72,1.0,10,-20.0,0.0057
2026-08-30T17:38:36.448+00:00,97344,MPO,57365,Adam Hammes,73,0.94,16,-17.0,0.0016
2026-08-30T17:38:36.448+00:00,97344,MPO,59635,Väinö Mäkelä,77,0.72,22,-15.0,0.0
2026-08-30T17:38:36.448+00:00,97344,MPO,62467,Chris Dickerson,75,0.83,22,-15.0,0.0002
2026-08-30T17:38:36.448+00:00,97344,MPO,75412,Gannon Buhr,72,1.0,7,-22.0,0.1886
2026-08-30T17:38:36.448+00:00,97344,MPO,79047,Silas Schultz,72,1.0,2,-25.0,0.0933
2026-08-30T17:38:36.448+00:00,97344,MPO,79748,Cole Redalen,72,1.0,7,-22.0,0.0345
2026-08-30T17:38:36.448+00:00,97344,MPO,81739,Casey White,73,0.94,16,-17.0,0.001
2026-08-30T17:38:36.448+00:00,97344,MPO,88212,Raven Newsom,74,0.89,20,-16.0,0.0001
2026-08-30T17:38:36.448+00:00,97344,MPO,91249,Niklas Anttila,75,0.83,22,-15.0,0.0002
2026-08-30T17:38:36.448+00:00,97344,MPO,98722,Jake Monn,72,1.0,4,-23.0,0.0262
2026-08-30T17:38:36.448+00:00,97344,MPO,101197,Zachary Nash,72,1.0,11,-19.0,0.0051
2026-08-30T17:38:36.448+00:00,97344,MPO,107567,Teemu Lampainen,73,0.94,26,-14.0,0.0001
2026-08-30T17:38:36.448+00:00,97344,MPO,110462,Nestori Tuhkanen,73,0.94,12,-18.0,0.001
2026-08-30T17:38:36.448+00:00,97344,MPO,118179,Levi Stout,74,0.89,22,-15.0,0.0
2026-08-30T17:38:36.448+00:00,97344,MPO,122356,Joseph Anderson,73,0.94,12,-18.0,0.0012
2026-08-30T17:38:36.448+00:00,97344,MPO,136325,Rasmus Saukkoriipi,72,1.0,12,-18.0,0.0004
2026-08-30T17:38:36.448+00:00,97344,MPO,158640,Rainers Balodis,72,1.0,1,-28.0,0.2255
2026-08-30T17:38:52.297+00:00,97344,FPO,15354,Jennifer Allen,90,0.0,10,-7.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,27832,Kona Star Montgomery,90,0.0,16,-1.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,32917,Rebecca Cox,90,0.0,13,-2.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,44184,Catrina Allen,90,0.0,6,-14.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,48976,Ohn Scoggins,90,0.0,11,-6.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,58303,Sai Ananda,90,0.0,20,0.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,59227,Henna Blomroos,90,0.0,25,3.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,59431,Madison Walker,90,0.0,24,2.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,64927,Eveliina Salonen,90,0.0,1,-43.0,1.0
2026-08-30T17:38:52.297+00:00,97344,FPO,66599,Heidi Laine,90,0.0,21,1.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,85484,Anneli Tõugjas-Männiste,90,0.0,9,-8.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,85942,Missy Gannon,90,0.0,2,-26.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,107335,Silva Saarinen,90,0.0,5,-18.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,109996,Anniken Kristiansen Steen,90,0.0,13,-2.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,112647,Hanna Huynh,90,0.0,25,3.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,115503,Olivia Kindstedt,90,0.0,11,-6.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,133547,Holyn Handley,90,0.0,4,-21.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,144112,Ella Hansen,90,0.0,21,1.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,146137,Dani K. Hart,90,0.0,16,-1.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,161918,Addison Woodard,90,0.0,16,-1.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,202571,Elizabete Pēkšena,90,0.0,16,-1.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,208576,Rebecca Don,90,0.0,3,-22.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,210972,Kristýna Jurčíková,90,0.0,13,-2.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,216558,Iida Lehtomäki,90,0.0,8,-11.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,224238,Julia Fors,90,0.0,6,-14.0,0.0
2026-08-30T17:38:52.297+00:00,97344,FPO,229526,Sintija Klezberga,90,0.0,21,1.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,27523,Paul McBeth,88,0.11,15,-23.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,35449,Aaron Gossage,83,0.39,7,-28.0,0.0096
2026-08-30T20:06:29.645+00:00,97344,MPO,37817,Eagle McMahon,88,0.11,12,-24.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,38008,Richard Wysocki,83,0.39,9,-27.0,0.0113
2026-08-30T20:06:29.645+00:00,97344,MPO,43762,Jake Hebenheimer,88,0.11,15,-23.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,44382,Anthony Barela,85,0.28,6,-29.0,0.0109
2026-08-30T20:06:29.645+00:00,97344,MPO,45971,Calvin Heimburg,86,0.22,12,-24.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,50670,Isaac Robinson,86,0.22,3,-30.0,0.0207
2026-08-30T20:06:29.645+00:00,97344,MPO,54049,Austin Turner,86,0.22,7,-28.0,0.0011
2026-08-30T20:06:29.645+00:00,97344,MPO,57365,Adam Hammes,86,0.22,15,-23.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,58926,Joona Heinänen,89,0.06,22,-20.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,62467,Chris Dickerson,89,0.06,22,-20.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,75412,Gannon Buhr,85,0.28,9,-27.0,0.0037
2026-08-30T20:06:29.645+00:00,97344,MPO,79047,Silas Schultz,83,0.39,2,-31.0,0.0818
2026-08-30T20:06:29.645+00:00,97344,MPO,79748,Cole Redalen,85,0.28,12,-24.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,81739,Casey White,88,0.11,18,-21.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,91249,Niklas Anttila,89,0.06,22,-20.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,98722,Jake Monn,85,0.28,3,-30.0,0.0158
2026-08-30T20:06:29.645+00:00,97344,MPO,101197,Zachary Nash,86,0.22,3,-30.0,0.0127
2026-08-30T20:06:29.645+00:00,97344,MPO,107567,Teemu Lampainen,88,0.11,18,-21.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,110462,Nestori Tuhkanen,86,0.22,18,-21.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,118179,Levi Stout,88,0.11,22,-20.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,122356,Joseph Anderson,86,0.22,18,-21.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,136325,Rasmus Saukkoriipi,86,0.22,11,-25.0,0.0
2026-08-30T20:06:29.645+00:00,97344,MPO,158640,Rainers Balodis,83,0.39,1,-36.0,0.8325
2026-09-04T01:08:54.067+00:00,96417,MPO,13864,Garrett Gurthie,0,3.0,,0.0,0.001
2026-09-04T01:08:54.067+00:00,96417,MPO,15410,Matthew Blakely,0,3.0,,0.0,0.0001
2026-09-04T01:08:54.067+00:00,96417,MPO,17295,James Conrad,0,3.0,,0.0,0.0004
2026-09-04T01:08:54.067+00:00,96417,MPO,18330,Matthew Orum,0,3.0,,0.0,0.004
2026-09-04T01:08:54.067+00:00,96417,MPO,27171,Paul Ulibarri,0,3.0,,0.0,0.0052
2026-09-04T01:08:54.067+00:00,96417,MPO,31644,Bradley Williams,0,3.0,,0.0,0.0059
